Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.735,-0.135,-1.1373,11.89,11.68,11.89,11.87,2025-09-22 15:41:14
ACRES Commercial Realty Corp.,ACR,21.21,0.26,1.2411,21.21,20.85,20.855,20.95,2025-09-22 15:35:21
AIR INDUSTRIES GROUP,AIRI,3.12,0.04,1.2987,3.17,3.09,3.09,3.08,2025-09-22 15:40:45
"AmpliTech Group, Inc.",AMPG,4.605,-0.125,-2.6427,4.8895,4.52,4.66,4.73,2025-09-22 15:39:58
APPLIED DNA SCIENCES INC,APDN,2.96,0.02,0.6803,3.01,2.86,2.92,2.94,2025-09-22 15:33:47
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1978,-0.0022,-1.1,0.2109,0.1978,0.2001,0.2,2025-09-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.94,0.48,0.1988,242.11,240.4292,241.75,241.46,2025-09-22 15:41:18
BRT Apartments Corp.,BRT,16.3,0.12,0.7417,16.44,16.13,16.21,16.18,2025-09-22 15:40:17
"BioRestorative Therapies, Inc.",BRTX,1.48,0.03,2.069,1.48,1.4302,1.46,1.45,2025-09-22 15:07:13
Can B Corp,CANB,0.025,0.0,0.0,0.025,0.0245,0.0245,0.025,2025-09-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.58,0.03,1.1765,2.6,2.5101,2.55,2.55,2025-09-22 15:40:50
CVD EQUIPMENT CORP,CVV,3.3301,0.1601,5.0505,3.37,3.2,3.3,3.17,2025-09-22 15:37:51
"Dime Community Bancshares, Inc. /NY/",DCOM,30.85,-0.07,-0.2264,31.095166,30.42,30.64,30.92,2025-09-22 15:40:32
Data Storage Corp,DTST,4.35,-0.23,-5.0218,4.57,4.3,4.51,4.58,2025-09-22 15:39:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.05,0.64,0.6189,104.32,102.825,103.38,103.41,2025-09-22 15:38:01
FREQUENCY ELECTRONICS INC,FEIM,29.93,-0.81,-2.635,30.855,29.82,30.28,30.74,2025-09-22 15:40:27
FLUSHING FINANCIAL CORP,FFIC,14.11,-0.08,-0.5638,14.23,14.0,14.13,14.19,2025-09-22 15:40:51
"FLAGSTAR FINANCIAL, INC.",FLG,11.935,-0.255,-2.0919,12.14,11.88,12.085,12.19,2025-09-22 15:41:16
