Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.14,-0.36,-4.2353,8.21,7.91,8.21,8.5,2026-03-10 11:29:29
ACRES Commercial Realty Corp.,ACR,19.16,0.16,0.8421,19.38,19.0001,19.020000000000003,19.0,2026-03-10 11:16:23
AIR INDUSTRIES GROUP,AIRI,3.33,-0.02,-0.597,3.348,3.29,3.3099999999999996,3.35,2026-03-10 11:22:16
"AmpliTech Group, Inc.",AMPG,2.65,0.08,3.1128,2.65,2.57,2.5949999999999998,2.57,2026-03-10 11:27:25
APPLIED DNA SCIENCES INC,APDN,0.7659,0.0659,9.4143,0.7935,0.7272,0.7499,0.7,2026-03-08 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.275,-0.005,-1.7857,0.29,0.275,0.29,0.28,2026-03-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,186.96,-2.05,-1.0846,190.87,184.14,190.345,189.01,2026-03-10 11:29:17
BRT Apartments Corp.,BRT,14.48,0.09,0.6254,14.49,14.28,14.29,14.39,2026-03-10 10:51:19
"BioRestorative Therapies, Inc.",BRTX,0.2644,0.0324,13.9655,0.3033,0.2608,0.302,0.232,2026-03-10 11:29:37
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.65,-0.16,-3.3264,4.8299,4.6001,4.819999999999999,4.81,2026-03-10 11:25:55
CVD EQUIPMENT CORP,CVV,4.13,0.26,6.7183,4.3021,3.95,4.01,3.87,2026-03-10 11:00:44
"Dime Community Bancshares, Inc. /NY/",DCOM,32.11,0.34,1.0702,32.12,31.235,31.72,31.77,2026-03-10 11:27:16
Data Storage Corp,DTST,4.03,0.14,3.599,4.0413,3.88,3.8899999999999997,3.89,2026-03-10 10:54:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.41,0.74,0.75,99.87,97.96,99.03,98.67,2026-03-10 11:25:00
FREQUENCY ELECTRONICS INC,FEIM,56.22,2.66,4.9664,56.48,53.75,53.875,53.56,2026-03-10 11:25:25
FLUSHING FINANCIAL CORP,FFIC,15.36,0.12,0.7874,15.38,15.0801,15.115,15.24,2026-03-10 11:26:37
"FLAGSTAR FINANCIAL, INC.",FLG,12.54,0.01,0.0798,12.6,12.29,12.4725,12.53,2026-03-10 11:29:59
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.47,0.1,2.9674,3.48,3.3,3.365,3.37,2026-03-10 11:28:23
FONAR CORP,FONR,18.48,-0.02,-0.1081,18.485,18.48,18.48,18.5,2026-03-10 11:09:50
"Forward Industries, Inc.",FORD,5.02,0.19,3.9337,5.04,4.71,4.71,4.83,2026-03-08 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.94,0.22,0.6936,31.95,31.45,31.515,31.72,2026-03-10 11:29:43
"Gyrodyne, LLC",GYRO,8.7501,-0.0249,-0.2838,8.76,8.75,8.76,8.775,2026-03-10 10:02:02
"Hanover Bancorp, Inc. /NY",HNVR,21.95,0.95,4.5238,21.945,21.935,21.945,21.0,2026-03-10 10:16:56
HENRY SCHEIN INC,HSIC,78.65,0.55,0.7042,78.95,77.925,78.485,78.1,2026-03-10 11:28:14
"Intellicheck, Inc.",IDN,4.81,0.04,0.8386,4.85,4.78,4.78,4.77,2026-03-10 11:06:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,0.05,2.994,1.724,1.6967,1.7067,1.67,2026-03-10 10:56:14
KIMCO REALTY CORP,KIM,23.35,0.15,0.6466,23.365,23.0,23.07,23.2,2026-03-10 11:29:50
"LIFETIME BRANDS, INC",LCUT,3.1,0.03,0.9772,3.1399999999999997,3.09,3.1399999999999997,3.07,2026-03-10 09:30:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.69,0.18,7.1713,2.7,2.48,2.4899999999999998,2.51,2026-03-10 10:24:35
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.31,0.04,0.9368,4.34,4.3,4.31,4.27,2026-03-10 11:24:00
"Mobiquity Technologies, Inc.",MOBQ,0.8599,-0.02,-2.273,0.8796,0.75,0.83995,0.8799,2026-03-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.14,0.99,1.0982,91.24,88.8504,89.8475,90.15,2026-03-10 11:29:54
"NATHANS FAMOUS, INC.",NATH,100.64,0.07,0.0696,100.655,100.3,100.31,100.57,2026-03-10 10:31:18
NetBrands Corp.,NBND,0.0008,0.0,0.0,0.0009,0.0007,0.0009,0.0008,2026-03-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.94,0.89,2.0674,44.11,42.76,42.980000000000004,43.05,2026-03-10 11:29:58
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0,0.0,0.0153,0.0153,0.0153,0.0153,2026-03-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.15,-0.11,-0.4729,23.355,22.92,23.1,23.26,2026-03-10 11:29:26
"ProPhase Labs, Inc.",PRPH,0.1364,-0.0012,-0.8721,0.15,0.13,0.15,0.1376,2026-03-08 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.51,0.22,1.1405,19.51,19.145,19.235,19.29,2026-03-10 11:24:34
Power REIT,PW,0.8769,0.0169,1.9651,0.889,0.86,0.889,0.86,2026-03-10 10:39:14
Range Capital Acquisition Corp.,RANG,10.48,0.01,0.0955,10.49,10.48,10.49,10.47,2026-03-05 13:46:32
RESEARCH FRONTIERS INC,REFR,0.941,0.001,0.1064,0.98,0.92,0.98,0.94,2026-03-10 11:17:08
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-03-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.55,0.0768,2.2112,3.55,3.5,3.5,3.4732,2026-03-08 20:00:00
Sharps Technology Inc.,STSS,1.87,0.08,4.4693,1.88,1.805,1.8250000000000002,1.79,2026-03-10 11:23:37
UNITED GUARDIAN INC,UG,6.53,0.125,1.9516,6.8198,6.45,6.47,6.405,2026-03-10 10:51:07
VASO Corp,VASO,0.16667,-0.00333,-1.9588,0.175,0.16667,0.175,0.17,2026-03-08 20:00:00
VEECO INSTRUMENTS INC,VECO,31.92,1.13,3.67,31.93,30.69,30.865,30.79,2026-03-10 11:28:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.8501,-0.0089,-1.0361,0.8684000000000001,0.821,0.8684000000000001,0.859,2026-03-10 11:28:27
