Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.97,-0.04,-0.7984,5.0,4.905,5.0,5.01,2026-09-01 11:33:09
ACRES Commercial Realty Corp.,ACR,14.01,0.08,0.5743,14.11,13.83,13.89,13.93,2026-09-01 11:27:31
AIR INDUSTRIES GROUP,AIRI,2.62,-0.04,-1.5038,2.63,2.5751,2.59,2.66,2026-09-01 10:57:38
"AmpliTech Group, Inc.",AMPG,3.26,-0.11,-3.2641,3.3299999999999996,3.2,3.305,3.37,2026-09-01 11:33:11
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.01,6.25,0.17,0.16997,0.17,0.16,2026-08-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,179.66,-2.72,-1.4914,183.31,178.62,181.9925,182.38,2026-09-01 11:32:47
BRT Apartments Corp.,BRT,14.5,0.18,1.257,14.544,14.25,14.3075,14.32,2026-09-01 11:15:07
"BioRestorative Therapies, Inc.",BRTX,0.1986,-0.0038,-1.8775,0.2114,0.1951,0.2114,0.2024,2026-09-01 11:02:58
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.27,0.03,0.5725,5.27,5.12,5.1899999999999995,5.24,2026-09-01 11:14:49
CVD EQUIPMENT CORP,CVV,6.72,-0.08,-1.1765,6.8183,6.52,6.795,6.8,2026-09-01 11:27:34
"Dime Community Bancshares, Inc. /NY/",DCOM,39.96,-0.44,-1.0891,40.39,39.95,40.21,40.4,2026-09-01 11:32:32
Data Storage Corp,DTST,3.0,-0.04,-1.3158,3.01,2.9981,3.0080999999999998,3.04,2026-09-01 10:47:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
