Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.705,-0.075,-0.6367,11.91,11.619,11.91,11.78,2025-09-18 15:36:04
ACRES Commercial Realty Corp.,ACR,21.29,0.58,2.8006,21.29,20.48,20.74,20.71,2025-09-18 15:29:41
AIR INDUSTRIES GROUP,AIRI,3.19,0.09,2.9032,3.26,3.12,3.15,3.1,2025-09-18 15:32:46
"AmpliTech Group, Inc.",AMPG,4.2,0.1,2.439,4.33,4.06,4.06,4.1,2025-09-18 15:33:52
APPLIED DNA SCIENCES INC,APDN,2.92,0.02,0.6897,2.95,2.83,2.88,2.9,2025-09-18 14:51:33
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.005,2.9412,0.175,0.175,0.175,0.17,2025-09-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.795,-2.325,-0.9485,247.64,242.59,247.0,245.12,2025-09-18 15:35:43
BRT Apartments Corp.,BRT,16.62,0.43,2.656,16.66,16.13,16.2,16.19,2025-09-18 15:35:04
"BioRestorative Therapies, Inc.",BRTX,1.44,0.01,0.6993,1.4751,1.44,1.44,1.43,2025-09-18 14:33:34
Can B Corp,CANB,0.0245,0.0015,6.5217,0.0245,0.0238,0.0238,0.023,2025-09-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.01,0.3937,2.6,2.52,2.52,2.54,2025-09-18 15:29:40
CVD EQUIPMENT CORP,CVV,3.08,0.07,2.3256,3.2,3.036,3.06,3.01,2025-09-18 15:25:58
"Dime Community Bancshares, Inc. /NY/",DCOM,31.65,0.97,3.1617,31.77,30.73,30.74,30.68,2025-09-18 15:36:08
Data Storage Corp,DTST,4.555,-0.075,-1.6199,4.7,4.49,4.59,4.63,2025-09-18 15:30:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.735,3.185,3.1676,103.88,100.59,102.23,100.55,2025-09-18 15:29:59
FREQUENCY ELECTRONICS INC,FEIM,31.33,4.0,14.6359,31.9264,27.93,27.93,27.33,2025-09-18 15:35:59
FLUSHING FINANCIAL CORP,FFIC,14.34,0.4,2.8694,14.38,13.935,13.98,13.94,2025-09-18 15:35:47
"FLAGSTAR FINANCIAL, INC.",FLG,12.4008,0.3208,2.6556,12.45,12.09,12.25,12.08,2025-09-18 15:35:59
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.65,0.4,7.619,5.8599,5.295,5.34,5.25,2025-09-18 15:34:27
FONAR CORP,FONR,15.425,0.025,0.1623,15.425,15.29,15.3168,15.4,2025-09-18 14:34:41
"Forward Industries, Inc.",FORD,31.52,-1.99,-5.9385,35.5,30.54,35.24,33.51,2025-09-18 15:35:01
GLOBAL INDUSTRIAL Co,GIC,36.685,0.185,0.5068,36.99,36.525,36.615,36.5,2025-09-18 15:35:43
"Gyrodyne, LLC",GYRO,10.1,-0.0996,-0.9765,10.15,10.1,10.15,10.1996,2025-09-18 15:26:48
"Hanover Bancorp, Inc. /NY",HNVR,23.215,0.865,3.8702,23.88,22.37,22.5,22.35,2025-09-18 15:32:57
HENRY SCHEIN INC,HSIC,68.435,1.065,1.5808,68.9,66.96,67.32,67.37,2025-09-18 15:35:57
"Intellicheck, Inc.",IDN,5.44,0.1,1.8727,5.57,5.34,5.34,5.34,2025-09-18 15:35:08
