Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8301,0.0501,0.4253,11.91,11.619,11.91,11.78,2025-09-18 12:35:23
ACRES Commercial Realty Corp.,ACR,20.96,0.25,1.2071,21.2,20.48,20.74,20.71,2025-09-18 12:31:13
AIR INDUSTRIES GROUP,AIRI,3.1945,0.0945,3.0484,3.26,3.12,3.15,3.1,2025-09-18 12:17:55
"AmpliTech Group, Inc.",AMPG,4.2297,0.1297,3.1634,4.326155,4.06,4.06,4.1,2025-09-18 12:31:46
APPLIED DNA SCIENCES INC,APDN,2.93,0.03,1.0345,2.95,2.83,2.88,2.9,2025-09-18 12:34:10
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.005,2.9412,0.175,0.175,0.175,0.17,2025-09-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.805,0.685,0.2795,247.64,244.91,247.0,245.12,2025-09-18 12:35:17
BRT Apartments Corp.,BRT,16.4,0.21,1.2971,16.5,16.13,16.2,16.19,2025-09-18 12:33:31
"BioRestorative Therapies, Inc.",BRTX,1.45,0.02,1.3986,1.469,1.44,1.44,1.43,2025-09-18 12:16:57
Can B Corp,CANB,0.0245,0.0015,6.5217,0.0245,0.0238,0.0238,0.023,2025-09-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.57,0.03,1.1811,2.6,2.52,2.52,2.54,2025-09-18 12:33:14
CVD EQUIPMENT CORP,CVV,3.15,0.14,4.6512,3.16,3.036,3.06,3.01,2025-09-18 12:28:14
"Dime Community Bancshares, Inc. /NY/",DCOM,31.33,0.65,2.1186,31.5788,30.73,30.74,30.68,2025-09-18 12:35:15
Data Storage Corp,DTST,4.6,-0.03,-0.6479,4.7,4.59,4.59,4.63,2025-09-18 12:33:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.63,2.08,2.0686,102.87,100.59,102.23,100.55,2025-09-18 12:32:19
FREQUENCY ELECTRONICS INC,FEIM,31.7126,4.3826,16.0359,31.79,27.93,27.93,27.33,2025-09-18 12:35:48
FLUSHING FINANCIAL CORP,FFIC,14.26,0.32,2.2956,14.32,13.935,13.98,13.94,2025-09-18 12:34:33
"FLAGSTAR FINANCIAL, INC.",FLG,12.385,0.305,2.5248,12.39,12.09,12.25,12.08,2025-09-18 12:36:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.76,0.51,9.7143,5.8599,5.295,5.34,5.25,2025-09-18 12:35:08
FONAR CORP,FONR,15.3,-0.1,-0.6494,15.3495,15.29,15.3168,15.4,2025-09-18 12:11:19
"Forward Industries, Inc.",FORD,31.11,-2.4,-7.162,35.5,30.54,35.24,33.51,2025-09-18 12:36:22
GLOBAL INDUSTRIAL Co,GIC,36.935,0.435,1.1918,36.99,36.525,36.615,36.5,2025-09-18 12:32:50
"Gyrodyne, LLC",GYRO,10.1158,-0.0838,-0.8216,10.15,10.11,10.15,10.1996,2025-09-18 10:32:14
"Hanover Bancorp, Inc. /NY",HNVR,22.67,0.32,1.4318,22.68,22.37,22.5,22.35,2025-09-18 12:05:19
HENRY SCHEIN INC,HSIC,68.345,0.975,1.4472,68.39,66.96,67.32,67.37,2025-09-18 12:36:23
"Intellicheck, Inc.",IDN,5.435,0.095,1.779,5.57,5.34,5.34,5.34,2025-09-18 12:36:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.44,0.07,2.9536,2.6999,2.24,2.24,2.37,2025-09-18 12:36:03
KIMCO REALTY CORP,KIM,22.165,0.215,0.9795,22.2,21.95,22.005,21.95,2025-09-18 12:36:22
"LIFETIME BRANDS, INC",LCUT,3.935,0.075,1.943,3.98,3.88,3.88,3.86,2025-09-18 12:17:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.475,-0.155,-2.7531,5.69,5.42,5.6,5.63,2025-09-18 12:34:24
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,-0.02,-0.3724,5.38,5.35,5.38,5.37,2025-09-18 12:16:24
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.29,24.1667,1.49,1.2,1.2,1.2,2025-09-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.85,1.61,1.7646,93.15,91.007,91.46,91.24,2025-09-18 12:36:16
"NATHANS FAMOUS, INC.",NATH,107.46,0.23,0.2145,107.465,104.783,106.63,107.23,2025-09-18 12:34:35
NetBrands Corp.,NBND,0.0047,0.0007,17.5,0.0052,0.004,0.004,0.004,2025-09-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.79,-0.61,-1.4387,42.9,41.095,42.54,42.4,2025-09-18 12:36:22
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.04,0.08,0.3484,23.18,22.92,22.97,22.96,2025-09-18 12:36:19
"ProPhase Labs, Inc.",PRPH,0.413,-0.0092,-2.1791,0.4298,0.401001,0.4228,0.4222,2025-09-18 12:34:06
"Postal Realty Trust, Inc.",PSTL,16.0,0.23,1.4585,16.08,15.9,16.05,15.77,2025-09-18 12:31:30
Power REIT,PW,1.0,-0.03,-2.9126,1.03,0.944,1.03,1.03,2025-09-18 12:33:33
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.39,0.01,0.7246,1.4473,1.37,1.3815,1.38,2025-09-18 12:35:15
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.06,9.375,0.7,0.7,0.7,0.64,2025-09-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.02,-0.7782,2.55,2.55,2.55,2.57,2025-09-16 20:00:00
Sharps Technology Inc.,STSS,8.375,0.245,3.0135,8.47,8.175,8.24,8.13,2025-09-18 12:31:21
UNITED GUARDIAN INC,UG,8.307,0.317,3.9675,8.307,7.8267,8.0,7.99,2025-09-18 12:07:41
VASO Corp,VASO,0.121,0.0001,0.0827,0.1299,0.1185,0.1185,0.1209,2025-09-16 20:00:00
VEECO INSTRUMENTS INC,VECO,28.485,1.335,4.9171,28.57,27.65,27.86,27.15,2025-09-18 12:36:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.31,0.0,0.0,20.35,20.27,20.27,20.31,2025-09-18 12:36:20
"Beyond Air, Inc.",XAIR,2.32,0.04,1.7544,2.39,2.28,2.29,2.28,2025-09-18 12:36:15
