Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.46,-0.28,-3.2037,8.84,8.43,8.785,8.74,2025-11-20 14:15:17
ACRES Commercial Realty Corp.,ACR,20.12,-0.63,-3.0361,20.92,19.6,20.92,20.75,2025-11-20 13:57:41
AIR INDUSTRIES GROUP,AIRI,2.8149,-0.0551,-1.9199,2.9455,2.81,2.91,2.87,2025-11-20 14:14:39
"AmpliTech Group, Inc.",AMPG,2.89,-0.12,-3.9867,3.1999,2.81,3.02,3.01,2025-11-20 14:14:35
APPLIED DNA SCIENCES INC,APDN,2.69,-0.07,-2.5362,2.7599,2.62,2.62,2.76,2025-11-18 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.0033,-1.9042,0.17,0.17,0.17,0.1733,2025-11-18 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.94,0.61,0.2695,229.23,225.5498,228.13,226.33,2025-11-20 14:15:07
BRT Apartments Corp.,BRT,14.14,0.01,0.0708,14.25,14.12,14.19,14.13,2025-11-20 14:02:34
"BioRestorative Therapies, Inc.",BRTX,1.1115,-0.3185,-22.2727,1.41,1.09,1.29,1.43,2025-11-20 14:05:15
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.69,0.05,1.8939,2.94,2.5801,2.76,2.64,2025-11-20 14:09:58
CVD EQUIPMENT CORP,CVV,3.35,0.02,0.6006,3.5,3.29,3.38,3.33,2025-11-20 13:52:39
"Dime Community Bancshares, Inc. /NY/",DCOM,26.1,-0.26,-0.9863,27.16,26.08,27.01,26.36,2025-11-20 14:15:02
Data Storage Corp,DTST,4.28,0.01,0.2342,4.39,4.25,4.29,4.27,2025-11-20 14:13:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.18,-0.85,-0.876,99.48,96.18,98.275,97.03,2025-11-20 14:06:46
FREQUENCY ELECTRONICS INC,FEIM,27.005,-1.215,-4.3055,29.8,26.2263,29.38,28.22,2025-11-20 14:14:35
FLUSHING FINANCIAL CORP,FFIC,15.23,0.04,0.2633,15.57,15.13,15.29,15.19,2025-11-20 14:14:32
"FLAGSTAR FINANCIAL, INC.",FLG,10.91,-0.02,-0.183,11.2755,10.85,10.98,10.93,2025-11-20 14:15:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.23,-0.03,-0.9202,3.4,3.195,3.4,3.26,2025-11-20 14:14:59
FONAR CORP,FONR,14.225,-0.135,-0.9401,14.4997,14.18,14.4997,14.36,2025-11-20 13:57:14
"Forward Industries, Inc.",FORD,8.49,-0.01,-0.1176,8.96,8.24,8.55,8.5,2025-11-17 19:00:00
GLOBAL INDUSTRIAL Co,GIC,26.63,-0.11,-0.4114,27.18,26.57,27.09,26.74,2025-11-20 14:09:46
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,22.0,0.24,1.1029,22.5,21.991,21.991,21.76,2025-11-20 14:06:43
HENRY SCHEIN INC,HSIC,71.355,0.755,1.0694,71.81,70.71,71.225,70.6,2025-11-20 14:15:21
"Intellicheck, Inc.",IDN,7.08,-0.05,-0.7013,7.478,6.96,7.24,7.13,2025-11-20 14:15:16
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,-0.01,-0.5348,1.89,1.83,1.8725,1.87,2025-11-20 14:10:51
KIMCO REALTY CORP,KIM,19.955,-0.055,-0.2749,20.34,19.87,20.16,20.01,2025-11-20 14:15:17
"LIFETIME BRANDS, INC",LCUT,3.655,-0.065,-1.7473,3.91,3.65,3.75,3.72,2025-11-20 14:01:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.44,0.11,2.5404,4.44,4.3,4.3,4.33,2025-11-20 13:53:34
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.49,0.115,2.6286,4.4995,4.3972,4.4,4.375,2025-11-20 14:15:37
"Mobiquity Technologies, Inc.",MOBQ,1.27,-0.08,-5.9259,1.395,1.245,1.395,1.35,2025-11-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.26,-1.5,-1.7697,85.77,83.17,85.69,84.76,2025-11-20 14:13:05
"NATHANS FAMOUS, INC.",NATH,94.6,0.03,0.0317,97.14,94.6,95.36,94.57,2025-11-20 13:54:15
NetBrands Corp.,NBND,0.003,-0.0005,-14.2857,0.003,0.003,0.003,0.0035,2025-11-18 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.85,-0.74,-1.8692,40.945,38.73,40.82,39.59,2025-11-20 14:12:55
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.185,-0.045,-0.2224,20.49,20.1302,20.29,20.23,2025-11-20 14:14:40
