Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.17,-0.11,-0.8958,12.355,12.13,12.28,12.28,2025-10-07 10:16:36
ACRES Commercial Realty Corp.,ACR,20.22,-0.15,-0.7364,20.22,20.22,20.22,20.37,2025-10-07 10:16:38
AIR INDUSTRIES GROUP,AIRI,3.23,0.01,0.3106,3.235,3.22,3.23,3.22,2025-10-07 10:00:11
"AmpliTech Group, Inc.",AMPG,4.4773,0.0073,0.1633,4.67,4.42,4.67,4.47,2025-10-07 10:16:12
APPLIED DNA SCIENCES INC,APDN,5.62,1.35,31.6159,5.8699,4.61,4.62,4.27,2025-10-05 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0149,-8.5143,0.175,0.1601,0.175,0.175,2025-10-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.9145,2.7445,1.167,238.19,235.075,235.94,235.17,2025-10-07 10:14:28
BRT Apartments Corp.,BRT,15.19,-0.07,-0.4587,15.54,15.145,15.54,15.26,2025-10-07 10:15:19
"BioRestorative Therapies, Inc.",BRTX,1.54,0.01,0.6536,1.64,1.52,1.58,1.53,2025-10-07 10:11:58
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.57,0.02,0.7843,2.63,2.57,2.63,2.55,2025-10-07 10:11:31
CVD EQUIPMENT CORP,CVV,3.45,0.0,0.0,3.5485,3.45,3.47,3.45,2025-10-07 10:14:56
"Dime Community Bancshares, Inc. /NY/",DCOM,30.89,0.25,0.8159,31.09,30.64,30.86,30.64,2025-10-07 10:15:39
Data Storage Corp,DTST,4.185,-0.04,-0.9467,4.2418,4.16,4.22,4.225,2025-10-07 10:15:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.235,-0.435,-0.4156,105.06,103.66,104.24,104.67,2025-10-07 10:08:56
FREQUENCY ELECTRONICS INC,FEIM,36.836,-1.434,-3.7471,38.54,36.17,38.02,38.27,2025-10-07 10:15:10
FLUSHING FINANCIAL CORP,FFIC,13.955,-0.005,-0.0358,14.0725,13.93,13.935,13.96,2025-10-07 10:16:31
"FLAGSTAR FINANCIAL, INC.",FLG,12.25,0.15,1.2397,12.38,12.1,12.11,12.1,2025-10-07 10:16:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.35,-0.06,-1.3605,4.48,4.3,4.39,4.41,2025-10-07 10:16:33
FONAR CORP,FONR,16.099,0.099,0.6188,16.099,16.099,16.099,16.0,2025-10-07 10:02:38
"Forward Industries, Inc.",FORD,23.3965,-2.0335,-7.9965,24.84,23.14,24.84,25.43,2025-10-07 10:16:27
GLOBAL INDUSTRIAL Co,GIC,35.03,-0.32,-0.9052,35.5175,34.9,35.27,35.35,2025-10-07 10:16:28
"Gyrodyne, LLC",GYRO,10.1,-0.2,-1.9417,10.1,10.1,10.1,10.3,2025-10-07 09:31:00
"Hanover Bancorp, Inc. /NY",HNVR,22.4,0.09,0.4034,22.4,22.4,22.4,22.31,2025-10-07 09:55:52
HENRY SCHEIN INC,HSIC,66.3,0.26,0.3937,66.7,66.06,66.43,66.04,2025-10-07 10:16:35
"Intellicheck, Inc.",IDN,4.915,-0.065,-1.3052,5.07,4.89,5.07,4.98,2025-10-07 10:16:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.13,0.04,1.9139,2.18,2.05,2.06,2.09,2025-10-07 10:15:20
KIMCO REALTY CORP,KIM,21.305,-0.215,-0.9991,21.54,21.255,21.47,21.52,2025-10-07 10:16:37
"LIFETIME BRANDS, INC",LCUT,3.85,0.04,1.0499,3.895,3.85,3.895,3.81,2025-10-07 10:13:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.9,-0.15,-2.9703,5.0565,4.9,5.04,5.05,2025-10-07 10:07:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6587,-0.0213,-0.375,5.72,5.6502,5.69,5.68,2025-10-07 10:14:43
"Mobiquity Technologies, Inc.",MOBQ,1.24,-0.13,-9.4891,1.31,1.2,1.31,1.37,2025-10-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.415,-0.685,-0.7438,92.43,91.195,92.07,92.1,2025-10-07 10:08:47
"NATHANS FAMOUS, INC.",NATH,108.44,-0.55,-0.5046,109.685,108.44,109.685,108.99,2025-10-07 09:45:09
NetBrands Corp.,NBND,0.0042,0.0003,7.6923,0.0043,0.0038,0.0039,0.0039,2025-10-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.14,-0.38,-0.8732,43.85,43.0608,43.52,43.52,2025-10-07 10:16:35
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.435,-0.255,-1.1757,22.06,21.3801,21.99,21.69,2025-10-07 10:12:24
"ProPhase Labs, Inc.",PRPH,0.6515,0.0563,9.459,0.67,0.61,0.67,0.5952,2025-10-07 10:16:34
"Postal Realty Trust, Inc.",PSTL,14.8816,-0.0984,-0.6569,15.01,14.85,14.9,14.98,2025-10-07 10:15:29
Power REIT,PW,1.06,0.01,0.9524,1.07,1.05,1.05,1.05,2025-10-07 10:10:00
Range Capital Acquisition Corp.,RANG,10.43,0.01,0.096,10.43,10.415,10.415,10.42,2025-10-07 10:09:34
RESEARCH FRONTIERS INC,REFR,1.58,0.04,2.5974,1.58,1.4701,1.56,1.54,2025-10-07 10:07:50
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1,14.2857,0.8025,0.75,0.7561,0.7,2025-10-02 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.6,-0.11,-1.6393,6.7,6.57,6.68,6.71,2025-10-07 10:16:03
UNITED GUARDIAN INC,UG,7.6227,0.0667,0.8827,7.6227,7.55,7.55,7.556,2025-10-07 10:14:56
VASO Corp,VASO,0.12,0.0,0.0,0.1228,0.1153,0.11865,0.12,2025-10-05 20:00:00
VEECO INSTRUMENTS INC,VECO,31.02,0.16,0.5185,31.305,30.77,30.86,30.86,2025-10-07 10:15:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.025,0.1234,20.29,20.27,20.28,20.26,2025-10-07 10:14:39
"Beyond Air, Inc.",XAIR,2.435,-0.065,-2.6,2.5,2.4201,2.48,2.5,2025-10-07 10:15:09
