Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.27,0.08,1.5414,5.27,5.15,5.175,5.19,2026-08-24 14:20:57
ACRES Commercial Realty Corp.,ACR,14.95,0.16,1.0818,15.12,14.75,14.76,14.79,2026-08-24 14:11:24
AIR INDUSTRIES GROUP,AIRI,2.36,-0.09,-3.6735,2.42,2.3,2.42,2.45,2026-08-24 14:06:51
"AmpliTech Group, Inc.",AMPG,3.47,0.01,0.289,3.561,3.4,3.4725,3.46,2026-08-24 14:21:52
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.165,-0.015,-8.3333,0.1651,0.165,0.1651,0.18,2026-08-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,184.86,2.68,1.4711,186.91,183.0,183.33,182.18,2026-08-24 14:22:13
BRT Apartments Corp.,BRT,14.91,0.35,2.4038,15.08,14.5,14.51,14.56,2026-08-24 14:18:39
"BioRestorative Therapies, Inc.",BRTX,0.2181,0.0028,1.3005,0.2297,0.21,0.2286,0.2153,2026-08-24 14:11:37
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.4,0.01,0.1855,5.6199,5.37,5.46,5.39,2026-08-24 14:22:11
CVD EQUIPMENT CORP,CVV,7.34,-0.27,-3.548,7.59,7.22,7.515,7.61,2026-08-24 14:10:01
"Dime Community Bancshares, Inc. /NY/",DCOM,40.64,0.21,0.5194,40.85,40.46,40.625,40.43,2026-08-24 14:15:21
Data Storage Corp,DTST,3.06,0.0076,0.249,3.0848999999999998,2.9201,3.05,3.0524,2026-08-24 12:32:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.81,0.5,0.4336,117.425,115.09,115.61,115.31,2026-08-24 14:17:24
FREQUENCY ELECTRONICS INC,FEIM,59.77,-1.92,-3.1123,61.41,58.62,60.885,61.69,2026-08-24 14:18:21
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.44,-0.03,-0.2227,13.57,13.38,13.495,13.47,2026-08-24 14:22:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.96,-0.01,-0.2519,4.029999999999999,3.91,3.975,3.97,2026-08-24 14:18:30
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.88,0.43,1.09,40.315,39.44,39.61,39.45,2026-08-24 14:21:23
"Gyrodyne, LLC",GYRO,5.42,-0.08,-1.4545,5.52,5.4,5.51,5.5,2026-08-24 12:55:00
"Hanover Bancorp, Inc. /NY",HNVR,27.44,0.38,1.4043,27.625,27.06,27.15,27.06,2026-08-24 14:18:48
HENRY SCHEIN INC,HSIC,89.21,0.71,0.8023,89.515,87.67,88.5,88.5,2026-08-24 14:22:25
"Intellicheck, Inc.",IDN,2.91,-0.04,-1.3559,2.94,2.86,2.94,2.95,2026-08-24 14:20:34
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,-0.01,-0.5376,1.8889,1.815,1.84,1.86,2026-08-24 14:04:32
KIMCO REALTY CORP,KIM,24.14,0.12,0.4996,24.335,24.03,24.125,24.02,2026-08-24 14:22:05
"LIFETIME BRANDS, INC",LCUT,9.4,0.23,2.5082,9.64,9.13,9.3175,9.17,2026-08-24 14:20:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3,0.09,2.1378,4.44,4.24,4.3,4.21,2026-08-20 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.1,0.02,0.4902,4.13,4.05,4.12,4.08,2026-08-24 14:07:17
"Mobiquity Technologies, Inc.",MOBQ,0.89,0.1201,15.5994,0.89,0.6721,0.68,0.7699,2026-08-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,118.97,-0.84,-0.7011,121.02,118.41,120.265,119.81,2026-08-24 14:22:11
"NATHANS FAMOUS, INC.",NATH,98.43,-0.18,-0.1825,98.88000000000001,97.87,98.87,98.61,2026-08-24 14:08:51
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.23,-0.86,-2.2578,51.78,36.38,43.78,38.09,2026-08-24 14:22:23
"Nu-Med Plus, Inc.",NUMD,0.0243,0.0,0.0,0.0243,0.0243,0.0243,0.0243,2026-08-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.35,0.18,0.7447,24.605,24.25,24.34,24.17,2026-08-24 14:19:15
"ProPhase Labs, Inc.",PRPH,0.0247,-0.0024,-8.8561,0.029,0.0247,0.0247,0.0271,2026-08-20 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.13,0.23,1.0044,23.185,22.815,22.895,22.9,2026-08-24 14:20:48
Power REIT,PW,7.75,-0.05,-0.641,8.2,7.74,7.81,7.8,2026-08-24 13:58:56
Range Capital Acquisition Corp.,RANG,10.81,0.02,0.1854,10.809999999999999,10.79,10.799999999999999,10.79,2026-08-21 14:23:45
RESEARCH FRONTIERS INC,REFR,0.4609,0.0158,3.5498,0.4899,0.4302,0.4546,0.4451,2026-08-24 14:17:22
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8014,0.0414,5.4474,0.8014,0.8014,0.8014,0.76,2026-08-20 20:00:00
SURGE COMPONENTS INC,SPRS,4.2,0.06,1.4493,4.2,4.2,4.2,4.14,2026-08-20 20:00:00
