Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.44,-0.06,-0.8,7.49,7.37,7.475,7.5,2026-04-13 10:18:33
ACRES Commercial Realty Corp.,ACR,19.27,-0.09,-0.4649,19.28,19.19,19.200000000000003,19.36,2026-04-13 10:06:23
AIR INDUSTRIES GROUP,AIRI,3.11,0.0,0.0,3.11,3.1,3.11,3.11,2026-04-13 09:48:23
"AmpliTech Group, Inc.",AMPG,1.95,0.11,5.9783,1.95,1.81,1.83,1.84,2026-04-13 10:14:53
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,-0.0325,-12.8713,0.24,0.22,0.235,0.2525,2026-04-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,152.92,1.8,1.1911,153.5,150.5,151.985,151.12,2026-04-13 10:17:33
BRT Apartments Corp.,BRT,13.9,-0.13,-0.9266,14.0,13.84,14.0,14.03,2026-04-13 09:51:39
"BioRestorative Therapies, Inc.",BRTX,0.2504,0.0098,4.0732,0.2601,0.2424,0.2601,0.2406,2026-04-13 10:18:11
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.49,0.04,1.1594,3.5,3.39,3.4,3.45,2026-04-13 10:17:40
CVD EQUIPMENT CORP,CVV,3.94,0.04,1.0256,4.062,3.82,3.8899999999999997,3.9,2026-04-13 09:48:03
"Dime Community Bancshares, Inc. /NY/",DCOM,35.96,-0.13,-0.3602,35.99,35.67,35.81,36.09,2026-04-13 10:18:34
Data Storage Corp,DTST,4.22,0.22,5.5,4.28,4.02,4.029999999999999,4.0,2026-04-13 10:02:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,112.3,-0.84,-0.7424,112.8,111.94,112.63,113.14,2026-04-13 10:14:44
FREQUENCY ELECTRONICS INC,FEIM,56.0,1.2,2.1898,56.125,52.82,54.975,54.8,2026-04-13 10:13:51
FLUSHING FINANCIAL CORP,FFIC,15.76,-0.17,-1.0672,15.93,15.725,15.735,15.93,2026-04-13 10:18:33
"FLAGSTAR FINANCIAL, INC.",FLG,13.95,-0.09,-0.641,13.97,13.82,13.9,14.04,2026-04-13 10:18:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.25,-0.03,-0.9146,3.265,3.202,3.2300000000000004,3.28,2026-04-13 10:17:29
FONAR CORP,FONR,18.64,-0.04,-0.2141,18.6499,18.625,18.6499,18.68,2026-04-13 09:52:14
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.02,-0.31,-0.9301,33.379999999999995,33.01,33.379999999999995,33.33,2026-04-13 09:46:30
"Gyrodyne, LLC",GYRO,8.14,0.15,1.8773,8.14,8.13,8.14,7.99,2026-04-10 15:47:04
"Hanover Bancorp, Inc. /NY",HNVR,22.41,-0.06,-0.267,22.41,22.4,22.41,22.47,2026-04-13 10:01:17
HENRY SCHEIN INC,HSIC,74.73,-0.61,-0.8097,75.355,74.495,75.185,75.34,2026-04-13 10:17:19
"Intellicheck, Inc.",IDN,7.69,0.09,1.1842,7.71,7.5,7.6425,7.6,2026-04-13 10:17:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.03,-1.676,1.795,1.74,1.76,1.79,2026-04-13 09:57:58
KIMCO REALTY CORP,KIM,23.1,-0.07,-0.3021,23.146277,23.0,23.11,23.17,2026-04-13 10:18:18
"LIFETIME BRANDS, INC",LCUT,7.33,-0.19,-2.5266,7.85,7.175,7.47,7.52,2026-04-13 10:15:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.01,-0.04,-1.3115,3.06,2.96,2.9699999999999998,3.05,2026-04-13 10:16:23
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.42,0.0,0.0,4.425,4.4,4.41,4.42,2026-04-13 10:15:51
"Mobiquity Technologies, Inc.",MOBQ,1.3,0.04,3.1746,1.5,1.1988,1.5,1.26,2026-04-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,94.98,-0.5,-0.5237,95.21,94.37,94.935,95.48,2026-04-13 10:18:31
"NATHANS FAMOUS, INC.",NATH,101.71,0.02,0.0197,101.74000000000001,101.69,101.74000000000001,101.69,2026-04-13 09:42:38
NetBrands Corp.,NBND,0.001,0.0001,11.1111,0.001,0.0009,0.0009,0.0009,2026-04-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.42,-0.33,-0.7719,42.9,42.4143,42.625,42.75,2026-04-13 10:17:46
"Nu-Med Plus, Inc.",NUMD,0.013,0.0011,9.2437,0.013,0.013,0.013,0.0119,2026-04-07 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.74,-0.01,-0.044,22.76,22.61,22.76,22.75,2026-04-13 10:04:25
"ProPhase Labs, Inc.",PRPH,0.106,0.006,6.0,0.1125,0.0882,0.0882,0.1,2026-04-09 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.99,-0.07,-0.349,20.0,19.93,19.96,20.06,2026-04-13 10:15:58
Power REIT,PW,0.8487,0.0363,4.4682,0.8498,0.82975,0.83975,0.8124,2026-04-13 10:14:56
Range Capital Acquisition Corp.,RANG,10.55,0.005,0.0474,10.549999999999999,10.54,10.549999999999999,10.545,2026-04-10 15:50:56
RESEARCH FRONTIERS INC,REFR,0.951,-0.0089,-0.9272,0.96,0.9499,0.96,0.9599,2026-04-13 09:57:48
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.016,2.1798,0.75,0.75,0.75,0.734,2026-04-09 20:00:00
SURGE COMPONENTS INC,SPRS,3.5,0.19,5.7402,3.63,3.5,3.63,3.31,2026-04-05 20:00:00
Sharps Technology Inc.,STSS,1.66,-0.01,-0.5988,1.66,1.6066,1.65,1.67,2026-04-13 10:18:09
UNITED GUARDIAN INC,UG,6.56,-0.05,-0.7564,6.6212,6.545,6.6212,6.61,2026-04-10 14:37:57
VASO Corp,VASO,0.163,-0.0018,-1.0922,0.164,0.1551,0.1622,0.1648,2026-04-09 20:00:00
VEECO INSTRUMENTS INC,VECO,39.28,-0.76,-1.8981,40.14,39.14,39.84,40.04,2026-04-13 10:18:48
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
