Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.09,-0.19,-2.2947,8.4,8.08,8.28,8.28,2025-12-18 12:19:04
ACRES Commercial Realty Corp.,ACR,24.215,0.345,1.4453,24.5,23.515,24.01,23.87,2025-12-18 12:15:21
AIR INDUSTRIES GROUP,AIRI,2.89,0.06,2.1201,2.89,2.85,2.8699999999999997,2.83,2025-12-18 12:09:19
"AmpliTech Group, Inc.",AMPG,2.98,0.06,2.0548,3.11,2.92,2.97,2.92,2025-12-18 12:17:00
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.163,-0.017,-9.4444,0.173,0.163,0.173,0.18,2025-12-16 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.98,-2.79,-1.2196,230.92,225.595,229.86,228.77,2025-12-18 12:18:12
BRT Apartments Corp.,BRT,15.16,0.05,0.3309,15.3299,15.09,15.18,15.11,2025-12-18 12:06:30
"BioRestorative Therapies, Inc.",BRTX,1.21,0.11,10.0,1.229,1.11,1.1306,1.1,2025-12-18 12:08:22
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.2381,-0.0019,-0.0586,3.3585,3.2381,3.3,3.24,2025-12-18 12:15:56
CVD EQUIPMENT CORP,CVV,3.08,0.02,0.6536,3.15,3.06,3.07,3.06,2025-12-18 12:08:47
"Dime Community Bancshares, Inc. /NY/",DCOM,31.91,0.07,0.2198,32.32,31.81,32.01,31.84,2025-12-18 12:17:29
Data Storage Corp,DTST,5.02,0.01,0.1996,5.03,5.0,5.02,5.01,2025-12-18 12:11:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.69,0.86,0.8126,107.47,105.375,107.47,105.83,2025-12-18 12:13:23
FREQUENCY ELECTRONICS INC,FEIM,46.2825,3.2825,7.6337,46.445,43.28,44.15,43.0,2025-12-18 12:18:45
FLUSHING FINANCIAL CORP,FFIC,17.415,0.065,0.3746,17.53,17.125,17.46,17.35,2025-12-18 12:13:29
"FLAGSTAR FINANCIAL, INC.",FLG,13.53,0.34,2.5777,13.69,13.2,13.3,13.19,2025-12-18 12:19:06
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.575,0.015,0.3289,5.015,4.53,4.55,4.56,2025-12-18 12:18:57
FONAR CORP,FONR,14.87,0.1,0.677,14.97,14.84,14.85,14.77,2025-12-18 12:11:32
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.01,-0.1,-0.3321,30.4,30.0,30.23,30.11,2025-12-18 12:12:35
"Gyrodyne, LLC",GYRO,9.25,-0.22,-2.3231,9.26,9.25,9.26,9.47,2025-12-17 12:25:32
"Hanover Bancorp, Inc. /NY",HNVR,24.05,0.19,0.7963,24.14,23.92,23.92,23.86,2025-12-18 12:08:16
HENRY SCHEIN INC,HSIC,76.77,0.16,0.2089,77.14,76.27,76.6,76.61,2025-12-18 12:18:37
"Intellicheck, Inc.",IDN,6.95,0.225,3.3457,7.03,6.79,6.84,6.725,2025-12-18 12:18:58
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,0.0,0.0,1.79,1.75,1.76,1.79,2025-12-18 11:33:57
KIMCO REALTY CORP,KIM,20.345,-0.105,-0.5134,20.57,20.345,20.53,20.45,2025-12-18 12:18:48
"LIFETIME BRANDS, INC",LCUT,3.9022,0.0822,2.1518,3.904,3.79,3.82,3.82,2025-12-18 12:11:57
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9284,-0.0316,-0.798,3.9399,2.59,2.59,3.96,2025-12-18 11:58:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9271,0.0271,0.5531,4.94,4.8508,4.93,4.9,2025-12-18 11:21:35
"Mobiquity Technologies, Inc.",MOBQ,1.28,0.0625,5.1335,1.3,1.145,1.18,1.2175,2025-12-16 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.74,-0.36,-0.4181,86.51,85.62,86.25,86.1,2025-12-18 12:18:30
"NATHANS FAMOUS, INC.",NATH,97.44,0.5,0.5158,99.07,97.09,97.65,96.94,2025-12-18 12:14:03
NetBrands Corp.,NBND,0.0014,0.0001,7.6923,0.0017,0.0014,0.0016,0.0013,2025-12-16 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.76,-0.25,-0.5813,43.58,42.76,43.5,43.01,2025-12-18 12:18:30
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.36,-0.11,-0.5123,21.6612,21.36,21.53,21.47,2025-12-18 12:13:00
"ProPhase Labs, Inc.",PRPH,0.11175,0.00675,6.4286,0.1243,0.1076,0.1243,0.105,2025-12-18 12:19:09
"Postal Realty Trust, Inc.",PSTL,16.26,0.26,1.625,16.39,15.975,16.01,16.0,2025-12-18 12:18:14
Power REIT,PW,1.05,0.02,1.9417,1.12,1.0186,1.06,1.03,2025-12-18 12:10:27
Range Capital Acquisition Corp.,RANG,10.4,-0.0168,-0.1613,10.41,10.395,10.41,10.4168,2025-12-16 15:01:09
RESEARCH FRONTIERS INC,REFR,1.39,-0.05,-3.4722,1.47,1.27,1.47,1.44,2025-12-18 12:14:34
Ranger Gold Corp.,RNGC,0.0094,0.0034,56.6667,0.0094,0.006,0.006,0.006,2025-12-15 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.047333,8.5645,0.6166,0.5,0.5139,0.552667,2025-12-16 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.11,0.03,1.4423,2.3,2.105,2.13,2.08,2025-12-18 12:18:39
UNITED GUARDIAN INC,UG,6.11,0.07,1.1589,6.11,6.055,6.0649999999999995,6.04,2025-12-18 10:01:01
VASO Corp,VASO,0.1725,0.0025,1.4706,0.17258,0.16828,0.17258,0.17,2025-12-16 19:00:00
VEECO INSTRUMENTS INC,VECO,29.065,-0.155,-0.5305,30.48,29.02,29.5,29.22,2025-12-18 12:18:49
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.958,0.0172,1.8282,0.97,0.8899,0.8899,0.9408,2025-12-18 12:14:03
