Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.67,-0.17,-2.1684,7.8974,7.64,7.85,7.84,2026-03-13 16:00:00
ACRES Commercial Realty Corp.,ACR,19.01,-0.02,-0.1051,19.06,18.9,19.01,19.03,2026-03-13 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.27,-0.05,-1.506,3.345,3.205,3.33,3.32,2026-03-13 16:00:00
"AmpliTech Group, Inc.",AMPG,2.56,0.04,1.5873,2.605,2.52,2.53,2.52,2026-03-13 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.7481,-0.0029,-0.3862,0.7698,0.73,0.75,0.751,2026-03-11 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.3349,0.0449,15.4828,0.36,0.29,0.29,0.29,2026-03-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,178.32,0.93,0.5243,179.705,177.22,178.76,177.39,2026-03-13 16:00:00
BRT Apartments Corp.,BRT,14.12,-0.3,-2.0804,14.435,14.03,14.4,14.42,2026-03-13 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.3029,-0.0051,-1.6558,0.3074,0.275,0.3074,0.308,2026-03-13 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.52,-0.13,-2.7957,4.71,4.42,4.71,4.65,2026-03-13 16:00:00
CVD EQUIPMENT CORP,CVV,3.98,-0.22,-5.2381,4.29,3.96,4.29,4.2,2026-03-13 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,31.88,-0.12,-0.375,32.235,31.5,32.23,32.0,2026-03-13 16:00:00
Data Storage Corp,DTST,4.01,-0.08,-1.956,4.07,3.8901,4.07,4.09,2026-03-13 15:59:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.99,3.985,3.7593,114.455,108.57,109.81,106.005,2026-03-13 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,48.11,1.45,3.1076,49.51,46.765,46.92,46.66,2026-03-13 16:00:00
FLUSHING FINANCIAL CORP,FFIC,14.96,-0.26,-1.7083,15.16,14.865,15.04,15.22,2026-03-13 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.2,-0.04,-0.3268,12.53,12.095,12.51,12.24,2026-03-13 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
