Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.57,0.1,1.3387,7.61,7.38,7.5,7.47,2026-02-03 15:31:32
ACRES Commercial Realty Corp.,ACR,19.17,-0.34,-1.7427,19.64,19.01,19.450000000000003,19.51,2026-02-03 15:24:23
AIR INDUSTRIES GROUP,AIRI,3.35,0.07,2.1341,3.38,3.27,3.3499999999999996,3.28,2026-02-03 15:31:05
"AmpliTech Group, Inc.",AMPG,3.05,-0.17,-5.2795,3.28,2.9201,3.26,3.22,2026-02-03 15:31:25
APPLIED DNA SCIENCES INC,APDN,1.31,0.02,1.5504,1.3837,1.2627,1.3,1.29,2026-02-01 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2036,0.0136,7.1579,0.2036,0.2036,0.2036,0.19,2026-01-29 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,185.82,-12.52,-6.3124,205.01,183.3,205.01,198.34,2026-02-03 15:31:33
BRT Apartments Corp.,BRT,14.56,-0.11,-0.7498,14.755,14.505,14.61,14.67,2026-02-03 15:23:19
"BioRestorative Therapies, Inc.",BRTX,1.11,-0.04,-3.4783,1.165,1.09,1.1346,1.15,2026-02-03 15:21:23
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.88,0.05,1.3055,4.0333,3.81,3.86,3.83,2026-02-03 15:21:58
CVD EQUIPMENT CORP,CVV,4.26,-0.36,-7.7922,4.85,4.01,4.76,4.62,2026-02-03 15:19:15
"Dime Community Bancshares, Inc. /NY/",DCOM,35.17,-0.19,-0.5373,36.47,34.74,35.39,35.36,2026-02-03 15:30:58
Data Storage Corp,DTST,4.72,0.01,0.2123,4.7511,4.458,4.74,4.71,2026-02-03 13:03:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.75,5.27,4.7701,115.985,111.04,111.84,110.48,2026-02-03 15:20:55
FREQUENCY ELECTRONICS INC,FEIM,56.35,2.97,5.5639,56.69,53.0,53.75,53.38,2026-02-03 15:31:43
FLUSHING FINANCIAL CORP,FFIC,16.44,0.29,1.7957,16.54,15.94,15.94,16.15,2026-02-03 15:31:49
"FLAGSTAR FINANCIAL, INC.",FLG,13.9,0.4,2.963,14.05,13.51,13.62,13.5,2026-02-03 15:31:52
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.89,-0.235,-5.697,4.205,3.8,4.205,4.125,2026-02-03 15:31:38
FONAR CORP,FONR,18.63,0.01,0.0537,18.69,18.6,18.69,18.62,2026-02-03 15:26:45
"Forward Industries, Inc.",FORD,5.75,-0.74,-11.4022,6.31,5.73,6.3,6.49,2026-02-01 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.75,0.35,1.1146,31.9,31.115,31.26,31.4,2026-02-03 15:29:40
"Gyrodyne, LLC",GYRO,9.2,0.45,5.1429,9.21,8.75,8.76,8.75,2026-02-02 13:37:44
"Hanover Bancorp, Inc. /NY",HNVR,23.41,0.0,0.0,23.46,23.35,23.46,23.41,2026-02-03 15:05:56
HENRY SCHEIN INC,HSIC,73.37,-1.94,-2.576,76.255,73.315,75.42,75.31,2026-02-03 15:31:36
"Intellicheck, Inc.",IDN,5.23,-0.3,-5.425,5.6355,5.0301,5.52,5.53,2026-02-03 15:25:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.74,-0.07,-3.8674,1.7999,1.73,1.76,1.81,2026-02-03 15:15:08
KIMCO REALTY CORP,KIM,20.93,0.1,0.4801,21.04,20.72,20.75,20.83,2026-02-03 15:31:51
"LIFETIME BRANDS, INC",LCUT,3.2,0.0,0.0,3.2867,3.19,3.1999999999999997,3.2,2026-02-03 15:14:24
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.25,-0.31,-8.7079,3.655,3.11,3.63,3.56,2026-02-03 14:37:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.53,0.03,0.6667,4.53,4.48,4.529999999999999,4.5,2026-02-03 15:25:44
"Mobiquity Technologies, Inc.",MOBQ,0.831,-0.109,-11.5957,1.0,0.8,0.867233,0.94,2026-02-01 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.66,2.3,2.603,90.8,87.7,88.46,88.36,2026-02-03 15:32:49
"NATHANS FAMOUS, INC.",NATH,101.2,-0.54,-0.5308,102.10000000000001,101.19,102.10000000000001,101.74,2026-02-03 15:31:25
NetBrands Corp.,NBND,0.00101,-9e-05,-8.1818,0.0011,0.00095,0.00095,0.0011,2026-02-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.91,2.89,7.0453,43.93,41.515,41.83,41.02,2026-02-03 15:32:40
