Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.975,-0.005,-0.0417,12.03,11.8604,11.88,11.98,2025-09-25 15:41:51
ACRES Commercial Realty Corp.,ACR,21.12,-0.05,-0.2362,21.13,20.65,21.06,21.17,2025-09-25 15:15:37
AIR INDUSTRIES GROUP,AIRI,3.13,0.07,2.2876,3.14,3.03,3.1,3.06,2025-09-25 15:13:48
"AmpliTech Group, Inc.",AMPG,4.01,-0.13,-3.1401,4.15,3.83,4.15,4.14,2025-09-25 15:40:02
APPLIED DNA SCIENCES INC,APDN,2.915,-0.055,-1.8519,2.9785,2.8756,2.93,2.97,2025-09-25 15:31:51
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.02,10.0,0.22,0.2,0.2,0.2,2025-09-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.105,-0.905,-0.3835,237.11,233.8001,235.0,236.01,2025-09-25 15:41:46
BRT Apartments Corp.,BRT,15.58,-0.24,-1.5171,15.975,15.58,15.76,15.82,2025-09-25 15:40:40
"BioRestorative Therapies, Inc.",BRTX,1.4593,0.0093,0.6414,1.4875,1.42,1.45,1.45,2025-09-25 15:23:39
Can B Corp,CANB,0.0214,0.0,0.0,0.0214,0.0214,0.0214,0.0214,2025-09-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.505,-0.035,-1.378,2.56,2.49,2.56,2.54,2025-09-25 15:41:15
CVD EQUIPMENT CORP,CVV,3.31,-0.12,-3.4985,3.42,3.28,3.28,3.43,2025-09-25 15:23:56
"Dime Community Bancshares, Inc. /NY/",DCOM,30.08,-0.28,-0.9223,30.38,29.935,30.195,30.36,2025-09-25 15:40:43
Data Storage Corp,DTST,4.15,-0.09,-2.1226,4.24,4.11,4.2,4.24,2025-09-25 15:26:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
