Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.735,-0.055,-0.5618,9.94,9.68,9.88,9.79,2025-05-29 14:46:41
ACRES Commercial Realty Corp.,ACR,19.1,0.33,1.7581,19.205,18.9,19.02,18.77,2025-05-29 14:42:00
AIR INDUSTRIES GROUP,AIRI,3.524,-0.046,-1.2885,3.57,3.4493,3.4493,3.57,2025-05-29 14:41:00
"AmpliTech Group, Inc.",AMPG,2.2862,-0.0538,-2.2991,2.4,2.27,2.36,2.34,2025-05-29 14:44:00
APPLIED DNA SCIENCES INC,APDN,0.34,-0.1771,-34.2487,0.4184,0.335,0.4,0.5171,2025-05-29 14:46:33
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.116,111.5385,0.22,0.13755,0.13755,0.104,2025-05-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.74,-1.51,-0.6285,240.86,238.025,240.06,240.25,2025-05-29 14:44:00
BRT Apartments Corp.,BRT,15.76,0.2,1.2853,16.02,15.6,15.84,15.56,2025-05-29 14:33:00
"BioRestorative Therapies, Inc.",BRTX,1.78,0.0229,1.3033,1.79,1.74,1.7497,1.7571,2025-05-29 13:39:00
Can B Corp,CANB,0.027,0.0,0.0,0.0327,0.027,0.0285,0.027,2025-05-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.92,-0.09,-2.99,3.0249,2.91,3.0,3.01,2025-05-29 14:38:00
CVD EQUIPMENT CORP,CVV,3.1,-0.0754,-2.3745,3.2162,3.0,3.18,3.1754,2025-05-29 13:50:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.68,0.09,0.3517,25.73,25.3401,25.68,25.59,2025-05-29 14:46:37
Data Storage Corp,DTST,3.81,-0.1,-2.5575,3.9877,3.8,3.96,3.91,2025-05-29 14:23:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.44,1.06,1.1859,90.44,88.86,89.4,89.38,2025-05-29 14:23:00
FREQUENCY ELECTRONICS INC,FEIM,19.6843,0.8143,4.3153,19.9684,18.22,19.07,18.87,2025-05-29 14:46:36
FLUSHING FINANCIAL CORP,FFIC,12.09,0.0,0.0,12.16,11.95,12.16,12.09,2025-05-29 14:43:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.755,0.145,1.2489,11.835,11.64,11.79,11.61,2025-05-29 14:46:47
FIRST OF LONG ISLAND CORP,FLIC,11.78,-0.03,-0.254,11.85,11.68,11.85,11.81,2025-05-29 14:46:34
1 800 FLOWERS COM INC,FLWS,4.855,0.065,1.357,4.985,4.785,4.86,4.79,2025-05-29 14:46:48
FONAR CORP,FONR,14.25,-0.1,-0.6969,14.54,14.25,14.33,14.35,2025-05-29 14:17:00
"Forward Industries, Inc.",FORD,7.23,-0.12,-1.6327,7.4215,7.2,7.3445,7.35,2025-05-29 13:47:00
GLOBAL INDUSTRIAL Co,GIC,26.21,-0.1,-0.3801,26.5399,25.9701,26.35,26.31,2025-05-29 14:33:00
"Gyrodyne, LLC",GYRO,8.2,-1.4864,-15.3452,8.5,7.9,8.1501,9.6864,2025-05-28 16:00:00
