Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.905,-0.025,-0.2096,11.93,11.86,11.86,11.93,2025-10-28 09:36:21
ACRES Commercial Realty Corp.,ACR,19.09,-0.02,-0.1047,19.09,19.09,19.09,19.11,2025-10-28 09:37:48
AIR INDUSTRIES GROUP,AIRI,3.3,0.02,0.6098,3.3,3.28,3.28,3.28,2025-10-28 09:36:07
"AmpliTech Group, Inc.",AMPG,3.3448,-0.0452,-1.3333,3.41,3.31,3.32,3.39,2025-10-28 09:35:27
APPLIED DNA SCIENCES INC,APDN,3.75,-0.03,-0.7937,3.8786,3.61,3.75,3.78,2025-10-26 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,-0.015,-7.8947,0.1899,0.17,0.17,0.19,2025-10-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.73,-1.19,-0.5131,231.92,230.035,231.005,231.92,2025-10-28 09:35:30
BRT Apartments Corp.,BRT,14.88,-0.02,-0.1342,14.88,14.88,14.88,14.9,2025-10-28 09:30:01
"BioRestorative Therapies, Inc.",BRTX,1.59,0.0,0.0,1.61,1.51,1.51,1.59,2025-10-28 09:35:39
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.47,-0.03,-1.2,2.535,2.47,2.52,2.5,2025-10-28 09:35:53
CVD EQUIPMENT CORP,CVV,4.38,0.03,0.6897,4.4,4.38,4.4,4.35,2025-10-28 09:30:01
"Dime Community Bancshares, Inc. /NY/",DCOM,27.19,-0.12,-0.4394,27.19,27.19,27.19,27.31,2025-10-28 09:30:01
Data Storage Corp,DTST,4.2319,-0.0381,-0.8923,4.28,4.2301,4.28,4.27,2025-10-28 09:35:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.6,0.2,0.2033,99.045,98.35,98.35,98.4,2025-10-28 09:36:01
FREQUENCY ELECTRONICS INC,FEIM,37.48,0.67,1.8202,37.71,36.89,37.25,36.81,2025-10-28 09:36:35
FLUSHING FINANCIAL CORP,FFIC,13.03,-0.09,-0.686,13.05,12.96,13.05,13.12,2025-10-28 09:37:21
"FLAGSTAR FINANCIAL, INC.",FLG,11.78,-0.1,-0.8418,11.93,11.73,11.86,11.88,2025-10-28 09:37:42
