Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.38,0.0,0.0,8.54,8.35,8.41,8.38,2025-12-16 16:00:00
ACRES Commercial Realty Corp.,ACR,23.65,0.02,0.0846,23.98,23.5201,23.695,23.63,2025-12-16 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.86,-0.02,-0.6944,2.89,2.85,2.88,2.88,2025-12-16 16:00:00
"AmpliTech Group, Inc.",AMPG,3.08,0.05,1.6502,3.11,2.96,3.0,3.03,2025-12-16 16:00:00
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0,0.0,0.1954,0.175025,0.1954,0.18,2025-12-15 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.47,-1.76,-0.7678,230.81,227.25,230.33,229.23,2025-12-16 16:00:00
BRT Apartments Corp.,BRT,15.0,-0.03,-0.1996,15.12,14.83,15.05,15.03,2025-12-16 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.08,-0.03,-2.7027,1.12,1.08,1.1074,1.11,2025-12-16 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.42,0.14,4.2683,3.49,3.29,3.33,3.28,2025-12-16 16:00:00
CVD EQUIPMENT CORP,CVV,3.07,-0.07,-2.2293,3.1584,3.0101,3.11,3.14,2025-12-16 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,31.56,0.06,0.1905,31.74,31.1,31.17,31.5,2025-12-16 16:00:00
Data Storage Corp,DTST,5.02,0.0,0.0,5.04,5.0,5.0,5.02,2025-12-16 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.82,0.15,0.1406,107.64,105.765,106.24,106.67,2025-12-16 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,45.06,0.27,0.6028,46.21,42.0878,43.99,44.79,2025-12-16 16:00:00
FLUSHING FINANCIAL CORP,FFIC,17.36,0.06,0.3468,17.5,17.27,17.36,17.3,2025-12-16 16:00:00
