Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.17,0.11,1.3648,8.24,7.92,8.105,8.06,2026-01-22 13:51:37
ACRES Commercial Realty Corp.,ACR,20.11,-0.25,-1.2279,20.585,19.85,20.200000000000003,20.36,2026-01-22 13:37:22
AIR INDUSTRIES GROUP,AIRI,3.38,0.07,2.1148,3.4,3.32,3.34,3.31,2026-01-22 13:51:39
"AmpliTech Group, Inc.",AMPG,4.05,0.41,11.2637,4.17,3.71,3.76,3.64,2026-01-22 13:51:55
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0199,11.699,0.2065,0.19,0.2065,0.1701,2026-01-20 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,210.86,4.01,1.9386,211.37,207.3,207.845,206.85,2026-01-22 13:51:35
BRT Apartments Corp.,BRT,15.0,0.04,0.2674,15.09,14.8,15.09,14.96,2026-01-22 13:23:27
"BioRestorative Therapies, Inc.",BRTX,1.17,0.02,1.7391,1.18,1.13,1.18,1.15,2026-01-22 12:31:12
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.36,0.19,4.5564,4.4697,4.17,4.21,4.17,2026-01-22 13:45:46
CVD EQUIPMENT CORP,CVV,5.41,1.13,26.4019,5.55,4.3103,4.35,4.28,2026-01-22 13:48:58
"Dime Community Bancshares, Inc. /NY/",DCOM,34.51,1.79,5.4707,34.855,31.75,32.01,32.72,2026-01-22 13:51:04
Data Storage Corp,DTST,4.21,0.07,1.6908,4.3363,4.18,4.22,4.14,2026-01-22 12:46:59
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.93,-0.76,-0.6929,110.075,107.0,108.06,109.69,2026-01-22 13:47:14
FREQUENCY ELECTRONICS INC,FEIM,53.36,-0.74,-1.3678,55.105,52.6001,54.07,54.1,2026-01-22 13:51:35
