Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.565,-0.525,-4.3424,12.12,11.465,12.08,12.09,2025-10-09 15:17:14
ACRES Commercial Realty Corp.,ACR,20.66,-0.06,-0.2896,20.9601,20.605,20.67,20.72,2025-10-09 14:46:37
AIR INDUSTRIES GROUP,AIRI,3.28,0.01,0.3058,3.3,3.24,3.26,3.27,2025-10-09 15:08:19
"AmpliTech Group, Inc.",AMPG,4.4,0.08,1.8519,4.55,4.21,4.48,4.32,2025-10-09 15:13:24
APPLIED DNA SCIENCES INC,APDN,4.31,-0.34,-7.3118,5.0,4.23,4.75,4.65,2025-10-07 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,0.0,0.0,0.16,0.16,0.16,0.16,2025-10-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.63,-2.97,-1.2553,237.39,233.63,236.49,236.6,2025-10-09 15:17:07
BRT Apartments Corp.,BRT,14.93,-0.22,-1.4521,15.1,14.79,15.1,15.15,2025-10-09 15:17:21
"BioRestorative Therapies, Inc.",BRTX,1.69,0.03,1.8072,1.73,1.56,1.64,1.66,2025-10-09 15:17:28
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4781,-0.0219,-0.876,2.61,2.46,2.49,2.5,2025-10-09 15:13:47
CVD EQUIPMENT CORP,CVV,3.39,0.0,0.0,3.48,3.3,3.38,3.39,2025-10-09 14:41:35
"Dime Community Bancshares, Inc. /NY/",DCOM,29.94,-0.41,-1.3509,30.48,29.7,30.08,30.35,2025-10-09 15:15:52
Data Storage Corp,DTST,4.11,-0.08,-1.9093,4.23,4.06,4.13,4.19,2025-10-09 15:17:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.655,-1.295,-1.2458,104.88,101.55,104.88,103.95,2025-10-09 15:05:14
FREQUENCY ELECTRONICS INC,FEIM,38.08,-0.89,-2.2838,39.11,37.7,39.11,38.97,2025-10-09 15:17:28
FLUSHING FINANCIAL CORP,FFIC,13.89,-0.03,-0.2155,13.91,13.62,13.87,13.92,2025-10-09 15:17:26
"FLAGSTAR FINANCIAL, INC.",FLG,11.965,0.005,0.0418,12.0781,11.8,11.96,11.96,2025-10-09 15:17:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.465,-0.145,-3.1453,4.616,4.4,4.6,4.61,2025-10-09 15:16:54
FONAR CORP,FONR,15.55,-0.19,-1.2071,15.717,15.51,15.66,15.74,2025-10-09 15:16:00
"Forward Industries, Inc.",FORD,24.37,-0.23,-0.935,24.67,23.43,24.6,24.6,2025-10-09 15:17:09
GLOBAL INDUSTRIAL Co,GIC,34.71,-0.23,-0.6583,35.004,34.56,34.94,34.94,2025-10-09 15:09:01
"Gyrodyne, LLC",GYRO,10.0,0.12,1.2146,10.0,9.94,9.94,9.88,2025-10-09 13:21:41
"Hanover Bancorp, Inc. /NY",HNVR,22.33,0.13,0.5856,22.33,22.33,22.33,22.2,2025-10-09 10:36:25
HENRY SCHEIN INC,HSIC,64.65,-0.08,-0.1236,65.0,64.07,64.84,64.73,2025-10-09 15:17:26
"Intellicheck, Inc.",IDN,4.9725,-0.0475,-0.9462,5.1,4.92,5.06,5.02,2025-10-09 15:13:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,-0.07,-3.3333,2.13,2.01,2.1,2.1,2025-10-09 14:57:16
KIMCO REALTY CORP,KIM,21.17,-0.12,-0.5636,21.41,21.125,21.245,21.29,2025-10-09 15:17:05
"LIFETIME BRANDS, INC",LCUT,3.65,-0.17,-4.4503,3.91,3.65,3.85,3.82,2025-10-09 15:13:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.75,-0.06,-1.2474,4.825,4.57,4.8,4.81,2025-10-09 15:16:45
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3325,-0.0625,-1.1585,5.39,5.26,5.39,5.395,2025-10-09 15:15:54
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.06,5.042,1.25,1.147,1.22,1.19,2025-10-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.545,-0.985,-1.1002,90.07,88.48,89.71,89.53,2025-10-09 15:16:53
"NATHANS FAMOUS, INC.",NATH,107.14,1.48,1.4007,109.15,105.41,106.2042,105.66,2025-10-09 14:48:51
NetBrands Corp.,NBND,0.0048,-0.0008,-14.2857,0.006,0.0046,0.0056,0.0056,2025-10-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.72,-1.19,-2.7101,43.9251,42.31,43.91,43.91,2025-10-09 15:16:35
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.81,-0.21,-0.999,21.086,20.79,21.01,21.02,2025-10-09 15:14:15
"ProPhase Labs, Inc.",PRPH,0.4918,-0.0236,-4.579,0.5329,0.4783,0.529,0.5154,2025-10-09 15:17:15
"Postal Realty Trust, Inc.",PSTL,14.84,-0.11,-0.7358,15.025,14.8302,14.96,14.95,2025-10-09 15:16:30
Power REIT,PW,0.9502,-0.0472,-4.7323,0.9914,0.92,0.99,0.9974,2025-10-09 14:57:08
Range Capital Acquisition Corp.,RANG,10.45,0.04,0.3842,10.45,10.42,10.42,10.41,2025-10-09 10:20:43
RESEARCH FRONTIERS INC,REFR,1.86,-0.02,-1.0638,1.92,1.81,1.8837,1.88,2025-10-09 15:04:46
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.035,4.5752,0.8,0.735,0.78,0.765,2025-10-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.61,0.035,1.3592,2.61,2.595,2.5983,2.575,2025-10-07 20:00:00
Sharps Technology Inc.,STSS,6.6701,-0.0199,-0.2975,6.85,6.61,6.69,6.69,2025-10-09 15:17:28
UNITED GUARDIAN INC,UG,7.55,-0.04,-0.527,7.67,7.5101,7.67,7.59,2025-10-09 12:23:01
VASO Corp,VASO,0.1152,-0.0032,-2.7027,0.12,0.1152,0.11936,0.1184,2025-10-07 20:00:00
VEECO INSTRUMENTS INC,VECO,29.53,-0.21,-0.7061,30.06,29.32,29.77,29.74,2025-10-09 15:15:29
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,-0.01,-0.0494,20.28,20.25,20.27,20.26,2025-10-09 15:16:59
"Beyond Air, Inc.",XAIR,2.67,0.02,0.7547,2.78,2.66,2.77,2.65,2025-10-09 15:14:49
