Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.645,-0.275,-2.307,11.72,11.55,11.72,11.92,2025-08-15 14:58:43
ACRES Commercial Realty Corp.,ACR,19.96,0.15,0.7572,20.17,19.92,19.93,19.81,2025-08-15 14:57:15
AIR INDUSTRIES GROUP,AIRI,2.91,0.01,0.3448,2.9504,2.7957,2.95,2.9,2025-08-15 14:58:32
"AmpliTech Group, Inc.",AMPG,3.13,-0.42,-11.831,3.5992,2.995,3.42,3.55,2025-08-15 14:58:08
APPLIED DNA SCIENCES INC,APDN,3.91,-0.16,-3.9312,4.08,3.87,4.08,4.07,2025-08-15 14:47:11
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.137,-0.0054,-3.7921,0.137,0.137,0.137,0.1424,2025-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,259.66,0.43,0.1659,260.27,256.95,259.27,259.23,2025-08-15 14:58:44
BRT Apartments Corp.,BRT,15.06,-0.21,-1.3752,15.35,14.945,15.35,15.27,2025-08-15 14:39:04
"BioRestorative Therapies, Inc.",BRTX,1.5015,0.0015,0.1,1.52,1.4912,1.4912,1.5,2025-08-15 14:48:41
Can B Corp,CANB,0.0202,0.0002,1.0,0.0202,0.0202,0.0202,0.02,2025-08-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.05,-0.05,-1.6129,3.1018,3.02,3.1,3.1,2025-08-15 14:45:52
CVD EQUIPMENT CORP,CVV,2.92,-0.01,-0.3413,3.1336,2.85,2.95,2.93,2025-08-15 14:57:48
"Dime Community Bancshares, Inc. /NY/",DCOM,28.6,-0.87,-2.9522,29.59,28.6,29.47,29.47,2025-08-15 14:58:24
Data Storage Corp,DTST,4.55,0.02,0.4415,4.65,4.5,4.53,4.53,2025-08-15 14:53:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.62,-1.87,-1.9181,97.92,95.3,96.8,97.49,2025-08-15 14:56:53
FREQUENCY ELECTRONICS INC,FEIM,30.905,0.465,1.5276,30.985,29.68,30.4,30.44,2025-08-15 14:57:14
FLUSHING FINANCIAL CORP,FFIC,12.72,-0.23,-1.7761,13.03,12.71,12.95,12.95,2025-08-15 14:57:36
"FLAGSTAR FINANCIAL, INC.",FLG,11.985,0.005,0.0417,12.05,11.87,12.0,11.98,2025-08-15 14:58:31
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.51,-0.04,-0.7207,5.5883,5.47,5.54,5.55,2025-08-15 14:58:25
FONAR CORP,FONR,15.11,-0.06,-0.3955,15.21,15.11,15.2,15.17,2025-08-15 13:37:42
"Forward Industries, Inc.",FORD,13.7673,-0.8927,-6.0894,15.3462,13.3965,15.15,14.66,2025-08-15 14:58:37
GLOBAL INDUSTRIAL Co,GIC,34.92,-0.13,-0.3709,35.3087,34.66,35.17,35.05,2025-08-15 14:56:48
"Gyrodyne, LLC",GYRO,10.0,-0.365,-3.5215,10.53,10.0,10.325,10.365,2025-08-15 11:47:15
"Hanover Bancorp, Inc. /NY",HNVR,21.76,0.01,0.046,22.0,21.755,22.0,21.75,2025-08-15 13:36:20
HENRY SCHEIN INC,HSIC,67.95,0.04,0.0589,68.91,67.87,68.45,67.91,2025-08-15 14:58:47
"Intellicheck, Inc.",IDN,5.105,0.265,5.4752,5.14,4.65,4.84,4.84,2025-08-15 14:57:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,-0.04,-2.0513,1.96,1.91,1.94,1.95,2025-08-15 14:54:50
KIMCO REALTY CORP,KIM,21.245,0.085,0.4017,21.2924,21.06,21.07,21.16,2025-08-15 14:58:26
"LIFETIME BRANDS, INC",LCUT,3.82,-0.08,-2.0513,4.01,3.8,3.94,3.9,2025-08-15 14:50:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.55,-0.35,-8.9744,3.84,3.48,3.83,3.9,2025-08-15 14:57:16
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4024,-0.0352,-0.6473,5.4391,5.3581,5.3797,5.4376,2025-08-15 13:12:08
"Mobiquity Technologies, Inc.",MOBQ,1.53,-0.04,-2.5478,1.55,1.53,1.55,1.57,2025-08-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.05,-0.53,-0.6052,87.99,86.555,87.6,87.58,2025-08-15 14:58:15
"NATHANS FAMOUS, INC.",NATH,104.76,0.96,0.9249,105.7899,104.01,104.01,103.8,2025-08-15 14:35:58
NetBrands Corp.,NBND,0.0045,-0.0005,-10.0,0.00492,0.00438,0.0049,0.005,2025-08-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.4,-0.7,-2.2508,31.19,30.29,31.19,31.1,2025-08-15 14:58:24
"Nu-Med Plus, Inc.",NUMD,0.043,0.001,2.381,0.043,0.043,0.043,0.042,2025-08-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.78,-0.16,-0.6975,23.0,22.63,23.0,22.94,2025-08-15 14:44:21
"ProPhase Labs, Inc.",PRPH,0.3499,0.0174,5.2331,0.3526,0.309,0.309,0.3325,2025-08-15 14:58:13
"Postal Realty Trust, Inc.",PSTL,14.565,0.065,0.4483,14.6199,14.4401,14.52,14.5,2025-08-15 14:57:26
Power REIT,PW,1.44,-0.21,-12.7273,1.68,1.4,1.64,1.65,2025-08-15 14:45:53
Range Capital Acquisition Corp.,RANG,10.24,-0.01,-0.0976,10.24,10.24,10.24,10.25,2025-08-15 10:34:58
RESEARCH FRONTIERS INC,REFR,1.5,-0.02,-1.3158,1.5641,1.5,1.56,1.52,2025-08-15 14:45:41
Ranger Gold Corp.,RNGC,0.0069,0.0009,15.0,0.0095,0.006,0.0095,0.006,2025-08-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.85,-0.015,-1.7341,0.85,0.815,0.85,0.865,2025-08-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,-0.18,-6.7164,2.5,2.49,2.49,2.68,2025-08-13 20:00:00
Sharps Technology Inc.,STSS,5.08,-0.04,-0.7813,5.12,4.85,5.0,5.12,2025-08-15 14:48:36
UNITED GUARDIAN INC,UG,7.8681,0.0081,0.1031,7.947,7.825,7.915,7.86,2025-08-15 11:58:42
