Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.01,0.22,2.8241,8.14,7.78,7.83,7.79,2026-01-09 15:19:56
ACRES Commercial Realty Corp.,ACR,20.75,0.21,1.0224,20.85,20.39,20.75,20.54,2026-01-09 15:07:15
AIR INDUSTRIES GROUP,AIRI,3.3239,0.0039,0.1175,3.4,3.27,3.32,3.32,2026-01-09 14:35:39
"AmpliTech Group, Inc.",AMPG,3.13,-0.24,-7.1217,3.45,3.07,3.45,3.37,2026-01-09 15:19:39
APPLIED DNA SCIENCES INC,APDN,1.58,0.08,5.3333,1.59,1.4533,1.46,1.5,2026-01-06 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.02,11.7647,0.19,0.19,0.19,0.17,2026-01-07 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.055,0.145,0.065,224.34,221.96,224.04,222.91,2026-01-09 15:20:04
BRT Apartments Corp.,BRT,14.76,0.08,0.545,14.88,14.61,14.755,14.68,2026-01-09 15:03:44
"BioRestorative Therapies, Inc.",BRTX,1.19,-0.01,-0.8333,1.25,1.19,1.25,1.2,2026-01-09 14:37:17
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.35,-0.13,-2.9018,4.6313,4.2,4.51,4.48,2026-01-09 15:19:45
CVD EQUIPMENT CORP,CVV,4.49,0.48,11.9701,4.5,4.08,4.09,4.01,2026-01-09 14:47:13
"Dime Community Bancshares, Inc. /NY/",DCOM,29.83,-0.2,-0.666,30.26,29.56,30.06,30.03,2026-01-09 15:19:29
Data Storage Corp,DTST,5.1,-0.02,-0.3906,5.13,5.08,5.08,5.12,2026-01-09 14:58:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.655,-1.075,-0.9708,111.37,109.16,111.13,110.73,2026-01-09 15:14:19
FREQUENCY ELECTRONICS INC,FEIM,58.86,1.56,2.7225,59.74,57.4,57.95,57.3,2026-01-09 15:19:45
FLUSHING FINANCIAL CORP,FFIC,15.025,0.265,1.7954,15.07,14.57,14.78,14.76,2026-01-09 15:19:27
"FLAGSTAR FINANCIAL, INC.",FLG,13.09,-0.04,-0.3046,13.55,12.985,13.24,13.13,2026-01-09 15:19:48
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.39,0.04,0.9195,4.4351,4.2217,4.39,4.35,2026-01-09 15:19:05
FONAR CORP,FONR,18.56,0.0,0.0,18.6,18.55,18.57,18.56,2026-01-09 15:16:08
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.09,0.2,0.6475,31.33,30.58,31.33,30.89,2026-01-09 15:19:44
"Gyrodyne, LLC",GYRO,9.3263,0.0863,0.934,9.3363,9.25,9.3363,9.24,2026-01-08 09:49:27
"Hanover Bancorp, Inc. /NY",HNVR,22.8,0.0,0.0,22.91,22.75,22.91,22.8,2026-01-09 15:13:39
HENRY SCHEIN INC,HSIC,77.62,-1.38,-1.7468,79.31,76.19,79.01,79.0,2026-01-09 15:20:02
"Intellicheck, Inc.",IDN,6.45,0.12,1.8957,6.46,6.26,6.32,6.33,2026-01-09 15:17:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,0.03,1.6854,1.9099,1.77,1.78,1.78,2026-01-09 14:58:16
KIMCO REALTY CORP,KIM,20.4859,-0.1341,-0.6503,20.76,20.35,20.47,20.62,2026-01-09 15:20:03
"LIFETIME BRANDS, INC",LCUT,4.02,0.03,0.7519,4.05,3.98,4.01,3.99,2026-01-09 14:33:49
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.66,-0.09,-2.4,3.8,3.61,3.7399999999999998,3.75,2026-01-09 15:17:17
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.57,0.01,0.2193,4.5889,4.53,4.58,4.56,2026-01-09 15:09:31
"Mobiquity Technologies, Inc.",MOBQ,1.17,0.03,2.6316,1.24,1.03,1.15,1.14,2026-01-07 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.11,1.19,1.418,85.36,83.475,83.91,83.92,2026-01-09 15:19:40
"NATHANS FAMOUS, INC.",NATH,90.545,-1.525,-1.6563,92.68,89.78,92.68,92.07,2026-01-09 15:19:08
NetBrands Corp.,NBND,0.001,-0.0002,-16.6667,0.0012,0.001,0.00115,0.0012,2026-01-07 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.24,-0.01,-0.0237,42.685,41.945,42.309999999999995,42.25,2026-01-09 15:19:39
"Nu-Med Plus, Inc.",NUMD,0.0174,0.0032,22.5352,0.0174,0.0174,0.0174,0.0142,2026-01-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.74,-0.26,-1.2381,21.05,20.732,20.900000000000002,21.0,2026-01-09 15:12:40
"ProPhase Labs, Inc.",PRPH,0.2049,-0.0071,-3.3491,0.2438,0.1902,0.212,0.212,2026-01-07 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.315,-0.095,-0.5789,16.4799,16.29,16.395,16.41,2026-01-09 15:18:17
Power REIT,PW,1.0008,0.1091,12.2351,1.15,0.8706,0.8806,0.8917,2026-01-09 15:19:16
Range Capital Acquisition Corp.,RANG,10.42,-0.03,-0.2871,10.43,10.42,10.43,10.45,2026-01-07 15:59:59
RESEARCH FRONTIERS INC,REFR,1.26,-0.01,-0.7874,1.34,1.2,1.28,1.27,2026-01-09 15:17:08
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5,-0.0055,-1.088,0.541988,0.5,0.541988,0.5055,2026-01-07 19:00:00
SURGE COMPONENTS INC,SPRS,3.275,0.075,2.3437,3.275,3.2,3.2,3.2,2026-01-07 19:00:00
Sharps Technology Inc.,STSS,1.8989,-0.6911,-26.6834,2.39,1.65,2.39,2.59,2026-01-09 15:17:54
UNITED GUARDIAN INC,UG,6.3,0.0714,1.1463,6.3525,6.19,6.2559,6.2286,2026-01-09 13:18:50
VASO Corp,VASO,0.1697,-0.0003,-0.1765,0.174,0.1683,0.174,0.17,2026-01-07 19:00:00
VEECO INSTRUMENTS INC,VECO,33.16,1.4,4.4081,33.405,31.74,31.96,31.76,2026-01-09 15:19:38
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.8851,-0.0693,-7.2611,0.9577,0.8571,0.9132,0.9544,2026-01-09 14:46:27
