Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.5446,-0.2954,-2.7251,10.6785,10.435,10.56,10.84,2025-05-16 14:48:02
ACRES Commercial Realty Corp.,ACR,19.02,0.25,1.3319,19.32,18.8,18.8,18.77,2025-05-16 14:25:00
AIR INDUSTRIES GROUP,AIRI,3.29,0.06,1.8576,3.35,3.11,3.25,3.23,2025-05-16 14:44:00
"AmpliTech Group, Inc.",AMPG,2.0799,0.0999,5.0455,2.21,2.0,2.1,1.98,2025-05-16 14:47:00
APPLIED DNA SCIENCES INC,APDN,0.675,-0.135,-16.6667,0.806,0.63,0.806,0.81,2025-05-16 14:48:02
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.120725,0.000725,0.6042,0.120725,0.1,0.1,0.12,2025-05-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.8617,0.5417,0.2254,241.98,239.32,240.5,240.32,2025-05-16 14:48:00
BRT Apartments Corp.,BRT,15.855,0.165,1.0516,15.99,15.54,15.7,15.69,2025-05-16 14:44:00
"BioRestorative Therapies, Inc.",BRTX,1.61,-0.06,-3.5928,1.65,1.6016,1.65,1.67,2025-05-16 14:33:00
Can B Corp,CANB,0.0306,0.0004,1.3245,0.0306,0.0295,0.0305,0.0302,2025-05-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.146,-0.314,-9.0751,3.32,2.7801,3.25,3.46,2025-05-16 14:29:00
CVD EQUIPMENT CORP,CVV,2.645,0.045,1.7308,2.67,2.55,2.575,2.6,2025-05-16 14:22:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.2538,-0.0462,-0.1692,27.36,27.0,27.24,27.3,2025-05-16 14:48:00
Data Storage Corp,DTST,3.89,0.23,6.2842,4.0973,3.65,3.66,3.66,2025-05-16 14:38:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.3575,0.0975,0.1068,91.51,90.18,90.97,91.26,2025-05-16 14:48:00
FREQUENCY ELECTRONICS INC,FEIM,18.555,0.425,2.3442,19.15,18.0402,18.18,18.13,2025-05-16 14:37:00
FLUSHING FINANCIAL CORP,FFIC,12.86,-0.14,-1.0769,13.005,12.75,13.0,13.0,2025-05-16 14:48:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.625,0.195,1.5688,12.645,12.29,12.45,12.43,2025-05-16 14:48:00
FIRST OF LONG ISLAND CORP,FLIC,12.49,-0.19,-1.4984,12.65,12.44,12.65,12.68,2025-05-16 14:44:00
1 800 FLOWERS COM INC,FLWS,4.6801,-0.0699,-1.4716,4.75,4.625,4.75,4.75,2025-05-16 14:48:00
FONAR CORP,FONR,13.145,-0.395,-2.9173,13.8,13.0,13.33,13.54,2025-05-16 14:33:00
"Forward Industries, Inc.",FORD,7.2,0.18,2.5641,7.6657,7.0,7.0,7.02,2025-05-16 14:19:00
GLOBAL INDUSTRIAL Co,GIC,27.28,0.21,0.7758,27.385,27.06,27.28,27.07,2025-05-16 14:47:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.39,0.25,1.0804,23.39,23.02,23.15,23.14,2025-05-16 14:45:00
HENRY SCHEIN INC,HSIC,71.94,0.4,0.5591,72.01,70.7,71.58,71.54,2025-05-16 14:48:00
