Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.19,-0.07,-1.3308,5.205,5.05,5.1,5.26,2026-08-14 11:21:06
ACRES Commercial Realty Corp.,ACR,14.21,0.09,0.6374,14.2849,14.0439,14.2,14.12,2026-08-14 11:11:05
AIR INDUSTRIES GROUP,AIRI,2.58,0.07,2.7888,2.59,2.5287,2.5599999999999996,2.51,2026-08-14 10:59:24
"AmpliTech Group, Inc.",AMPG,4.13,-1.86,-31.0518,4.41,4.03,4.159,5.99,2026-08-14 11:21:10
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1726,0.0066,3.9759,0.1726,0.1726,0.1726,0.166,2026-08-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,171.84,-0.4,-0.2322,174.165,169.3801,174.165,172.24,2026-08-14 11:21:12
BRT Apartments Corp.,BRT,14.28,-0.02,-0.1399,14.39,14.2672,14.39,14.3,2026-08-14 11:13:31
"BioRestorative Therapies, Inc.",BRTX,0.2242,0.004,1.8165,0.24000000000000002,0.2226,0.24000000000000002,0.2202,2026-08-14 11:18:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.86,0.2,3.5336,5.98,5.7,5.85,5.66,2026-08-14 11:16:29
CVD EQUIPMENT CORP,CVV,7.87,0.36,4.7936,7.9028469999999995,7.42,7.529999999999999,7.51,2026-08-14 11:16:49
"Dime Community Bancshares, Inc. /NY/",DCOM,41.23,0.03,0.0728,41.42,40.98,41.215,41.2,2026-08-14 11:19:12
Data Storage Corp,DTST,3.02,-0.56,-15.6425,3.58,2.96,3.58,3.58,2026-08-14 11:19:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,130.6,-1.03,-0.7825,132.615,130.0,131.92,131.63,2026-08-14 11:10:53
FREQUENCY ELECTRONICS INC,FEIM,77.68,-0.4,-0.5123,80.05000000000001,77.26,78.145,78.08,2026-08-14 11:21:12
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.28,0.01,0.0701,14.35,14.13,14.185,14.27,2026-08-14 11:21:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.1,0.03,0.7371,4.109999999999999,4.06,4.069999999999999,4.07,2026-08-14 10:50:27
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.7,-0.37,-0.947,39.5,38.56,38.98,39.07,2026-08-14 11:20:32
"Gyrodyne, LLC",GYRO,5.47,0.03,0.5515,5.499899999999999,5.4,5.4899,5.44,2026-08-14 10:59:06
"Hanover Bancorp, Inc. /NY",HNVR,27.62,0.17,0.6193,27.66,27.34,27.630000000000003,27.45,2026-08-14 11:21:15
HENRY SCHEIN INC,HSIC,90.23,0.11,0.1221,90.68,89.62,90.09,90.12,2026-08-14 11:21:07
"Intellicheck, Inc.",IDN,2.81,-0.94,-25.0667,3.055,2.7,3.055,3.75,2026-08-14 11:21:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.03,1.6043,1.9,1.89,1.9,1.87,2026-08-14 09:39:43
KIMCO REALTY CORP,KIM,24.51,0.12,0.492,24.57,24.36,24.375,24.39,2026-08-14 11:21:13
"LIFETIME BRANDS, INC",LCUT,9.69,0.12,1.2539,9.98,9.52,9.6125,9.57,2026-08-14 11:21:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.05,0.12,3.0534,4.25,3.935,3.94,3.93,2026-08-12 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.14,0.01,0.2421,4.164999999999999,4.12,4.154999999999999,4.13,2026-08-14 11:16:37
"Mobiquity Technologies, Inc.",MOBQ,0.7923,-0.0177,-2.1852,0.7996,0.75,0.7505,0.81,2026-08-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,122.23,0.94,0.775,122.62,120.91,121.335,121.29,2026-08-14 11:18:05
"NATHANS FAMOUS, INC.",NATH,97.02,0.22,0.2273,97.2,96.9,97.19,96.8,2026-08-14 11:17:06
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.09,-0.17,-0.4443,38.475,38.0,38.309999999999995,38.26,2026-08-14 11:09:55
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
