Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.0419,-0.1281,-1.0526,12.19,11.9,12.19,12.17,2025-09-08 12:25:54
ACRES Commercial Realty Corp.,ACR,21.3875,0.1275,0.5997,21.3875,21.2543,21.31,21.26,2025-09-08 11:39:31
AIR INDUSTRIES GROUP,AIRI,3.22,0.04,1.2579,3.255,3.1701,3.18,3.18,2025-09-08 11:55:03
"AmpliTech Group, Inc.",AMPG,3.8147,-0.0053,-0.1387,3.93,3.7001,3.93,3.82,2025-09-08 12:25:35
APPLIED DNA SCIENCES INC,APDN,2.27,-0.12,-5.0209,2.38,2.24,2.36,2.39,2025-09-08 12:23:02
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,253.15,2.13,0.8485,253.785,249.2528,250.62,251.02,2025-09-08 12:25:07
BRT Apartments Corp.,BRT,15.72,0.04,0.2551,15.72,15.47,15.69,15.68,2025-09-08 10:50:27
"BioRestorative Therapies, Inc.",BRTX,1.6002,0.0002,0.0125,1.62,1.6,1.6,1.6,2025-09-08 12:25:35
Can B Corp,CANB,0.0179,0.0016,9.816,0.0179,0.0168,0.0175,0.0163,2025-09-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5017,0.0817,3.376,2.55,2.45,2.45,2.42,2025-09-08 12:08:27
CVD EQUIPMENT CORP,CVV,2.82,0.05,1.8051,2.89,2.76,2.76,2.77,2025-09-08 12:22:36
"Dime Community Bancshares, Inc. /NY/",DCOM,30.72,0.09,0.2938,30.85,30.3301,30.85,30.63,2025-09-08 12:22:09
Data Storage Corp,DTST,4.51,0.05,1.1211,4.515,4.45,4.48,4.46,2025-09-08 12:20:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.58,0.57,0.5876,97.88,96.92,97.88,97.01,2025-09-08 11:57:18
FREQUENCY ELECTRONICS INC,FEIM,32.87,1.27,4.019,33.03,30.705,31.38,31.6,2025-09-08 12:25:45
FLUSHING FINANCIAL CORP,FFIC,13.435,-0.105,-0.7755,13.54,13.265,13.54,13.54,2025-09-08 12:22:01
"FLAGSTAR FINANCIAL, INC.",FLG,12.765,-0.205,-1.5806,13.0,12.65,13.0,12.97,2025-09-08 12:26:16
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.04,-0.06,-1.1765,5.14,4.84,5.02,5.1,2025-09-08 12:25:21
FONAR CORP,FONR,15.645,0.045,0.2885,15.75,15.6,15.64,15.6,2025-09-08 11:52:25
"Forward Industries, Inc.",FORD,24.79,8.435,51.5744,34.8,20.6,34.8,16.355,2025-09-08 12:26:04
GLOBAL INDUSTRIAL Co,GIC,38.66,0.73,1.9246,38.725,37.86,38.25,37.93,2025-09-08 12:24:42
"Gyrodyne, LLC",GYRO,10.25,-0.45,-4.2056,12.9,10.2001,12.9,10.7,2025-09-08 12:24:13
"Hanover Bancorp, Inc. /NY",HNVR,22.81,-0.09,-0.393,23.05,22.71,22.9,22.9,2025-09-08 12:02:09
HENRY SCHEIN INC,HSIC,68.495,-0.935,-1.3467,69.66,67.71,69.0,69.43,2025-09-08 12:25:01
"Intellicheck, Inc.",IDN,5.505,0.165,3.0899,5.52,5.34,5.375,5.34,2025-09-08 12:06:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,0.0,0.0,1.92,1.87,1.87,1.89,2025-09-08 12:21:27
KIMCO REALTY CORP,KIM,22.365,-0.395,-1.7355,22.6917,22.345,22.62,22.76,2025-09-08 12:26:10
"LIFETIME BRANDS, INC",LCUT,4.22,-0.07,-1.6317,4.24,4.1401,4.24,4.29,2025-09-08 12:10:06
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.5265,-0.0435,-0.9519,4.7792,4.47,4.58,4.57,2025-09-08 12:25:08
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.36,-0.02,-0.3717,5.381,5.34,5.37,5.38,2025-09-08 12:06:05
"Mobiquity Technologies, Inc.",MOBQ,1.54,0.04,2.6667,1.69,1.34,1.5,1.5,2025-09-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,94.08,1.81,1.9616,94.31,91.78,92.305,92.27,2025-09-08 12:26:02
"NATHANS FAMOUS, INC.",NATH,104.325,-0.675,-0.6429,105.24,104.15,104.4,105.0,2025-09-08 12:21:05
NetBrands Corp.,NBND,0.0046,-0.0004,-8.0,0.0056,0.0041,0.0049,0.005,2025-09-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.025,0.505,1.2778,40.21,39.516,39.79,39.52,2025-09-08 12:22:28
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
