Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.685,0.295,2.59,11.775,11.39,11.46,11.39,2025-08-05 11:55:18
ACRES Commercial Realty Corp.,ACR,19.18,-0.28,-1.4388,19.36,19.18,19.36,19.46,2025-08-05 11:50:19
AIR INDUSTRIES GROUP,AIRI,3.44,0.01,0.2915,3.4703,3.39,3.42,3.43,2025-08-05 11:49:18
"AmpliTech Group, Inc.",AMPG,2.9596,-0.1104,-3.5961,3.1899,2.9107,2.97,3.07,2025-08-05 11:53:14
APPLIED DNA SCIENCES INC,APDN,4.2,-0.03,-0.7092,4.2891,4.09,4.09,4.23,2025-08-05 11:52:53
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.005,2.7778,0.185,0.185,0.185,0.18,2025-08-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.04,14.58,5.8681,269.14,250.9,251.97,248.46,2025-08-05 11:55:27
BRT Apartments Corp.,BRT,14.84,-0.1,-0.6693,14.96,14.8275,14.96,14.94,2025-08-05 11:40:50
"BioRestorative Therapies, Inc.",BRTX,1.46,-0.02,-1.3514,1.49,1.455,1.48,1.48,2025-08-05 11:38:29
Can B Corp,CANB,0.0195,-0.0018,-8.4507,0.022,0.0195,0.0216,0.0213,2025-08-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3801,-0.0599,-1.7413,3.52,3.38,3.51,3.44,2025-08-05 11:29:03
CVD EQUIPMENT CORP,CVV,3.7422,0.1822,5.118,3.7422,3.6,3.6,3.56,2025-08-05 10:48:58
"Dime Community Bancshares, Inc. /NY/",DCOM,27.24,-0.18,-0.6565,28.06,26.92,27.74,27.42,2025-08-05 11:55:52
Data Storage Corp,DTST,4.76,0.03,0.6342,4.8,4.69,4.75,4.73,2025-08-05 11:50:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.49,-1.16,-1.2256,95.33,92.805,94.5,94.65,2025-08-05 11:39:41
FREQUENCY ELECTRONICS INC,FEIM,26.11,-1.62,-5.842,27.67,25.88,27.53,27.73,2025-08-05 11:53:39
FLUSHING FINANCIAL CORP,FFIC,11.95,-0.05,-0.4167,12.05,11.78,12.03,12.0,2025-08-05 11:55:17
"FLAGSTAR FINANCIAL, INC.",FLG,11.06,-0.16,-1.426,11.24,10.9,11.2,11.22,2025-08-05 11:56:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.93,0.31,5.516,5.96,5.65,5.705,5.62,2025-08-05 11:55:30
FONAR CORP,FONR,15.43,0.07,0.4557,15.4999,15.33,15.33,15.36,2025-08-05 11:51:36
"Forward Industries, Inc.",FORD,12.6,-0.36,-2.7778,13.09,12.17,13.09,12.96,2025-08-05 11:41:51
GLOBAL INDUSTRIAL Co,GIC,34.305,-0.215,-0.6228,34.9,34.08,34.5,34.52,2025-08-05 11:55:00
"Gyrodyne, LLC",GYRO,10.46,-0.19,-1.784,10.46,9.76,9.76,10.65,2025-08-05 11:47:23
"Hanover Bancorp, Inc. /NY",HNVR,21.07,-0.04,-0.1895,21.29,20.8,21.12,21.11,2025-08-05 11:39:44
HENRY SCHEIN INC,HSIC,63.215,-6.805,-9.7187,67.46,63.08,66.51,70.02,2025-08-05 11:56:10
"Intellicheck, Inc.",IDN,4.89,-0.16,-3.1683,5.06,4.8701,5.05,5.05,2025-08-05 11:50:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.0,0.0,2.02,1.96,1.99,1.97,2025-08-05 11:54:08
KIMCO REALTY CORP,KIM,21.035,-0.015,-0.0713,21.21,20.98,21.1,21.05,2025-08-05 11:56:07
"LIFETIME BRANDS, INC",LCUT,4.21,0.04,0.9592,4.31,4.17,4.18,4.17,2025-08-05 11:48:13
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.58,-0.28,-5.7613,4.8,4.24,4.48,4.86,2025-08-05 11:44:06
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6,-0.03,-0.5329,5.6028,5.5,5.56,5.63,2025-08-05 11:43:33
"Mobiquity Technologies, Inc.",MOBQ,1.47,0.08,5.7554,1.585,1.39,1.39,1.39,2025-08-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.45,0.0,0.0,86.255,85.03,85.53,85.45,2025-08-05 11:55:17
"NATHANS FAMOUS, INC.",NATH,98.87,-1.84,-1.827,100.99,98.87,100.61,100.71,2025-08-05 11:40:29
NetBrands Corp.,NBND,0.0048,-0.0005,-9.434,0.006,0.0046,0.0059,0.0053,2025-08-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.71,-0.28,-0.9035,31.1,30.46,31.01,30.99,2025-08-05 11:55:24
"Nu-Med Plus, Inc.",NUMD,0.05,0.0056,12.6126,0.05,0.042,0.042,0.0444,2025-08-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.34,-0.11,-0.49,22.5,22.335,22.45,22.45,2025-08-05 11:50:42
"ProPhase Labs, Inc.",PRPH,0.3099,-0.0002,-0.0645,0.32,0.303,0.3186,0.3101,2025-08-05 11:47:53
