Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.69,0.12,2.1544,5.71,5.57,5.585,5.57,2026-05-26 10:34:47
ACRES Commercial Realty Corp.,ACR,19.95,0.32,1.6302,20.03,19.78,19.78,19.63,2026-05-26 10:33:23
AIR INDUSTRIES GROUP,AIRI,3.01,-0.06,-1.9544,3.0799999999999996,3.0,3.0799999999999996,3.07,2026-05-26 10:33:15
"AmpliTech Group, Inc.",AMPG,4.84,-0.2,-3.9683,5.3,4.55,5.135,5.04,2026-05-26 10:34:51
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2002,0.0,0.0,0.2002,0.2002,0.2002,0.2002,2026-05-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,147.51,-2.98,-1.9802,149.01,146.965,148.82,150.49,2026-05-26 10:33:52
BRT Apartments Corp.,BRT,14.57,0.04,0.2753,14.59,14.52,14.59,14.53,2026-05-26 10:33:16
"BioRestorative Therapies, Inc.",BRTX,0.2509,0.0429,20.625,0.2539,0.20595,0.20595,0.208,2026-05-26 10:34:11
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.66,0.18,4.0179,4.675,4.5,4.54,4.48,2026-05-26 10:34:33
CVD EQUIPMENT CORP,CVV,6.24,0.43,7.401,6.24,5.755,5.9350000000000005,5.81,2026-05-26 10:34:46
"Dime Community Bancshares, Inc. /NY/",DCOM,37.62,0.72,1.9512,38.0,37.02,37.115,36.9,2026-05-26 10:34:10
Data Storage Corp,DTST,3.81,0.045,1.1952,3.9237,3.77,3.9099999999999997,3.765,2026-05-26 10:25:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,111.32,0.52,0.4693,113.52,111.3,112.24000000000001,110.8,2026-05-26 10:31:41
FREQUENCY ELECTRONICS INC,FEIM,68.99,0.98,1.441,71.39,67.18,69.965,68.01,2026-05-26 10:33:18
FLUSHING FINANCIAL CORP,FFIC,16.11,0.24,1.5123,16.13,15.97,16.025,15.87,2026-05-26 10:34:20
"FLAGSTAR FINANCIAL, INC.",FLG,14.25,0.4,2.8881,14.395,13.98,13.98,13.85,2026-05-26 10:34:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.5,0.16,3.6866,4.54,4.36,4.4,4.34,2026-05-26 10:31:58
FONAR CORP,FONR,18.905,0.01,0.0529,18.91,18.9,18.91,18.895,2026-05-26 10:16:52
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.93,0.19,0.6389,30.2287,29.705,29.73,29.74,2026-05-26 10:34:27
"Gyrodyne, LLC",GYRO,7.65,0.005,0.0654,7.97,7.3,7.97,7.645,2026-05-21 13:15:48
"Hanover Bancorp, Inc. /NY",HNVR,23.57,0.18,0.7696,23.68,23.5,23.51,23.39,2026-05-26 10:28:01
HENRY SCHEIN INC,HSIC,74.02,-0.19,-0.256,74.51,73.835,74.345,74.21,2026-05-26 10:34:52
"Intellicheck, Inc.",IDN,4.46,0.05,1.1338,4.56,4.4218,4.465,4.41,2026-05-26 10:34:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,0.02,1.005,2.04,1.99,2.01,1.99,2026-05-26 10:19:44
KIMCO REALTY CORP,KIM,24.24,0.13,0.5392,24.34,24.1,24.16,24.11,2026-05-26 10:34:49
"LIFETIME BRANDS, INC",LCUT,8.95,0.12,1.359,9.16,8.49,8.82,8.83,2026-05-26 10:32:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.9,0.02,0.3401,5.94,5.7153,5.89,5.88,2026-05-26 10:33:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.19,0.01,0.2392,4.2,4.15,4.16,4.18,2026-05-26 10:30:40
"Mobiquity Technologies, Inc.",MOBQ,0.67,-0.0007,-0.1044,0.6708,0.6425,0.6425,0.6707,2026-05-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,107.77,1.27,1.1925,108.03,106.5,106.805,106.5,2026-05-26 10:29:32
"NATHANS FAMOUS, INC.",NATH,100.96,-0.11,-0.1088,100.9864,100.91,100.91,101.07,2026-05-26 10:32:43
NetBrands Corp.,NBND,0.0008,-0.0001,-11.1111,0.0009,0.0007,0.0009,0.0009,2026-05-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.55,0.14,0.3742,38.07,37.475,37.53,37.41,2026-05-26 10:33:20
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.44,0.04,0.1709,23.45,23.22,23.335,23.4,2026-05-26 10:30:00
"ProPhase Labs, Inc.",PRPH,0.1089,0.0189,21.0,0.11,0.0851,0.09,0.09,2026-05-21 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.92,0.23,0.9709,24.0,23.66,23.755000000000003,23.69,2026-05-26 10:33:46
Power REIT,PW,0.5611,0.0221,4.1002,0.5799,0.5401,0.554,0.539,2026-05-26 10:34:02
Range Capital Acquisition Corp.,RANG,10.63,0.01,0.0942,10.629999999999999,10.62,10.629999999999999,10.62,2026-05-22 12:09:40
RESEARCH FRONTIERS INC,REFR,0.7885,0.0385,5.1333,0.7925,0.7303,0.75715,0.75,2026-05-26 10:14:09
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7613,0.0113,1.5067,0.7613,0.7613,0.7613,0.75,2026-05-17 20:00:00
SURGE COMPONENTS INC,SPRS,3.45,0.01,0.2907,3.45,3.45,3.45,3.44,2026-05-20 20:00:00
Sharps Technology Inc.,STSS,1.87,0.06,3.3149,1.87,1.81,1.87,1.81,2026-05-26 10:28:54
UNITED GUARDIAN INC,UG,7.35,0.18,2.5105,7.35,7.12,7.13,7.17,2026-05-26 10:20:12
VASO Corp,VASO,0.2278,0.0178,8.4762,0.2278,0.2101,0.2101,0.21,2026-05-21 20:00:00
VEECO INSTRUMENTS INC,VECO,61.39,1.84,3.0898,61.69,59.73,61.0125,59.55,2026-05-26 10:35:02
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.437,0.036,8.9776,0.438,0.402,0.42060000000000003,0.401,2026-05-26 10:34:09
