Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.19,-0.09,-0.7979,11.39,10.65,11.29,11.28,2025-07-15 12:17:06
ACRES Commercial Realty Corp.,ACR,17.86,-0.04,-0.2235,17.95,17.76,17.79,17.9,2025-07-15 12:09:00
AIR INDUSTRIES GROUP,AIRI,3.41,-0.11,-3.125,3.4633,3.31,3.41,3.52,2025-07-15 12:17:15
"AmpliTech Group, Inc.",AMPG,2.333,0.083,3.6889,2.42,2.26,2.26,2.25,2025-07-15 12:17:00
APPLIED DNA SCIENCES INC,APDN,5.15,-0.09,-1.7176,5.28,5.05,5.24,5.24,2025-07-15 12:08:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0077,4.4689,0.18273,0.18,0.18273,0.1723,2025-07-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.37,-0.65,-0.2754,236.385,234.65,236.02,236.02,2025-07-15 12:15:00
BRT Apartments Corp.,BRT,15.25,-0.44,-2.8043,15.51,15.21,15.51,15.69,2025-07-15 12:13:00
"BioRestorative Therapies, Inc.",BRTX,1.54,-0.06,-3.75,1.5967,1.53,1.59,1.6,2025-07-15 12:00:00
Can B Corp,CANB,0.0201,-0.0007,-3.3654,0.0236,0.0201,0.0206,0.0208,2025-07-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4505,-0.0395,-1.1318,3.49,3.45,3.49,3.49,2025-07-15 12:11:00
CVD EQUIPMENT CORP,CVV,3.18,-0.04,-1.2422,3.22,3.1601,3.22,3.22,2025-07-15 12:06:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.58,-0.42,-1.4483,29.26,28.41,29.2,29.0,2025-07-15 12:17:36
Data Storage Corp,DTST,3.48,0.05,1.4577,3.5299,3.4001,3.46,3.43,2025-07-15 12:02:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.985,-1.655,-1.695,98.0,95.84,97.7,97.64,2025-07-15 12:16:00
FREQUENCY ELECTRONICS INC,FEIM,19.165,-1.115,-5.498,20.79,18.8,20.79,20.28,2025-07-15 12:17:25
FLUSHING FINANCIAL CORP,FFIC,12.34,-0.09,-0.7241,12.6,12.315,12.45,12.43,2025-07-15 12:16:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.265,-0.225,-1.9582,11.54,11.215,11.515,11.49,2025-07-15 12:17:20
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.54,-0.08,-1.4235,5.66,5.53,5.65,5.62,2025-07-15 12:17:25
FONAR CORP,FONR,15.96,-0.35,-2.1459,16.43,15.96,16.43,16.31,2025-07-15 11:54:00
"Forward Industries, Inc.",FORD,9.0902,0.3302,3.7694,9.27,8.0201,8.53,8.76,2025-07-15 12:05:00
GLOBAL INDUSTRIAL Co,GIC,27.36,-0.28,-1.013,27.725,27.295,27.725,27.64,2025-07-15 12:15:00
"Gyrodyne, LLC",GYRO,8.953,0.443,5.2056,8.9653,8.52,8.541,8.51,2025-07-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.2,-0.39,-1.7264,22.4,22.01,22.01,22.59,2025-07-15 12:08:00
HENRY SCHEIN INC,HSIC,70.92,0.24,0.3396,73.23,70.92,71.04,70.68,2025-07-15 12:17:42
"Intellicheck, Inc.",IDN,5.165,-0.085,-1.619,5.29,5.1319,5.28,5.25,2025-07-15 12:16:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,-0.08,-3.9801,2.075,1.9266,2.05,2.01,2025-07-15 12:17:00
KIMCO REALTY CORP,KIM,21.21,-0.5,-2.3031,21.78,21.185,21.74,21.71,2025-07-15 12:17:32
"LIFETIME BRANDS, INC",LCUT,4.6894,0.0094,0.2009,4.86,4.64,4.68,4.68,2025-07-15 12:12:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.11,0.81,24.5455,4.2,3.3,3.44,3.3,2025-07-15 12:17:41
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.54,0.0,0.0,5.55,5.448,5.55,5.54,2025-07-15 12:01:00
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.01,-0.7092,1.49,1.21,1.21,1.41,2025-07-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.29,-0.89,-0.9869,90.44,89.19,90.26,90.18,2025-07-15 12:17:00
"NATHANS FAMOUS, INC.",NATH,111.59,-4.16,-3.594,116.7,110.11,115.05,115.75,2025-07-15 12:05:00
NetBrands Corp.,NBND,0.008,0.0008,11.1111,0.008,0.007,0.0071,0.0072,2025-07-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.34,-0.24,-0.7848,31.09,30.26,31.09,30.58,2025-07-15 12:15:00
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.82,-0.44,-1.8137,24.29,23.66,24.29,24.26,2025-07-15 12:17:41
"ProPhase Labs, Inc.",PRPH,0.411701,-0.013499,-3.1747,0.429399,0.41,0.42,0.4252,2025-07-15 12:15:00
"Postal Realty Trust, Inc.",PSTL,14.83,-0.25,-1.6578,15.05,14.78,15.01,15.08,2025-07-15 12:17:00
Power REIT,PW,1.1651,-0.0051,-0.4358,1.18,1.15,1.18,1.1702,2025-07-15 12:06:00
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.5,10.26,10.5,10.25,2025-07-15 10:12:00
