Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.19,-0.04,-0.391,10.33,10.07,10.22,10.23,2025-06-20 13:43:34
ACRES Commercial Realty Corp.,ACR,17.69,-0.15,-0.8408,17.98,17.65,17.82,17.84,2025-06-20 13:42:00
AIR INDUSTRIES GROUP,AIRI,3.49,0.04,1.1594,3.538,3.43,3.51,3.45,2025-06-20 13:39:00
"AmpliTech Group, Inc.",AMPG,2.0014,-0.0186,-0.9208,2.08,1.97,2.03,2.02,2025-06-20 13:37:00
APPLIED DNA SCIENCES INC,APDN,5.39,0.66,13.9535,5.5,4.74,4.74,4.73,2025-06-20 13:42:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2025-06-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.4,-1.39,-0.5845,239.04,236.4,238.88,237.79,2025-06-20 13:41:00
BRT Apartments Corp.,BRT,15.72,-0.2,-1.2563,16.2515,15.715,16.02,15.92,2025-06-20 13:30:00
"BioRestorative Therapies, Inc.",BRTX,1.59,-0.11,-6.4706,1.7,1.5823,1.62,1.7,2025-06-20 13:38:00
Can B Corp,CANB,0.0165,0.0005,3.125,0.0165,0.0148,0.016,0.016,2025-06-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.085,-0.025,-0.8039,3.23,3.085,3.16,3.11,2025-06-20 13:29:00
CVD EQUIPMENT CORP,CVV,2.7925,-0.0175,-0.6228,2.89,2.76,2.85,2.81,2025-06-20 13:42:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.22,0.11,0.4213,26.615,26.21,26.53,26.11,2025-06-20 13:43:00
Data Storage Corp,DTST,3.37,-0.08,-2.3188,3.43,3.32,3.422,3.45,2025-06-20 13:43:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.54,-0.93,-1.0395,90.7,88.54,89.77,89.47,2025-06-20 13:31:00
FREQUENCY ELECTRONICS INC,FEIM,21.77,-0.04,-0.1834,22.9899,21.65,21.9,21.81,2025-06-20 13:38:00
FLUSHING FINANCIAL CORP,FFIC,11.445,0.025,0.2189,11.62,11.43,11.53,11.42,2025-06-20 13:38:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.495,0.055,0.4808,11.62,11.445,11.445,11.44,2025-06-20 13:43:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.125,-0.035,-0.6783,5.25,5.09,5.22,5.16,2025-06-20 13:43:00
FONAR CORP,FONR,13.6939,-0.3661,-2.6038,14.2359,13.62,14.12,14.06,2025-06-20 13:15:00
"Forward Industries, Inc.",FORD,6.24,-0.25,-3.8521,6.792,6.0265,6.32,6.49,2025-06-20 12:05:00
GLOBAL INDUSTRIAL Co,GIC,26.465,-0.155,-0.5823,26.92,26.46,26.82,26.62,2025-06-20 13:43:00
"Gyrodyne, LLC",GYRO,8.3848,-0.6152,-6.8356,8.4765,8.3848,8.4765,9.0,2025-06-20 10:41:00
"Hanover Bancorp, Inc. /NY",HNVR,20.86,0.0,0.0,21.925,20.86,21.92,20.86,2025-06-19 16:00:00
HENRY SCHEIN INC,HSIC,71.47,0.34,0.478,72.96,71.34,71.89,71.13,2025-06-20 13:43:00
"Intellicheck, Inc.",IDN,5.1844,-0.0756,-1.4373,5.3888,5.15,5.36,5.26,2025-06-20 13:42:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,0.05,2.5773,1.99,1.93,1.97,1.94,2025-06-20 13:34:00
KIMCO REALTY CORP,KIM,20.89,-0.11,-0.5238,21.22,20.82,21.02,21.0,2025-06-20 13:43:21
"LIFETIME BRANDS, INC",LCUT,3.7,-0.08,-2.1164,3.96,3.615,3.83,3.78,2025-06-20 13:36:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.8048,-0.0279,-3.3505,0.85,0.746659,0.77,0.8327,2025-06-20 13:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,-0.02,-0.3831,5.2365,5.1631,5.22,5.22,2025-06-20 13:11:00
"Mobiquity Technologies, Inc.",MOBQ,1.73,0.05,2.9762,1.75,1.6436,1.75,1.68,2025-06-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.26,-0.83,-1.0111,83.09,81.1,82.92,82.09,2025-06-20 13:43:38
"NATHANS FAMOUS, INC.",NATH,110.21,0.46,0.4191,110.825,109.0,109.25,109.75,2025-06-20 13:24:00
NetBrands Corp.,NBND,0.0087,-0.0005,-5.4348,0.0087,0.0087,0.0087,0.0092,2025-06-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,26.81,-1.58,-5.5653,28.6,26.44,28.4,28.39,2025-06-20 13:43:00
"Nu-Med Plus, Inc.",NUMD,0.047,-0.003,-6.0,0.05,0.047,0.05,0.05,2025-06-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.031,0.001,3.3333,0.031,0.031,0.031,0.03,2025-06-17 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.91,-0.08,-0.3201,25.2292,24.66,25.12,24.99,2025-06-20 13:36:00
"ProPhase Labs, Inc.",PRPH,0.339,-0.0274,-7.4782,0.3598,0.336,0.3422,0.3664,2025-06-20 13:41:00
"Postal Realty Trust, Inc.",PSTL,15.115,0.025,0.1657,15.25,14.9749,15.07,15.09,2025-06-20 13:43:24
Power REIT,PW,1.1399,0.0108,0.9565,1.15,1.12,1.15,1.1291,2025-06-20 13:37:00
Range Capital Acquisition Corp.,RANG,10.21,0.01,0.098,10.21,10.21,10.21,10.2,2025-06-20 10:20:00
RESEARCH FRONTIERS INC,REFR,1.6699,-0.0801,-4.5771,1.75,1.65,1.75,1.75,2025-06-20 13:41:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.185,-22.6994,0.63,0.63,0.63,0.815,2025-06-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.13,6.1033,2.26,2.26,2.26,2.13,2025-06-16 20:00:00
Sharps Technology Inc.,STSS,5.32,-0.12,-2.2059,5.598,5.15,5.2,5.44,2025-06-20 13:43:04
UNITED GUARDIAN INC,UG,8.1301,-0.0449,-0.5492,8.2795,8.1301,8.15,8.175,2025-06-20 11:33:00
VASO Corp,VASO,0.1336,0.0104,8.4416,0.1336,0.1197,0.1197,0.1232,2025-06-17 20:00:00
VEECO INSTRUMENTS INC,VECO,19.76,-0.47,-2.3233,20.5,19.4,20.35,20.23,2025-06-20 13:43:26
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.53,0.1,0.6086,17.02,16.35,16.79,16.43,2025-06-20 13:43:11
"Beyond Air, Inc.",XAIR,0.234899,0.032599,16.1142,0.285,0.2128,0.2165,0.2023,2025-06-20 13:43:05
