Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.38,-0.41,-4.6644,8.805,8.315,8.805,8.79,2025-11-17 11:23:46
ACRES Commercial Realty Corp.,ACR,21.59,0.17,0.7937,21.61,21.35,21.35,21.42,2025-11-17 11:16:35
AIR INDUSTRIES GROUP,AIRI,3.054,0.134,4.589,3.13,3.0,3.13,2.92,2025-11-17 11:21:52
"AmpliTech Group, Inc.",AMPG,3.0301,-0.1099,-3.5,3.17,2.8,3.17,3.14,2025-11-17 11:23:21
APPLIED DNA SCIENCES INC,APDN,2.85,-0.26,-8.3601,3.0665,2.8,3.03,3.11,2025-11-13 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.975,-0.085,-0.0376,227.43,224.98,225.72,226.06,2025-11-17 11:23:43
BRT Apartments Corp.,BRT,14.4,-0.19,-1.3023,14.59,14.32,14.59,14.59,2025-11-17 11:16:46
"BioRestorative Therapies, Inc.",BRTX,1.28,-0.05,-3.7594,1.5,1.28,1.5,1.33,2025-11-17 11:18:02
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.44,0.05,2.0921,2.45,2.33,2.36,2.39,2025-11-17 11:22:29
CVD EQUIPMENT CORP,CVV,3.48,-0.05,-1.4164,3.55,3.4512,3.55,3.53,2025-11-17 11:22:42
"Dime Community Bancshares, Inc. /NY/",DCOM,26.26,-0.89,-3.2781,27.16,26.11,27.0,27.15,2025-11-17 11:23:27
Data Storage Corp,DTST,4.04,-0.02,-0.4926,4.105,4.01,4.05,4.06,2025-11-17 11:22:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.4,-0.47,-0.4802,99.18,97.4,98.57,97.87,2025-11-17 11:14:12
FREQUENCY ELECTRONICS INC,FEIM,27.925,-0.44,-1.5512,29.26,27.665,29.24,28.365,2025-11-17 11:23:27
FLUSHING FINANCIAL CORP,FFIC,14.9735,-0.3665,-2.3892,15.33,14.93,15.33,15.34,2025-11-17 11:20:57
"FLAGSTAR FINANCIAL, INC.",FLG,10.905,-0.255,-2.2849,11.17,10.905,11.15,11.16,2025-11-17 11:23:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.125,-0.065,-2.0376,3.18,3.08,3.15,3.19,2025-11-17 11:23:23
FONAR CORP,FONR,14.6868,-0.0232,-0.1577,14.86,14.66,14.71,14.71,2025-11-17 10:53:16
"Forward Industries, Inc.",FORD,9.12,0.19,2.1277,9.54,8.56,8.75,8.93,2025-11-13 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.35,0.29,1.0717,27.5,27.058,27.2,27.06,2025-11-17 11:13:36
"Gyrodyne, LLC",GYRO,9.58,0.33,3.5676,9.58,9.58,9.58,9.25,2025-11-14 15:53:32
"Hanover Bancorp, Inc. /NY",HNVR,22.34,0.04,0.1794,22.34,22.13,22.13,22.3,2025-11-17 10:27:16
HENRY SCHEIN INC,HSIC,71.55,0.12,0.168,71.76,70.8,71.3,71.43,2025-11-17 11:23:46
"Intellicheck, Inc.",IDN,5.7373,-0.1127,-1.9265,5.98,5.63,5.8,5.85,2025-11-17 11:22:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,0.0,0.0,1.87,1.86,1.87,1.87,2025-11-17 11:23:21
KIMCO REALTY CORP,KIM,20.275,-0.145,-0.7101,20.68,20.235,20.68,20.42,2025-11-17 11:23:32
"LIFETIME BRANDS, INC",LCUT,3.33,0.11,3.4161,3.33,3.2364,3.24,3.22,2025-11-17 11:19:35
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.22,0.03,0.716,4.331,4.19,4.23,4.19,2025-11-17 11:24:24
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.62,-0.03,-0.6452,4.7383,4.6,4.7,4.65,2025-11-17 11:11:44
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1007,-6.291,1.6,1.4,1.6,1.6007,2025-11-13 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.795,0.155,0.1789,88.7199,84.75,86.45,86.64,2025-11-17 11:23:57
"NATHANS FAMOUS, INC.",NATH,99.965,1.855,1.8907,99.965,97.61,97.61,98.11,2025-11-17 10:49:21
