Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.305,0.085,0.7576,11.54,11.165,11.45,11.22,2025-04-23 15:59:24
ACRES Commercial Realty Corp.,ACR,17.425,-0.105,-0.599,18.03,17.12,17.44,17.53,2025-04-23 15:56:00
AIR INDUSTRIES GROUP,AIRI,3.26,0.14,4.4872,3.26,3.2,3.2,3.12,2025-04-23 15:58:00
"AmpliTech Group, Inc.",AMPG,1.74,-0.08,-4.3956,1.84,1.7,1.78,1.82,2025-04-23 15:50:00
APPLIED DNA SCIENCES INC,APDN,0.8593,-0.0407,-4.5222,0.9299,0.8405,0.9299,0.9,2025-04-23 15:59:06
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.055,0.006,12.2449,0.0599,0.055,0.0599,0.049,2025-04-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.615,1.615,0.6872,240.9515,235.43,238.28,235.0,2025-04-23 15:59:01
BRT Apartments Corp.,BRT,15.81,0.02,0.1267,16.0756,15.75,16.0,15.79,2025-04-23 15:59:19
"BioRestorative Therapies, Inc.",BRTX,1.76,0.03,1.7341,1.7778,1.7,1.74,1.73,2025-04-23 15:33:00
Can B Corp,CANB,0.0725,0.012,19.8347,0.0734,0.0675,0.0675,0.0605,2025-04-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.35,0.03,0.9036,3.44,3.28,3.38,3.32,2025-04-23 15:54:00
CVD EQUIPMENT CORP,CVV,3.0393,0.0917,3.111,3.056,2.92,2.9604,2.9476,2025-04-23 15:07:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.88,0.06,0.2324,26.81,25.04,26.2,25.82,2025-04-23 15:59:17
Data Storage Corp,DTST,3.675,0.035,0.9615,3.7815,3.6304,3.71,3.64,2025-04-23 15:51:00
ENZO BIOCHEM INC,ENZ,0.395,0.075,23.4375,0.55,0.35,0.35,0.32,2025-04-21 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,83.07,0.29,0.3503,85.14,82.01,83.46,82.78,2025-04-23 15:59:00
FREQUENCY ELECTRONICS INC,FEIM,18.06,0.22,1.2332,18.34,17.78,18.08,17.84,2025-04-23 15:59:20
FLUSHING FINANCIAL CORP,FFIC,12.19,0.28,2.351,12.4,12.01,12.18,11.91,2025-04-23 15:59:21
"FLAGSTAR FINANCIAL, INC.",FLG,11.22,0.24,2.1858,11.545,11.195,11.29,10.98,2025-04-23 15:59:25
FIRST OF LONG ISLAND CORP,FLIC,11.405,0.115,1.0186,11.84,11.33,11.64,11.29,2025-04-23 15:59:16
1 800 FLOWERS COM INC,FLWS,5.22,-0.16,-2.974,5.73,5.215,5.57,5.38,2025-04-23 15:59:25
FONAR CORP,FONR,12.2,0.125,1.0352,12.471,12.02,12.23,12.075,2025-04-23 15:55:00
"Forward Industries, Inc.",FORD,5.685,-0.045,-0.7853,5.86,5.45,5.67,5.73,2025-04-23 14:05:00
GLOBAL INDUSTRIAL Co,GIC,21.63,-0.13,-0.5974,22.42,21.6,22.2,21.76,2025-04-23 15:59:13
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.76,0.46,2.1596,22.25,21.5,22.0,21.3,2025-04-23 15:59:19
HENRY SCHEIN INC,HSIC,65.52,0.98,1.5184,66.92,64.92,65.83,64.54,2025-04-23 15:59:22
"Intellicheck, Inc.",IDN,2.55,0.15,6.25,2.6,2.37,2.49,2.4,2025-04-23 15:58:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.785,0.065,3.7791,1.8287,1.7206,1.78,1.72,2025-04-23 15:58:00
KIMCO REALTY CORP,KIM,20.54,0.09,0.4401,20.95,20.415,20.59,20.45,2025-04-23 15:59:24
"LIFETIME BRANDS, INC",LCUT,3.74,-0.08,-2.0942,4.0673,3.66,3.81,3.82,2025-04-23 15:59:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3,0.13,11.1111,1.3536,1.17,1.17,1.17,2025-04-23 15:59:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.17,-0.01,-0.1931,5.3846,5.12,5.2614,5.18,2025-04-23 15:52:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,0.0,0.0,1.66,1.3525,1.55,1.6,2025-04-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.205,0.145,0.1906,78.5,75.76,77.73,76.06,2025-04-23 15:59:27
"NATHANS FAMOUS, INC.",NATH,97.75,0.67,0.6902,98.0,96.02,97.46,97.08,2025-04-23 15:17:00
NetBrands Corp.,NBND,0.0047,0.0012,34.2857,0.0048,0.00415,0.0048,0.0035,2025-04-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.01,0.24,1.1024,22.88,21.87,22.64,21.77,2025-04-23 15:59:28
"Nu-Med Plus, Inc.",NUMD,0.07,0.0,0.0,0.07,0.07,0.07,0.07,2025-04-21 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.45,-0.1,-0.4073,24.985,24.25,24.75,24.55,2025-04-23 15:59:06
"ProPhase Labs, Inc.",PRPH,0.3516,0.0003,0.0854,0.3785,0.3319,0.36,0.3513,2025-04-23 15:59:00
"Postal Realty Trust, Inc.",PSTL,13.45,-0.17,-1.2482,13.78,13.42,13.76,13.62,2025-04-23 15:59:22
Power REIT,PW,1.12,-0.0115,-1.0163,1.14,1.07,1.12,1.1315,2025-04-23 13:16:00
Range Capital Acquisition Corp.,RANG,10.0702,0.0302,0.3008,10.0702,10.05,10.05,10.04,2025-04-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.0489,0.0289,2.8333,1.1611,1.0,1.03,1.02,2025-04-23 15:58:00
Ranger Gold Corp.,RNGC,0.0084,0.0016,23.5294,0.0084,0.0075,0.0079,0.0068,2025-04-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-21 20:00:00
Sharps Technology Inc.,STSS,0.0291,-0.0017,-5.5195,0.031,0.0282,0.0298,0.0308,2025-04-23 15:59:29
