Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.785,0.085,1.1039,7.7864,7.69,7.7,7.7,2025-12-24 09:38:35
ACRES Commercial Realty Corp.,ACR,22.46,-0.1,-0.4433,22.470000000000002,22.46,22.470000000000002,22.56,2025-12-24 09:38:37
AIR INDUSTRIES GROUP,AIRI,3.575,0.085,2.4355,3.95,3.55,3.82,3.49,2025-12-24 09:38:35
"AmpliTech Group, Inc.",AMPG,3.0,-0.04,-1.3158,3.03,2.995,3.03,3.04,2025-12-24 09:36:34
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.161,0.021,15.0,0.169,0.137,0.137,0.14,2025-12-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.3,-1.06,-0.4662,227.1,226.3,227.1,227.36,2025-12-24 09:38:37
BRT Apartments Corp.,BRT,14.37,0.04,0.2791,14.379999999999999,14.37,14.379999999999999,14.33,2025-12-24 09:38:38
"BioRestorative Therapies, Inc.",BRTX,1.16,0.0,0.0,1.1828,1.16,1.17,1.16,2025-12-23 14:52:17
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.69,0.02,0.545,3.7,3.635,3.6799999999999997,3.67,2025-12-24 09:38:29
CVD EQUIPMENT CORP,CVV,2.99,0.01,0.3356,3.0,2.99,3.0,2.98,2025-12-24 09:38:37
"Dime Community Bancshares, Inc. /NY/",DCOM,31.7441,0.4941,1.5811,31.7441,31.15,31.15,31.25,2025-12-24 09:33:16
Data Storage Corp,DTST,5.04,-0.01,-0.198,5.05,5.04,5.05,5.05,2025-12-24 09:38:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.7,-0.72,-0.6766,107.33,105.69,106.67500000000001,106.42,2025-12-23 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,53.07,-0.4,-0.7481,54.21,52.96,53.4,53.47,2025-12-24 09:36:55
FLUSHING FINANCIAL CORP,FFIC,17.02,-0.04,-0.2345,17.12,16.96,16.995,17.06,2025-12-24 09:36:16
"FLAGSTAR FINANCIAL, INC.",FLG,12.8004,-0.0996,-0.7721,12.92,12.78,12.92,12.9,2025-12-24 09:38:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.135,0.035,0.8537,4.15,4.07,4.15,4.1,2025-12-24 09:38:36
FONAR CORP,FONR,14.62,0.1,0.6887,14.629999999999999,14.62,14.629999999999999,14.52,2025-12-24 09:38:37
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.86,-0.06,-0.2005,29.87,29.86,29.87,29.92,2025-12-24 09:38:37
