Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.48,-0.09,-0.9404,9.66,9.41,9.59,9.57,2025-11-06 15:19:55
ACRES Commercial Realty Corp.,ACR,21.92,0.23,1.0604,21.975,21.76,21.8,21.69,2025-11-06 15:17:20
AIR INDUSTRIES GROUP,AIRI,3.035,-0.055,-1.7799,3.125,2.982,3.05,3.09,2025-11-06 15:03:03
"AmpliTech Group, Inc.",AMPG,3.15,-0.09,-2.7778,3.3,3.04,3.26,3.24,2025-11-06 15:20:01
APPLIED DNA SCIENCES INC,APDN,3.46,0.05,1.4663,3.5,3.3,3.37,3.41,2025-11-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1875,0.0,0.0,0.1975,0.1875,0.1975,0.1875,2025-11-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,217.9,-0.68,-0.3111,220.595,215.08,217.53,218.58,2025-11-06 15:19:33
BRT Apartments Corp.,BRT,14.885,-0.195,-1.2931,15.05,14.67,14.98,15.08,2025-11-06 15:15:20
"BioRestorative Therapies, Inc.",BRTX,1.41,-0.05,-3.4247,1.465,1.4,1.45,1.46,2025-11-06 15:00:05
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.14,-0.1,-4.4643,2.25,2.12,2.23,2.24,2025-11-06 15:16:06
CVD EQUIPMENT CORP,CVV,3.56,-0.1,-2.7322,3.7085,3.56,3.66,3.66,2025-11-06 15:11:52
"Dime Community Bancshares, Inc. /NY/",DCOM,26.54,-0.08,-0.3005,26.622,26.11,26.48,26.62,2025-11-06 15:19:26
Data Storage Corp,DTST,4.147,-0.053,-1.2619,4.2,4.09,4.2,4.2,2025-11-06 15:19:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.3042,-0.4958,-0.5122,96.835,94.38,95.865,96.8,2025-11-06 15:17:06
FREQUENCY ELECTRONICS INC,FEIM,32.91,-1.31,-3.8282,34.65,32.01,34.65,34.22,2025-11-06 15:19:22
FLUSHING FINANCIAL CORP,FFIC,14.72,0.0,0.0,14.78,14.55,14.66,14.72,2025-11-06 15:18:53
"FLAGSTAR FINANCIAL, INC.",FLG,11.005,-0.035,-0.317,11.17,10.91,11.08,11.04,2025-11-06 15:20:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.415,-0.075,-2.149,3.517,3.335,3.47,3.49,2025-11-06 15:18:48
FONAR CORP,FONR,14.8901,0.1401,0.9498,14.9739,14.67,14.67,14.75,2025-11-06 14:45:23
"Forward Industries, Inc.",FORD,10.03,-0.66,-6.174,10.85,9.8,10.8,10.69,2025-11-06 15:19:15
GLOBAL INDUSTRIAL Co,GIC,27.485,-0.145,-0.5248,28.055,27.12,27.685,27.63,2025-11-06 15:18:29
"Gyrodyne, LLC",GYRO,9.72,-0.0662,-0.6765,9.72,9.72,9.72,9.7862,2025-11-05 09:33:54
"Hanover Bancorp, Inc. /NY",HNVR,22.18,-0.33,-1.466,22.55,21.995,22.5,22.51,2025-11-06 15:19:52
HENRY SCHEIN INC,HSIC,69.985,-2.025,-2.8121,72.62,69.13,72.62,72.01,2025-11-06 15:20:03
"Intellicheck, Inc.",IDN,4.15,-0.23,-5.2511,4.4,4.12,4.39,4.38,2025-11-06 15:18:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.03,-1.5228,1.96,1.92,1.92,1.97,2025-11-06 14:16:41
KIMCO REALTY CORP,KIM,20.375,-0.055,-0.2692,20.53,20.155,20.39,20.43,2025-11-06 15:20:05
"LIFETIME BRANDS, INC",LCUT,3.09,0.01,0.3247,3.09,2.9,2.9,3.08,2025-11-06 14:32:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.45,0.37,9.0686,4.45,3.84,4.005,4.08,2025-11-06 15:18:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.925,0.045,0.9221,4.9899,4.8701,4.95,4.88,2025-11-06 14:34:08
"Mobiquity Technologies, Inc.",MOBQ,1.35,0.05,3.8462,1.44,1.24,1.29,1.3,2025-11-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.625,-1.055,-1.2171,87.23,85.42,86.74,86.68,2025-11-06 15:20:04
"NATHANS FAMOUS, INC.",NATH,106.58,-3.76,-3.4076,110.92,105.66,110.92,110.34,2025-11-06 15:12:11
NetBrands Corp.,NBND,0.0036,0.0002,5.8824,0.0038,0.0034,0.0037,0.0034,2025-11-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.84,-1.555,-3.5026,44.39,42.1401,44.07,44.395,2025-11-06 15:19:36
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.0952,-0.3148,-1.5424,20.43,19.98,20.3,20.41,2025-11-06 15:13:36
"ProPhase Labs, Inc.",PRPH,0.2896,-0.0085,-2.8514,0.31,0.2771,0.31,0.2981,2025-11-06 15:15:49
"Postal Realty Trust, Inc.",PSTL,15.32,0.09,0.5909,15.4792,15.15,15.19,15.23,2025-11-06 15:20:01
Power REIT,PW,0.6758,-0.0692,-9.2886,0.7801,0.6506,0.7801,0.745,2025-11-06 14:53:38
Range Capital Acquisition Corp.,RANG,10.53,-0.0187,-0.1773,10.53,10.53,10.53,10.5487,2025-11-06 12:45:27
RESEARCH FRONTIERS INC,REFR,1.725,0.015,0.8772,1.89,1.69,1.69,1.71,2025-11-06 15:05:54
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,-0.01,-1.5385,0.64,0.64,0.64,0.65,2025-11-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.307,-0.043,-1.2836,3.32,3.307,3.32,3.35,2025-11-04 19:00:00
Sharps Technology Inc.,STSS,3.86,-0.35,-8.3135,4.17,3.76,4.1,4.21,2025-11-06 15:17:35
