Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.025,-0.145,-1.1915,12.19,11.9,12.19,12.17,2025-09-08 13:41:46
ACRES Commercial Realty Corp.,ACR,21.15,-0.11,-0.5174,21.3875,21.15,21.31,21.26,2025-09-08 13:07:22
AIR INDUSTRIES GROUP,AIRI,3.2,0.02,0.6289,3.255,3.1701,3.18,3.18,2025-09-08 13:25:01
"AmpliTech Group, Inc.",AMPG,3.8,-0.02,-0.5236,3.93,3.7001,3.93,3.82,2025-09-08 13:20:21
APPLIED DNA SCIENCES INC,APDN,2.295,-0.095,-3.9749,2.38,2.24,2.36,2.39,2025-09-08 13:38:50
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,253.04,2.02,0.8047,253.785,249.2528,250.62,251.02,2025-09-08 13:40:35
BRT Apartments Corp.,BRT,15.69,0.01,0.0638,15.84,15.47,15.69,15.68,2025-09-08 13:39:39
"BioRestorative Therapies, Inc.",BRTX,1.605,0.005,0.3125,1.62,1.592,1.6,1.6,2025-09-08 13:26:15
Can B Corp,CANB,0.0179,0.0016,9.816,0.0179,0.0168,0.0175,0.0163,2025-09-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5077,0.0877,3.624,2.55,2.45,2.45,2.42,2025-09-08 13:36:18
CVD EQUIPMENT CORP,CVV,2.8341,0.0641,2.3141,2.89,2.76,2.76,2.77,2025-09-08 13:29:21
"Dime Community Bancshares, Inc. /NY/",DCOM,30.97,0.34,1.11,30.97,30.3301,30.85,30.63,2025-09-08 13:41:41
Data Storage Corp,DTST,4.505,0.045,1.009,4.515,4.45,4.48,4.46,2025-09-08 13:32:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.915,0.905,0.9329,97.915,96.92,97.88,97.01,2025-09-08 13:29:48
FREQUENCY ELECTRONICS INC,FEIM,33.0,1.4,4.4304,33.5893,30.705,31.38,31.6,2025-09-08 13:41:04
FLUSHING FINANCIAL CORP,FFIC,13.48,-0.06,-0.4431,13.54,13.265,13.54,13.54,2025-09-08 13:41:46
"FLAGSTAR FINANCIAL, INC.",FLG,12.795,-0.175,-1.3493,13.0,12.65,13.0,12.97,2025-09-08 13:41:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.94,-0.16,-3.1373,5.14,4.84,5.02,5.1,2025-09-08 13:41:59
FONAR CORP,FONR,15.645,0.045,0.2885,15.75,15.6,15.64,15.6,2025-09-08 13:14:53
"Forward Industries, Inc.",FORD,27.0,10.645,65.0871,34.8,20.6,34.8,16.355,2025-09-08 13:41:54
GLOBAL INDUSTRIAL Co,GIC,38.61,0.68,1.7928,38.79,37.86,38.25,37.93,2025-09-08 13:39:16
"Gyrodyne, LLC",GYRO,10.23,-0.47,-4.3925,12.9,10.2001,12.9,10.7,2025-09-08 13:41:42
"Hanover Bancorp, Inc. /NY",HNVR,22.86,-0.04,-0.1747,23.05,22.71,22.9,22.9,2025-09-08 13:37:03
HENRY SCHEIN INC,HSIC,68.065,-1.365,-1.966,69.66,67.71,69.0,69.43,2025-09-08 13:41:47
"Intellicheck, Inc.",IDN,5.5055,0.1655,3.0993,5.52,5.34,5.375,5.34,2025-09-08 13:41:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,0.0,0.0,1.92,1.87,1.87,1.89,2025-09-08 12:21:27
KIMCO REALTY CORP,KIM,22.44,-0.32,-1.406,22.6917,22.345,22.62,22.76,2025-09-08 13:41:51
"LIFETIME BRANDS, INC",LCUT,4.14,-0.15,-3.4965,4.24,4.14,4.24,4.29,2025-09-08 13:23:55
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.4103,-0.1597,-3.4945,4.7792,4.33,4.58,4.57,2025-09-08 13:30:20
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.355,-0.025,-0.4647,5.3948,5.315,5.37,5.38,2025-09-08 13:34:56
