Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.9,0.24,2.4845,9.94,9.58,9.66,9.66,2025-06-05 15:50:04
ACRES Commercial Realty Corp.,ACR,18.26,0.34,1.8973,18.6999,18.0,18.0,17.92,2025-06-05 15:50:00
AIR INDUSTRIES GROUP,AIRI,3.45,0.01,0.2907,3.47,3.4,3.43,3.44,2025-06-05 15:23:00
"AmpliTech Group, Inc.",AMPG,2.2004,-0.1096,-4.7446,2.28,2.17,2.26,2.31,2025-06-05 15:40:00
APPLIED DNA SCIENCES INC,APDN,5.46,-0.06,-1.087,6.3,5.352,6.0,5.52,2025-06-05 15:49:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1799,-0.0051,-2.7568,0.1923,0.1799,0.1923,0.185,2025-06-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.23,1.11,0.4547,245.57,243.3722,244.5,244.12,2025-06-05 15:50:06
BRT Apartments Corp.,BRT,16.08,0.04,0.2494,16.1465,15.85,16.09,16.04,2025-06-05 15:48:00
"BioRestorative Therapies, Inc.",BRTX,1.7801,0.0151,0.8555,1.8,1.74,1.79,1.765,2025-06-05 15:23:00
Can B Corp,CANB,0.0187,-0.0024,-11.3744,0.0219,0.0187,0.0213,0.0211,2025-06-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.97,-0.03,-1.0,3.0399,2.94,3.0025,3.0,2025-06-05 15:31:00
CVD EQUIPMENT CORP,CVV,3.48,-0.02,-0.5714,3.6889,3.3191,3.53,3.5,2025-06-05 15:47:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.71,-0.06,-0.2328,25.955,25.44,25.78,25.77,2025-06-05 15:49:00
Data Storage Corp,DTST,3.8,0.0,0.0,3.8796,3.775,3.81,3.8,2025-06-05 15:27:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.24,0.235,0.264,89.7,88.25,88.555,89.005,2025-06-05 15:50:02
FREQUENCY ELECTRONICS INC,FEIM,19.04,-0.37,-1.9062,20.08,19.0,19.43,19.41,2025-06-05 15:49:00
FLUSHING FINANCIAL CORP,FFIC,11.79,-0.18,-1.5038,11.97,11.77,11.97,11.97,2025-06-05 15:50:04
"FLAGSTAR FINANCIAL, INC.",FLG,11.55,0.0,0.0,11.705,11.39,11.55,11.55,2025-06-05 15:50:04
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.005,0.095,1.9348,5.115,4.9,4.93,4.91,2025-06-05 15:50:02
FONAR CORP,FONR,14.35,-0.1,-0.692,14.4935,14.2,14.41,14.45,2025-06-05 15:38:00
"Forward Industries, Inc.",FORD,6.063,-0.127,-2.0517,6.3,6.063,6.2,6.19,2025-06-05 15:32:00
GLOBAL INDUSTRIAL Co,GIC,27.1,0.34,1.2706,27.225,26.83,26.93,26.76,2025-06-05 15:48:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-04 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.97,-0.03,-0.1364,22.06,21.72,21.965,22.0,2025-06-05 15:50:01
HENRY SCHEIN INC,HSIC,70.56,0.17,0.2415,70.92,70.11,70.53,70.39,2025-06-05 15:50:03
"Intellicheck, Inc.",IDN,5.525,-0.005,-0.0904,5.77,5.41,5.53,5.53,2025-06-05 15:50:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0903,-0.1197,-5.4163,2.26,2.0903,2.21,2.21,2025-06-05 15:50:00
KIMCO REALTY CORP,KIM,20.85,-0.11,-0.5248,20.96,20.65,20.96,20.96,2025-06-05 15:50:06
"LIFETIME BRANDS, INC",LCUT,3.435,0.035,1.0294,3.5742,3.28,3.39,3.4,2025-06-05 15:50:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.39,0.0,0.0,1.4903,1.37,1.4903,1.39,2025-06-05 15:44:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.12,0.02,0.3922,5.1462,5.1,5.1,5.1,2025-06-05 15:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.0,0.0,1.5,1.3975,1.5,1.5,2025-06-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,80.49,-0.06,-0.0745,80.76,79.66,80.76,80.55,2025-06-05 15:50:02
"NATHANS FAMOUS, INC.",NATH,106.77,0.96,0.9073,106.8,104.0,105.48,105.81,2025-06-05 15:50:00
NetBrands Corp.,NBND,0.0118,0.0018,18.0,0.0119,0.00995,0.00995,0.01,2025-06-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.68,0.1,0.3499,28.72,28.31,28.52,28.58,2025-06-05 15:50:06
"Nu-Med Plus, Inc.",NUMD,0.0525,-0.0045,-7.8947,0.06,0.0525,0.0575,0.057,2025-06-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.665,-0.005,-0.0203,24.77,24.22,24.59,24.67,2025-06-05 15:48:00
"ProPhase Labs, Inc.",PRPH,0.3661,-0.01795,-4.6739,0.3994,0.35,0.3779,0.38405,2025-06-05 15:50:05
"Postal Realty Trust, Inc.",PSTL,14.19,0.03,0.2119,14.273,14.06,14.17,14.16,2025-06-05 15:50:00
Power REIT,PW,1.155,-0.003,-0.2591,1.16,1.13,1.13,1.158,2025-06-05 15:50:00
Range Capital Acquisition Corp.,RANG,10.25,0.0698,0.6856,10.4,10.2,10.25,10.1802,2025-06-04 16:00:00
RESEARCH FRONTIERS INC,REFR,2.02,0.02,1.0,2.04,1.92,1.95,2.0,2025-06-05 15:39:00
Ranger Gold Corp.,RNGC,0.00712,0.00102,16.7213,0.00712,0.00712,0.00712,0.0061,2025-06-03 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,0.01,0.4739,2.2,2.12,2.2,2.11,2025-06-02 20:00:00
Sharps Technology Inc.,STSS,5.73,-0.58,-9.1918,6.9199,5.6752,6.23,6.31,2025-06-05 15:50:05
UNITED GUARDIAN INC,UG,8.2,-0.003,-0.0366,8.24,8.17,8.23,8.203,2025-06-05 15:38:00
VASO Corp,VASO,0.1337,0.0003,0.2249,0.1348,0.1195,0.128,0.1334,2025-06-03 20:00:00
VEECO INSTRUMENTS INC,VECO,20.31,-0.09,-0.4412,20.7,20.14,20.46,20.4,2025-06-05 15:50:03
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
