Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.94,0.15,1.9255,7.95,7.73,7.8100000000000005,7.79,2026-04-24 13:11:42
ACRES Commercial Realty Corp.,ACR,20.18,-0.04,-0.1978,20.29,20.1716,20.19,20.22,2026-04-24 12:35:51
AIR INDUSTRIES GROUP,AIRI,3.19,0.03,0.9494,3.2,3.1607,3.19,3.16,2026-04-24 13:03:48
"AmpliTech Group, Inc.",AMPG,1.94,0.05,2.6455,1.95,1.8827,1.9049999999999998,1.89,2026-04-24 13:06:29
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2663,0.0013,0.4906,0.2663,0.2663,0.2663,0.265,2026-04-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,154.6,-1.35,-0.8657,156.38,153.07,154.485,155.95,2026-04-24 13:11:43
BRT Apartments Corp.,BRT,14.16,-0.05,-0.3519,14.21,14.1,14.135,14.21,2026-04-24 12:57:14
"BioRestorative Therapies, Inc.",BRTX,0.2289,0.0061,2.7379,0.24000000000000002,0.22,0.24000000000000002,0.2228,2026-04-24 13:09:05
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.79,-0.01,-0.2632,3.82,3.6,3.82,3.8,2026-04-24 13:11:07
CVD EQUIPMENT CORP,CVV,6.19,0.46,8.0279,6.25,5.4601,5.71,5.73,2026-04-24 13:09:16
"Dime Community Bancshares, Inc. /NY/",DCOM,35.93,-1.41,-3.7761,37.2692,35.84,37.085,37.34,2026-04-24 13:09:38
Data Storage Corp,DTST,3.98,0.0,0.0,4.0892,3.9064,4.01,3.98,2026-04-24 12:45:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.27,-6.38,-5.5648,116.05,108.25,113.775,114.65,2026-04-24 13:11:03
FREQUENCY ELECTRONICS INC,FEIM,51.96,-0.42,-0.8018,53.09,50.9,52.709999999999994,52.38,2026-04-24 13:08:54
FLUSHING FINANCIAL CORP,FFIC,16.06,-0.06,-0.3722,16.23,15.96,16.14,16.12,2026-04-24 13:12:02
"FLAGSTAR FINANCIAL, INC.",FLG,14.11,-0.24,-1.6725,14.92,13.85,14.1,14.35,2026-04-24 13:11:55
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.62,-0.16,-4.2328,3.8049999999999997,3.55,3.8049999999999997,3.78,2026-04-24 13:11:04
FONAR CORP,FONR,18.84,0.01,0.0531,18.84,18.81,18.84,18.83,2026-04-24 13:10:13
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.74,-0.02,-0.0592,33.96,33.3,33.61,33.76,2026-04-24 12:54:55
"Gyrodyne, LLC",GYRO,7.51,0.085,1.1448,7.62,7.48,7.609999999999999,7.425,2026-04-23 14:53:51
"Hanover Bancorp, Inc. /NY",HNVR,22.36,-0.01,-0.0447,22.4,22.35,22.36,22.37,2026-04-24 12:41:56
HENRY SCHEIN INC,HSIC,77.41,-0.81,-1.0355,78.585,76.75,78.3275,78.22,2026-04-24 13:08:52
"Intellicheck, Inc.",IDN,8.22,-0.43,-4.9711,8.685,8.15,8.67,8.65,2026-04-24 13:10:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,-0.03,-1.7045,1.73,1.71,1.72,1.76,2026-04-24 11:33:19
KIMCO REALTY CORP,KIM,23.78,-0.06,-0.2517,24.08,23.75,23.835,23.84,2026-04-24 13:11:57
"LIFETIME BRANDS, INC",LCUT,6.78,0.17,2.5719,6.85,6.58,6.615,6.61,2026-04-24 13:04:48
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.81,-0.17,-4.2714,4.05,3.8,3.9299999999999997,3.98,2026-04-24 12:26:49
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.5,0.05,1.1236,4.5,4.4334,4.47,4.45,2026-04-24 11:59:09
"Mobiquity Technologies, Inc.",MOBQ,1.36,0.04,3.0303,1.49,1.31,1.32,1.32,2026-04-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,97.67,-0.39,-0.3977,98.2,97.0,97.55,98.06,2026-04-24 13:08:25
"NATHANS FAMOUS, INC.",NATH,101.17,0.02,0.0198,101.24,101.12,101.185,101.15,2026-04-24 12:36:56
NetBrands Corp.,NBND,0.0008,-0.0002,-20.0,0.001,0.0008,0.001,0.001,2026-04-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.45,0.57,1.2701,45.7,44.6801,45.25,44.88,2026-04-24 13:11:18
"Nu-Med Plus, Inc.",NUMD,0.013,0.0,0.0,0.013,0.0117,0.0117,0.013,2026-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.1,0.1,0.4348,23.19,22.795,22.895,23.0,2026-04-24 13:11:02
"ProPhase Labs, Inc.",PRPH,0.1198,-0.0002,-0.1667,0.13,0.1035,0.1035,0.12,2026-04-22 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.88,0.13,0.5977,21.95,21.6,21.634999999999998,21.75,2026-04-24 13:06:43
Power REIT,PW,0.766,0.03,4.0761,0.79,0.740001,0.785,0.736,2026-04-24 12:46:36
Range Capital Acquisition Corp.,RANG,10.58,0.02,0.1894,10.59,10.57,10.59,10.56,2026-04-21 15:54:32
RESEARCH FRONTIERS INC,REFR,0.9907,-0.0089,-0.8904,1.0199,0.9897,1.0198,0.9996,2026-04-24 12:09:07
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0065,0.005,0.005,0.006,2026-04-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.21,38.8889,0.75,0.75,0.75,0.54,2026-04-22 20:00:00
SURGE COMPONENTS INC,SPRS,3.5094,0.1594,4.7582,3.6,3.2,3.225,3.35,2026-04-22 20:00:00
Sharps Technology Inc.,STSS,1.91,0.08,4.3716,1.925,1.82,1.865,1.83,2026-04-24 13:09:29
UNITED GUARDIAN INC,UG,7.04,0.24,3.5294,7.2,6.7,6.859999999999999,6.8,2026-04-24 12:37:01
VASO Corp,VASO,0.1888,-0.0012,-0.6316,0.19,0.1778,0.19,0.19,2026-04-22 20:00:00
VEECO INSTRUMENTS INC,VECO,53.15,2.98,5.9398,53.43,50.4101,52.375,50.17,2026-04-24 13:11:51
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.5154,-0.0316,-5.777,0.546,0.504201,0.546,0.547,2026-04-24 13:07:32
