Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.48,0.56,6.278,9.5399,8.73,8.79,8.92,2025-05-25 16:00:00
ACRES Commercial Realty Corp.,ACR,18.12,0.13,0.7226,18.66,18.0,18.0,17.99,2025-05-25 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.58,0.09,2.5788,3.59,3.35,3.39,3.49,2025-05-25 16:00:00
"AmpliTech Group, Inc.",AMPG,2.3,-0.04,-1.7094,2.33,2.18,2.18,2.34,2025-05-25 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.5441,-0.0056,-1.0187,0.58,0.5011,0.52,0.5497,2025-05-25 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1323,0.0373,39.2632,0.1323,0.1,0.1,0.095,2025-05-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.97,-1.07,-0.4495,238.23,235.15,236.52,238.04,2025-05-25 16:00:00
BRT Apartments Corp.,BRT,15.26,-0.06,-0.3916,15.55,15.11,15.21,15.32,2025-05-25 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.66,0.06,3.75,1.66,1.59,1.6079,1.6,2025-05-25 16:00:00
Can B Corp,CANB,0.0285,0.0,0.0,0.0285,0.0285,0.0285,0.0285,2025-05-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.08,0.01,0.3257,3.09,3.0068,3.03,3.07,2025-05-25 16:00:00
CVD EQUIPMENT CORP,CVV,3.17,0.39,14.0288,3.17,2.8,2.8,2.78,2025-05-25 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.29,0.06,0.2378,25.43,24.57,24.76,25.23,2025-05-25 16:00:00
Data Storage Corp,DTST,3.74,-0.03,-0.7958,3.8539,3.675,3.71,3.77,2025-05-25 16:00:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.69,-0.76,-0.8496,89.295,87.08,87.9,89.45,2025-05-25 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,19.07,-0.32,-1.6503,19.75,18.8328,19.35,19.39,2025-05-25 16:00:00
FLUSHING FINANCIAL CORP,FFIC,11.92,-0.24,-1.9737,12.1,11.86,11.91,12.16,2025-05-25 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.82,0.06,0.5102,11.98,11.38,11.45,11.76,2025-05-25 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,11.79,0.1,0.8554,11.825,11.39,11.39,11.69,2025-05-25 16:00:00
1 800 FLOWERS COM INC,FLWS,4.67,-0.19,-3.9095,4.88,4.645,4.75,4.86,2025-05-25 16:00:00
FONAR CORP,FONR,14.13,0.17,1.2178,14.13,13.33,13.73,13.96,2025-05-25 16:00:00
"Forward Industries, Inc.",FORD,7.51,0.12,1.6238,7.52,7.39,7.39,7.39,2025-05-25 16:00:00
GLOBAL INDUSTRIAL Co,GIC,26.2,-0.18,-0.6823,26.31,26.0,26.0,26.38,2025-05-25 16:00:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-25 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.9,-0.115,-0.4997,23.1,22.515,22.8,23.015,2025-05-25 16:00:00
HENRY SCHEIN INC,HSIC,71.65,0.32,0.4486,71.945,70.41,70.73,71.33,2025-05-25 16:00:00
"Intellicheck, Inc.",IDN,4.59,0.69,17.6923,4.7799,3.6699,3.88,3.9,2025-05-25 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.14,0.07,3.3816,2.21,1.9715,2.03,2.07,2025-05-25 16:00:00
KIMCO REALTY CORP,KIM,20.48,-0.13,-0.6308,20.55,20.35,20.43,20.61,2025-05-25 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.22,0.01,0.3115,3.3,3.13,3.2,3.21,2025-05-25 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.32,0.06,4.7619,1.33,1.26,1.26,1.26,2025-05-25 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.15,0.075,1.4778,5.15,5.05,5.05,5.075,2025-05-25 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.7,-0.08,-4.4944,1.8,1.7,1.775,1.78,2025-05-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.68,-0.38,-0.4806,78.87,77.78,77.79,79.06,2025-05-25 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.27,-0.84,-0.8226,101.27,99.84,101.26,102.11,2025-05-25 16:00:00
NetBrands Corp.,NBND,0.0085,0.0007,8.9744,0.009,0.0078,0.008,0.0078,2025-05-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.1,-0.39,-1.3689,28.35,27.67,27.81,28.49,2025-05-25 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.51,-0.04,-0.1699,23.6749,23.29,23.38,23.55,2025-05-25 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3204,0.0134,4.3648,0.3379,0.3,0.3,0.307,2025-05-25 16:00:00
"Postal Realty Trust, Inc.",PSTL,13.14,0.04,0.3053,13.15,12.95,13.1,13.1,2025-05-25 16:00:00
Power REIT,PW,1.14,-0.0179,-1.5459,1.14,1.12,1.13,1.1579,2025-05-25 16:00:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-25 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7,-0.03,-1.7341,1.72,1.65,1.71,1.73,2025-05-25 16:00:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,-0.02,-2.381,0.83,0.82,0.83,0.84,2025-05-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-21 20:00:00
Sharps Technology Inc.,STSS,4.05,0.11,2.7919,4.13,3.8,3.8,3.94,2025-05-25 16:00:00
UNITED GUARDIAN INC,UG,8.14,-0.0101,-0.1239,8.25,8.1381,8.17,8.1501,2025-05-25 16:00:00
VASO Corp,VASO,0.138,0.003,2.2222,0.138,0.133,0.1351,0.135,2025-05-22 20:00:00
VEECO INSTRUMENTS INC,VECO,19.2,-0.23,-1.1837,19.31,18.85,18.88,19.43,2025-05-25 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.8,-0.26,-1.524,17.02,16.37,16.53,17.06,2025-05-25 16:00:00
"Beyond Air, Inc.",XAIR,0.19,0.0015,0.7958,0.2012,0.1838,0.1838,0.1885,2025-05-25 16:00:00
