Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.63,-0.01,-0.0859,11.74,11.62,11.715,11.64,2025-10-20 09:54:56
ACRES Commercial Realty Corp.,ACR,19.16,-0.13,-0.6739,19.16,19.16,19.16,19.29,2025-10-20 09:30:01
AIR INDUSTRIES GROUP,AIRI,3.225,0.005,0.1553,3.225,3.22,3.22,3.22,2025-10-20 09:48:18
"AmpliTech Group, Inc.",AMPG,3.7242,0.1542,4.3193,3.77,3.64,3.69,3.57,2025-10-20 09:54:03
APPLIED DNA SCIENCES INC,APDN,3.47,-0.1,-2.8011,3.65,3.41,3.52,3.57,2025-10-16 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1836,-0.0012,-0.6494,0.1836,0.1836,0.1836,0.1848,2025-10-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.67,-0.32,-0.1397,230.51,228.67,229.0,228.99,2025-10-20 09:54:55
BRT Apartments Corp.,BRT,15.0869,0.1769,1.1865,15.0869,14.8269,14.84,14.91,2025-10-20 09:52:31
"BioRestorative Therapies, Inc.",BRTX,1.6,0.015,0.9464,1.61,1.5706,1.61,1.585,2025-10-20 09:53:13
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,0.1,4.1841,2.49,2.47,2.47,2.39,2025-10-20 09:50:33
CVD EQUIPMENT CORP,CVV,4.18,0.23,5.8228,4.27,4.05,4.27,3.95,2025-10-20 09:54:46
"Dime Community Bancshares, Inc. /NY/",DCOM,28.04,0.22,0.7908,28.22,27.1601,28.22,27.82,2025-10-20 09:44:14
Data Storage Corp,DTST,4.25,0.12,2.9056,4.295,4.157,4.157,4.13,2025-10-20 09:54:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.91,1.03,1.0312,101.315,100.0,100.0,99.88,2025-10-20 09:49:00
FREQUENCY ELECTRONICS INC,FEIM,35.4,1.38,4.0564,35.495,35.0,35.38,34.02,2025-10-20 09:54:58
FLUSHING FINANCIAL CORP,FFIC,12.7,0.14,1.1146,12.7,12.565,12.57,12.56,2025-10-20 09:49:44
"FLAGSTAR FINANCIAL, INC.",FLG,11.525,0.245,2.172,11.525,11.31,11.31,11.28,2025-10-20 09:54:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.57,0.07,1.5556,4.63,4.56,4.6,4.5,2025-10-20 09:52:05
FONAR CORP,FONR,15.55,0.05,0.3226,15.55,15.49,15.49,15.5,2025-10-20 09:31:24
"Forward Industries, Inc.",FORD,22.58,0.83,3.8161,22.97,21.33,22.09,21.75,2025-10-20 09:54:52
