Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.56,-0.29,-3.2768,8.795,8.51,8.79,8.85,2026-03-05 15:50:00
ACRES Commercial Realty Corp.,ACR,19.17,0.19,1.0011,19.62,18.68,18.96,18.98,2026-03-05 15:34:02
AIR INDUSTRIES GROUP,AIRI,3.43,-0.11,-3.1073,3.5399999999999996,3.325,3.5399999999999996,3.54,2026-03-05 15:47:41
"AmpliTech Group, Inc.",AMPG,2.65,-0.12,-4.3321,2.7943,2.6,2.78,2.77,2026-03-05 15:49:58
APPLIED DNA SCIENCES INC,APDN,0.6149,-0.009,-1.4425,0.68,0.6053,0.66,0.6239,2026-03-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.29,0.035,13.7255,0.29,0.2899,0.2899,0.255,2026-03-03 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,191.37,2.63,1.3935,192.26,187.12,188.0,188.74,2026-03-05 15:50:00
BRT Apartments Corp.,BRT,14.75,-0.09,-0.6065,14.84,14.67,14.84,14.84,2026-03-05 15:15:41
"BioRestorative Therapies, Inc.",BRTX,0.2144,-0.003,-1.3799,0.2264,0.2112,0.2155,0.2174,2026-03-05 15:47:41
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.58,-0.26,-5.3719,4.848,4.4,4.819999999999999,4.84,2026-03-05 15:45:53
CVD EQUIPMENT CORP,CVV,3.8,-0.34,-8.2126,4.23,3.75,4.15,4.14,2026-03-05 15:49:47
"Dime Community Bancshares, Inc. /NY/",DCOM,32.44,-0.45,-1.3682,32.59,32.045,32.32,32.89,2026-03-05 15:48:08
Data Storage Corp,DTST,4.07,0.07,1.75,4.08,3.97,3.98,4.0,2026-03-05 14:39:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.76,-0.985,-0.9587,101.925,99.745,101.865,102.745,2026-03-05 15:48:33
FREQUENCY ELECTRONICS INC,FEIM,53.25,-1.43,-2.6152,54.76,51.2,53.74,54.68,2026-03-05 15:48:56
FLUSHING FINANCIAL CORP,FFIC,15.7,-0.1,-0.6329,15.8,15.51,15.8,15.8,2026-03-05 15:49:15
"FLAGSTAR FINANCIAL, INC.",FLG,12.81,-0.19,-1.4615,13.0,12.635,12.82,13.0,2026-03-05 15:50:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.53,0.07,2.0231,3.62,3.395,3.405,3.46,2026-03-05 15:48:48
FONAR CORP,FONR,18.59,0.06,0.3238,18.6,18.46,18.485,18.53,2026-03-05 15:44:56
"Forward Industries, Inc.",FORD,5.12,0.75,17.1625,5.2572,4.5514,4.61,4.37,2026-03-03 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.81,-0.46,-1.3826,33.36,32.64,33.04,33.27,2026-03-05 15:48:44
"Gyrodyne, LLC",GYRO,8.9,0.0,0.0,8.9,8.89,8.9,8.9,2026-03-03 13:30:05
"Hanover Bancorp, Inc. /NY",HNVR,21.29,-0.12,-0.5605,21.51,21.06,21.51,21.41,2026-03-05 14:37:16
HENRY SCHEIN INC,HSIC,80.37,-0.21,-0.2606,80.93,79.4,79.45,80.58,2026-03-05 15:49:58
"Intellicheck, Inc.",IDN,4.91,-0.19,-3.7255,5.2,4.835,5.09,5.1,2026-03-05 15:48:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.71,0.04,2.3952,1.72,1.662,1.72,1.67,2026-03-05 15:16:05
KIMCO REALTY CORP,KIM,23.56,0.0,0.0,23.58,23.305,23.39,23.56,2026-03-05 15:50:00
"LIFETIME BRANDS, INC",LCUT,3.17,-0.03,-0.9375,3.2199999999999998,3.14,3.2199999999999998,3.2,2026-03-05 15:18:48
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.71,-0.1,-3.5587,2.8592999999999997,2.65,2.8592999999999997,2.81,2026-03-05 15:46:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.37,0.04,0.9238,4.38,4.33,4.359999999999999,4.33,2026-03-05 15:30:28
"Mobiquity Technologies, Inc.",MOBQ,0.91,0.0,0.0,0.92,0.85,0.88,0.91,2026-03-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.11,0.57,0.6227,95.18,92.1,92.23,91.54,2026-03-05 15:50:00
"NATHANS FAMOUS, INC.",NATH,100.64,0.04,0.0398,100.875,100.58,100.6,100.6,2026-03-05 15:48:25
NetBrands Corp.,NBND,0.001,0.0,0.0,0.0011,0.000985,0.001,0.001,2026-03-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.39,-1.18,-2.7083,44.205,42.21,42.7,43.57,2026-03-05 15:50:00
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.67,-0.23,-0.9623,23.93,23.5,23.71,23.9,2026-03-05 15:50:05
