Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.2269,0.1669,1.509,11.25,11.075,11.12,11.06,2025-07-16 13:35:30
ACRES Commercial Realty Corp.,ACR,17.74,0.02,0.1129,17.93,17.69,17.9,17.72,2025-07-16 13:23:00
AIR INDUSTRIES GROUP,AIRI,3.39,0.03,0.8929,3.5,3.34,3.44,3.36,2025-07-16 13:20:00
"AmpliTech Group, Inc.",AMPG,2.5175,0.1375,5.7773,2.57,2.42,2.42,2.38,2025-07-16 13:35:29
APPLIED DNA SCIENCES INC,APDN,5.055,0.075,1.506,5.11,4.88,4.98,4.98,2025-07-16 13:35:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0,0.0,0.18,0.18,0.18,0.18,2025-07-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.31,0.56,0.2396,235.8,231.97,233.75,233.75,2025-07-16 13:35:00
BRT Apartments Corp.,BRT,15.48,0.22,1.4417,15.48,15.14,15.47,15.26,2025-07-16 13:34:00
"BioRestorative Therapies, Inc.",BRTX,1.5502,0.0103,0.6689,1.58,1.55,1.56,1.5399,2025-07-16 13:23:00
Can B Corp,CANB,0.016,-0.0041,-20.398,0.0201,0.015,0.0201,0.0201,2025-07-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4664,0.0164,0.4754,3.51,3.3901,3.51,3.45,2025-07-16 13:29:00
CVD EQUIPMENT CORP,CVV,3.0807,-0.0693,-2.2,3.1499,3.06,3.13,3.15,2025-07-16 13:06:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.255,0.255,0.9107,28.29,27.71,28.07,28.0,2025-07-16 13:32:00
Data Storage Corp,DTST,5.1241,1.7441,51.6006,5.4395,4.23,4.79,3.38,2025-07-16 13:35:29
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.915,1.295,1.3543,97.14,95.09,96.62,95.62,2025-07-16 13:06:00
FREQUENCY ELECTRONICS INC,FEIM,19.47,0.37,1.9372,19.48,18.73,18.97,19.1,2025-07-16 13:35:05
FLUSHING FINANCIAL CORP,FFIC,12.04,-0.11,-0.9053,12.39,11.84,12.21,12.15,2025-07-16 13:35:26
"FLAGSTAR FINANCIAL, INC.",FLG,11.115,0.075,0.6793,11.19,10.96,11.14,11.04,2025-07-16 13:35:27
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.37,-0.06,-1.105,5.54,5.3,5.36,5.43,2025-07-16 13:35:00
FONAR CORP,FONR,15.9,-0.1,-0.625,16.235,15.8,16.17,16.0,2025-07-16 13:15:00
"Forward Industries, Inc.",FORD,9.77,0.51,5.5076,9.7959,9.1658,9.1658,9.26,2025-07-16 13:35:19
GLOBAL INDUSTRIAL Co,GIC,27.005,-0.125,-0.4607,27.2,26.69,27.2,27.13,2025-07-16 13:14:00
"Gyrodyne, LLC",GYRO,8.5101,-0.4429,-4.9469,8.5101,8.51,8.51,8.953,2025-07-16 09:34:00
"Hanover Bancorp, Inc. /NY",HNVR,21.83,-0.215,-0.9753,21.85,21.685,21.745,22.045,2025-07-16 13:16:00
HENRY SCHEIN INC,HSIC,69.33,-1.31,-1.8545,71.19,68.71,70.99,70.64,2025-07-16 13:35:26
"Intellicheck, Inc.",IDN,5.17,0.05,0.9766,5.2,5.04,5.1,5.12,2025-07-16 13:24:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,-0.01,-0.5076,2.0,1.95,1.9853,1.97,2025-07-16 13:18:00
KIMCO REALTY CORP,KIM,21.29,0.12,0.5668,21.445,21.095,21.36,21.17,2025-07-16 13:35:24
"LIFETIME BRANDS, INC",LCUT,4.59,0.01,0.2183,4.694,4.49,4.53,4.58,2025-07-16 13:30:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.4,-0.31,-8.3558,3.48,2.75,3.4,3.71,2025-07-16 13:35:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.58,0.0,0.0,5.65,5.5554,5.6,5.58,2025-07-16 12:46:00
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.08,5.7143,1.5,1.4,1.5,1.4,2025-07-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.51,-1.97,-2.2265,88.61,85.82,87.92,88.48,2025-07-16 13:35:28
"NATHANS FAMOUS, INC.",NATH,103.88,-1.32,-1.2548,107.7,102.5,105.57,105.2,2025-07-16 13:31:00
NetBrands Corp.,NBND,0.0071,-0.0009,-11.25,0.0095,0.0067,0.00764,0.008,2025-07-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.325,0.125,0.4139,30.44,29.8,30.22,30.2,2025-07-16 13:35:00
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0128,-0.0072,-36.0,0.02,0.01,0.01,0.02,2025-07-14 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.605,-0.005,-0.0212,23.82,23.42,23.63,23.61,2025-07-16 13:34:00
"ProPhase Labs, Inc.",PRPH,0.38235,-0.03365,-8.0889,0.416,0.372,0.4151,0.416,2025-07-16 13:35:00
"Postal Realty Trust, Inc.",PSTL,14.79,0.03,0.2033,14.99,14.72,14.8,14.76,2025-07-16 13:35:00
