Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.155,-0.125,-1.1082,11.39,10.65,11.35,11.28,2025-07-15 14:22:16
ACRES Commercial Realty Corp.,ACR,17.87,-0.03,-0.1676,17.95,17.76,17.79,17.9,2025-07-15 14:19:00
AIR INDUSTRIES GROUP,AIRI,3.4542,-0.0658,-1.8693,3.4633,3.31,3.41,3.52,2025-07-15 14:20:00
"AmpliTech Group, Inc.",AMPG,2.4001,0.1501,6.6711,2.4486,2.29,2.3,2.25,2025-07-15 14:19:00
APPLIED DNA SCIENCES INC,APDN,5.0,-0.24,-4.5802,5.28,4.925,5.28,5.24,2025-07-15 14:13:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0077,4.4689,0.18273,0.18,0.18273,0.1723,2025-07-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.74,-0.28,-0.1186,236.385,234.65,235.59,236.02,2025-07-15 14:21:00
BRT Apartments Corp.,BRT,15.37,-0.32,-2.0395,15.51,15.21,15.51,15.69,2025-07-15 14:22:27
"BioRestorative Therapies, Inc.",BRTX,1.4679,-0.1321,-8.2563,1.5967,1.43,1.59,1.6,2025-07-15 14:22:00
Can B Corp,CANB,0.0201,-0.0007,-3.3654,0.0236,0.0201,0.0206,0.0208,2025-07-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.48,-0.01,-0.2865,3.49,3.45,3.49,3.49,2025-07-15 14:01:00
CVD EQUIPMENT CORP,CVV,3.18,-0.04,-1.2422,3.22,3.16,3.22,3.22,2025-07-15 14:22:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.56,-0.44,-1.5172,29.26,28.41,29.09,29.0,2025-07-15 14:22:28
Data Storage Corp,DTST,3.39,-0.04,-1.1662,3.5299,3.36,3.46,3.43,2025-07-15 13:41:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.235,-1.405,-1.439,98.0,95.56,97.4,97.64,2025-07-15 14:19:00
FREQUENCY ELECTRONICS INC,FEIM,19.17,-1.11,-5.4734,20.73,18.8,20.585,20.28,2025-07-15 14:21:00
FLUSHING FINANCIAL CORP,FFIC,12.26,-0.17,-1.3677,12.6,12.215,12.6,12.43,2025-07-15 14:22:28
"FLAGSTAR FINANCIAL, INC.",FLG,11.175,-0.315,-2.7415,11.54,11.13,11.47,11.49,2025-07-15 14:22:41
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.545,-0.075,-1.3345,5.66,5.51,5.66,5.62,2025-07-15 14:22:37
FONAR CORP,FONR,16.0,-0.31,-1.9007,16.43,15.96,16.43,16.31,2025-07-15 14:01:00
"Forward Industries, Inc.",FORD,9.1298,0.3698,4.2215,9.27,8.0201,8.53,8.76,2025-07-15 13:50:00
GLOBAL INDUSTRIAL Co,GIC,27.29,-0.35,-1.2663,27.725,27.1959,27.725,27.64,2025-07-15 14:19:00
"Gyrodyne, LLC",GYRO,8.953,0.443,5.2056,8.9653,8.52,8.541,8.51,2025-07-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.2,-0.39,-1.7264,22.4,22.01,22.01,22.59,2025-07-15 12:48:00
HENRY SCHEIN INC,HSIC,71.15,0.47,0.665,73.23,70.61,70.98,70.68,2025-07-15 14:22:37
"Intellicheck, Inc.",IDN,5.1541,-0.0959,-1.8267,5.29,5.09,5.28,5.25,2025-07-15 14:22:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,-0.04,-1.99,2.075,1.92,2.05,2.01,2025-07-15 14:22:00
KIMCO REALTY CORP,KIM,21.275,-0.435,-2.0037,21.78,21.13,21.74,21.71,2025-07-15 14:22:20
"LIFETIME BRANDS, INC",LCUT,4.75,0.07,1.4957,4.86,4.64,4.68,4.68,2025-07-15 14:22:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.75,0.45,13.6364,4.2,3.3,3.3,3.3,2025-07-15 14:22:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5419,0.0019,0.0343,5.74,5.448,5.55,5.54,2025-07-15 14:20:00
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.01,-0.7092,1.49,1.21,1.21,1.41,2025-07-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.04,-1.14,-1.2641,90.44,88.83,90.26,90.18,2025-07-15 14:22:22
"NATHANS FAMOUS, INC.",NATH,109.19,-6.56,-5.6674,116.7,108.65,115.48,115.75,2025-07-15 14:22:45
NetBrands Corp.,NBND,0.008,0.0008,11.1111,0.008,0.007,0.0071,0.0072,2025-07-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.51,-0.07,-0.2289,31.05,30.26,30.87,30.58,2025-07-15 14:21:00
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.735,-0.525,-2.1641,24.29,23.54,24.29,24.26,2025-07-15 14:17:00
"ProPhase Labs, Inc.",PRPH,0.4107,-0.0145,-3.4102,0.429399,0.4021,0.42,0.4252,2025-07-15 14:22:00
"Postal Realty Trust, Inc.",PSTL,14.845,-0.235,-1.5584,15.05,14.78,15.02,15.08,2025-07-15 14:19:00
Power REIT,PW,1.17,-0.0002,-0.0171,1.18,1.15,1.18,1.1702,2025-07-15 14:03:00
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.5,10.26,10.5,10.25,2025-07-15 10:12:00
RESEARCH FRONTIERS INC,REFR,1.655,0.055,3.4375,1.655,1.6015,1.62,1.6,2025-07-15 14:03:00
Ranger Gold Corp.,RNGC,0.01,0.004,66.6667,0.01,0.006,0.006,0.006,2025-07-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1068,15.4068,0.8,0.7618,0.7618,0.6932,2025-07-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.352,-0.008,-0.339,2.67,2.329,2.36,2.36,2025-07-13 20:00:00
Sharps Technology Inc.,STSS,5.94,0.07,1.1925,6.0,5.6601,6.0,5.87,2025-07-15 14:21:00
UNITED GUARDIAN INC,UG,8.845,0.736,9.0763,8.89,8.27,8.885,8.109,2025-07-15 14:19:00
VASO Corp,VASO,0.1239,0.0018,1.4742,0.1277,0.1239,0.1239,0.1221,2025-07-13 20:00:00
VEECO INSTRUMENTS INC,VECO,21.17,0.61,2.9669,21.36,20.89,21.21,20.56,2025-07-15 14:22:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.37,0.3,1.4948,20.7,20.12,20.2,20.07,2025-07-15 14:22:16
"Beyond Air, Inc.",XAIR,3.145,0.095,3.1148,3.2393,2.95,3.05,3.05,2025-07-15 14:16:00
