Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.82,0.01,0.128,7.9073,7.77,7.84,7.81,2026-01-13 10:26:46
ACRES Commercial Realty Corp.,ACR,20.34,-0.06,-0.2941,20.395000000000003,20.34,20.395000000000003,20.4,2026-01-13 10:14:47
AIR INDUSTRIES GROUP,AIRI,3.2787,-0.0213,-0.6455,3.37,3.26,3.32,3.3,2026-01-13 10:22:13
"AmpliTech Group, Inc.",AMPG,3.598,-0.282,-7.268,3.88,3.58,3.82,3.88,2026-01-13 10:26:04
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.705,-1.315,-0.5896,222.39,220.06,221.95,223.02,2026-01-13 10:26:58
BRT Apartments Corp.,BRT,14.74,-0.05,-0.3381,14.75,14.74,14.75,14.79,2026-01-13 10:19:21
"BioRestorative Therapies, Inc.",BRTX,1.19,0.0077,0.6513,1.23,1.19,1.23,1.1823,2026-01-13 09:54:03
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.971,-0.069,-1.7079,4.109999999999999,3.971,4.109999999999999,4.04,2026-01-13 10:16:20
CVD EQUIPMENT CORP,CVV,4.76,0.09,1.9272,4.8399,4.67,4.69,4.67,2026-01-13 10:25:42
"Dime Community Bancshares, Inc. /NY/",DCOM,29.58,-0.22,-0.7383,30.215,29.4365,29.63,29.8,2026-01-13 10:24:08
Data Storage Corp,DTST,5.07,-0.02,-0.3929,5.1,5.04,5.08,5.09,2026-01-12 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.89,-0.39,-0.3704,106.28,104.19,106.28,105.28,2026-01-13 10:13:06
FREQUENCY ELECTRONICS INC,FEIM,58.635,-1.165,-1.9482,60.601,58.52,59.9,59.8,2026-01-13 10:27:04
FLUSHING FINANCIAL CORP,FFIC,15.09,-0.08,-0.5274,15.175,15.01,15.17,15.17,2026-01-13 10:24:19
"FLAGSTAR FINANCIAL, INC.",FLG,12.745,-0.025,-0.1958,12.855,12.675,12.8,12.77,2026-01-13 10:26:26
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.4281,-0.1919,-4.1537,4.66,4.4,4.66,4.62,2026-01-13 10:24:38
FONAR CORP,FONR,18.6,0.01,0.0538,18.610000000000003,18.56,18.610000000000003,18.59,2026-01-13 10:25:46
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.23,0.18,0.5797,31.23,31.12,31.130000000000003,31.05,2026-01-13 10:21:25
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,22.99,0.08,0.3492,22.990000000000002,22.98,22.990000000000002,22.91,2026-01-13 09:43:25
HENRY SCHEIN INC,HSIC,76.23,0.1,0.1314,76.725,75.58,76.51,76.13,2026-01-13 10:26:35
"Intellicheck, Inc.",IDN,6.435,-0.045,-0.6944,6.52,6.41,6.5,6.48,2026-01-13 10:26:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8256,-0.0244,-1.3189,1.96,1.81,1.82,1.85,2026-01-13 10:04:34
KIMCO REALTY CORP,KIM,20.41,-0.19,-0.9223,20.69,20.41,20.65,20.6,2026-01-13 10:26:26
"LIFETIME BRANDS, INC",LCUT,4.08,0.04,0.9901,4.09,4.08,4.09,4.04,2026-01-13 09:35:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.28,-0.12,-3.5294,3.5028,3.28,3.4499999999999997,3.4,2026-01-13 10:14:34
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.48,-0.044,-0.9726,4.5582,4.46,4.529999999999999,4.524,2026-01-13 10:26:22
"Mobiquity Technologies, Inc.",MOBQ,1.18,0.02,1.7241,1.18,1.0466,1.18,1.16,2026-01-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.18,0.57,0.6817,84.5245,83.65,83.94,83.61,2026-01-13 10:23:40
"NATHANS FAMOUS, INC.",NATH,91.84,-0.76,-0.8207,93.53,91.1,93.53,92.6,2026-01-13 10:21:18
