Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.44,-0.03,-0.4016,7.61,7.38,7.5,7.47,2026-02-03 12:37:12
ACRES Commercial Realty Corp.,ACR,19.28,-0.23,-1.1789,19.64,19.2708,19.450000000000003,19.51,2026-02-03 12:11:52
AIR INDUSTRIES GROUP,AIRI,3.33,0.05,1.5244,3.38,3.3052,3.3499999999999996,3.28,2026-02-03 12:09:54
"AmpliTech Group, Inc.",AMPG,3.09,-0.13,-4.0373,3.28,3.04,3.26,3.22,2026-02-03 12:34:44
APPLIED DNA SCIENCES INC,APDN,1.31,0.02,1.5504,1.3837,1.2627,1.3,1.29,2026-02-01 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2036,0.0136,7.1579,0.2036,0.2036,0.2036,0.19,2026-01-29 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,183.69,-14.65,-7.3863,205.01,183.3,205.01,198.34,2026-02-03 12:36:59
BRT Apartments Corp.,BRT,14.57,-0.1,-0.6817,14.755,14.52,14.61,14.67,2026-02-03 12:26:52
"BioRestorative Therapies, Inc.",BRTX,1.12,-0.03,-2.6087,1.165,1.11,1.1346,1.15,2026-02-03 12:23:46
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.92,0.09,2.3499,4.0333,3.85,3.86,3.83,2026-02-03 12:03:37
CVD EQUIPMENT CORP,CVV,4.33,-0.29,-6.2771,4.85,4.01,4.76,4.62,2026-02-03 12:28:10
"Dime Community Bancshares, Inc. /NY/",DCOM,34.78,-0.58,-1.6403,36.47,34.77,35.39,35.36,2026-02-03 12:37:11
Data Storage Corp,DTST,4.58,-0.13,-2.7601,4.74,4.458,4.74,4.71,2026-02-03 11:37:18
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.45,2.97,2.6883,115.07,111.04,111.84,110.48,2026-02-03 12:13:35
FREQUENCY ELECTRONICS INC,FEIM,53.5,0.12,0.2248,55.0,53.0,53.75,53.38,2026-02-03 12:33:09
FLUSHING FINANCIAL CORP,FFIC,16.16,0.01,0.0619,16.51,15.94,15.94,16.15,2026-02-03 12:37:39
"FLAGSTAR FINANCIAL, INC.",FLG,13.6,0.1,0.7407,13.94,13.57,13.62,13.5,2026-02-03 12:37:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.9,-0.225,-5.4545,4.205,3.88,4.205,4.125,2026-02-03 12:36:45
FONAR CORP,FONR,18.62,0.0,0.0,18.69,18.6,18.69,18.62,2026-02-03 12:12:22
"Forward Industries, Inc.",FORD,5.75,-0.74,-11.4022,6.31,5.73,6.3,6.49,2026-02-01 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.4,0.0,0.0,31.9,31.115,31.26,31.4,2026-02-03 12:28:56
"Gyrodyne, LLC",GYRO,9.2,0.45,5.1429,9.21,8.75,8.76,8.75,2026-02-02 13:37:44
"Hanover Bancorp, Inc. /NY",HNVR,23.36,-0.05,-0.2136,23.46,23.35,23.46,23.41,2026-02-03 11:45:49
HENRY SCHEIN INC,HSIC,75.11,-0.2,-0.2656,76.255,74.795,75.42,75.31,2026-02-03 12:37:33
"Intellicheck, Inc.",IDN,5.19,-0.34,-6.1483,5.6355,5.175,5.52,5.53,2026-02-03 12:36:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,-0.03,-1.6575,1.7999,1.7413,1.76,1.81,2026-02-03 11:33:06
KIMCO REALTY CORP,KIM,20.82,-0.01,-0.048,21.04,20.72,20.75,20.83,2026-02-03 12:37:40
"LIFETIME BRANDS, INC",LCUT,3.23,0.03,0.9375,3.2867,3.19,3.1999999999999997,3.2,2026-02-03 12:20:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.37,-0.19,-5.3371,3.655,3.35,3.63,3.56,2026-02-03 12:15:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.5,0.0,0.0,4.529999999999999,4.48,4.529999999999999,4.5,2026-02-03 11:05:21
"Mobiquity Technologies, Inc.",MOBQ,0.831,-0.109,-11.5957,1.0,0.8,0.867233,0.94,2026-02-01 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.75,1.39,1.5731,90.78,87.7,88.46,88.36,2026-02-03 12:37:40
"NATHANS FAMOUS, INC.",NATH,101.26,-0.48,-0.4718,102.10000000000001,101.25,102.10000000000001,101.74,2026-02-03 12:29:54
NetBrands Corp.,NBND,0.00101,-9e-05,-8.1818,0.0011,0.00095,0.00095,0.0011,2026-02-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.8,1.78,4.3393,43.265,41.515,41.83,41.02,2026-02-03 12:37:30
"Nu-Med Plus, Inc.",NUMD,0.0142,-0.0058,-29.0,0.0142,0.0142,0.0142,0.02,2026-01-29 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.66,-0.08,-0.368,22.019,21.61,21.67,21.74,2026-02-03 12:34:57
"ProPhase Labs, Inc.",PRPH,0.166475,0.011475,7.4032,0.174,0.155,0.155,0.155,2026-02-01 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.54,0.15,0.8157,18.62,18.31,18.32,18.39,2026-02-03 12:36:22
Power REIT,PW,0.9321,-0.0195,-2.0492,0.9628,0.9311,0.9617,0.9516,2026-02-03 12:23:18
Range Capital Acquisition Corp.,RANG,10.49,-0.02,-0.1903,10.52,10.47,10.52,10.51,2026-02-03 11:53:54
RESEARCH FRONTIERS INC,REFR,1.17,0.03,2.6316,1.2,1.15,1.16,1.14,2026-02-03 10:48:26
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5813,0.0613,11.7885,0.5813,0.5813,0.5813,0.52,2026-01-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.35,0.18,5.6782,3.37,3.32,3.32,3.17,2026-02-01 19:00:00
Sharps Technology Inc.,STSS,1.77,0.09,5.3571,1.77,1.66,1.73,1.68,2026-02-03 12:36:29
UNITED GUARDIAN INC,UG,7.36,-0.32,-4.1667,7.4,7.3,7.4,7.68,2026-02-03 12:33:22
VASO Corp,VASO,0.185,0.003,1.6484,0.1889,0.18,0.1889,0.182,2026-02-01 19:00:00
VEECO INSTRUMENTS INC,VECO,29.47,-2.05,-6.5038,32.1,29.46,31.86,31.52,2026-02-03 12:37:20
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.18,0.03,2.6087,1.23,1.14,1.18,1.15,2026-02-03 12:35:52
