Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.855,0.565,5.0044,12.015,11.29,11.29,11.29,2025-07-22 13:41:48
ACRES Commercial Realty Corp.,ACR,18.05,0.39,2.2084,18.0738,17.72,17.72,17.66,2025-07-22 13:36:30
AIR INDUSTRIES GROUP,AIRI,3.475,-0.025,-0.7143,3.5044,3.4,3.43,3.5,2025-07-22 13:40:54
"AmpliTech Group, Inc.",AMPG,2.78,-0.15,-5.1195,2.97,2.7799,2.94,2.93,2025-07-22 13:41:51
APPLIED DNA SCIENCES INC,APDN,5.28,0.17,3.3268,5.3485,5.07,5.18,5.11,2025-07-22 13:39:11
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0199,11.0556,0.1999,0.18,0.18,0.18,2025-07-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.705,0.985,0.4075,245.33,241.19,243.04,241.72,2025-07-22 13:41:18
BRT Apartments Corp.,BRT,15.8,0.39,2.5308,15.825,15.36,15.37,15.41,2025-07-22 13:09:48
"BioRestorative Therapies, Inc.",BRTX,1.66,0.07,4.4025,1.78,1.56,1.56,1.59,2025-07-22 13:33:40
Can B Corp,CANB,0.023,0.0045,24.3243,0.027,0.0199,0.0199,0.0185,2025-07-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.526,0.016,0.4558,3.53,3.51,3.51,3.51,2025-07-22 13:33:26
CVD EQUIPMENT CORP,CVV,3.5,0.0,0.0,3.5,3.4,3.44,3.5,2025-07-22 13:30:06
"Dime Community Bancshares, Inc. /NY/",DCOM,28.64,0.02,0.0699,28.83,28.44,28.61,28.62,2025-07-22 13:35:52
Data Storage Corp,DTST,5.05,0.14,2.8513,5.4199,4.85,4.85,4.91,2025-07-22 13:41:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.9,2.06,2.0428,102.93,100.53,101.6,100.84,2025-07-22 13:38:59
FREQUENCY ELECTRONICS INC,FEIM,25.205,1.985,8.5487,25.5195,23.67,24.03,23.22,2025-07-22 13:41:53
FLUSHING FINANCIAL CORP,FFIC,12.6925,0.0825,0.6542,12.74,12.54,12.6,12.61,2025-07-22 13:41:32
"FLAGSTAR FINANCIAL, INC.",FLG,12.085,0.225,1.8971,12.13,11.88,11.915,11.86,2025-07-22 13:41:56
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.66,1.5,29.0698,6.78,5.2,5.23,5.16,2025-07-22 13:41:47
FONAR CORP,FONR,16.0,-0.02,-0.1248,16.11,15.9222,15.9222,16.02,2025-07-22 13:38:33
"Forward Industries, Inc.",FORD,10.09,0.47,4.8857,10.65,9.3562,9.5,9.62,2025-07-22 13:32:34
GLOBAL INDUSTRIAL Co,GIC,27.565,0.675,2.5102,27.62,26.9605,27.16,26.89,2025-07-22 13:23:43
"Gyrodyne, LLC",GYRO,8.51,-0.01,-0.1174,8.805,8.51,8.805,8.52,2025-07-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.44,0.09,0.4027,22.44,22.26,22.35,22.35,2025-07-22 12:32:21
HENRY SCHEIN INC,HSIC,71.43,2.36,3.4168,71.5,69.42,69.425,69.07,2025-07-22 13:41:54
"Intellicheck, Inc.",IDN,5.29,-0.17,-3.1136,5.5,5.08,5.5,5.46,2025-07-22 13:36:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.11,0.03,1.4423,2.1699,2.08,2.08,2.08,2025-07-22 13:32:47
KIMCO REALTY CORP,KIM,21.965,0.345,1.5957,22.0,21.57,21.72,21.62,2025-07-22 13:41:56
"LIFETIME BRANDS, INC",LCUT,4.72,0.11,2.3861,4.8,4.4552,4.65,4.61,2025-07-22 13:21:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.92,0.0,0.0,3.9912,3.83,3.9,3.92,2025-07-22 13:41:39
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4012,-0.1288,-2.3291,5.46,5.3766,5.45,5.53,2025-07-22 13:15:39
"Mobiquity Technologies, Inc.",MOBQ,1.48,-0.0625,-4.0519,1.59,1.38,1.59,1.5425,2025-07-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.01,1.04,1.2097,87.16,86.09,86.285,85.97,2025-07-22 13:41:06
"NATHANS FAMOUS, INC.",NATH,98.2,0.06,0.0611,99.045,96.75,99.045,98.14,2025-07-22 13:23:20
NetBrands Corp.,NBND,0.0068,0.0006,9.6774,0.0075,0.0055,0.0067,0.0062,2025-07-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.42,-0.02,-0.0657,30.435,30.115,30.39,30.44,2025-07-22 13:41:56
"Nu-Med Plus, Inc.",NUMD,0.05,0.0024,5.042,0.05,0.046,0.046,0.0476,2025-07-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.5819,0.3219,1.3839,23.64,23.15,23.15,23.26,2025-07-22 13:36:31
"ProPhase Labs, Inc.",PRPH,0.389373,-0.013527,-3.3574,0.41,0.38,0.4088,0.4029,2025-07-22 13:41:14
"Postal Realty Trust, Inc.",PSTL,14.8,0.13,0.8862,14.85,14.6444,14.74,14.67,2025-07-22 13:41:19
Power REIT,PW,1.18,0.0002,0.017,1.18,1.16,1.17,1.1798,2025-07-22 13:37:44
Range Capital Acquisition Corp.,RANG,10.3,0.04,0.3899,10.3,10.3,10.3,10.26,2025-07-21 16:00:00
RESEARCH FRONTIERS INC,REFR,1.9099,0.1899,11.0407,1.91,1.78,1.79,1.72,2025-07-22 13:39:38
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.06,10.3448,0.64,0.569,0.59,0.58,2025-07-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,6.0701,-0.2399,-3.8019,6.59,6.06,6.21,6.31,2025-07-22 13:29:51
UNITED GUARDIAN INC,UG,9.475,0.105,1.1206,9.78,9.33,9.33,9.37,2025-07-22 13:17:38
VASO Corp,VASO,0.1287,0.0,0.0,0.1287,0.1231,0.1287,0.1287,2025-07-20 20:00:00
VEECO INSTRUMENTS INC,VECO,20.85,-0.51,-2.3876,21.285,20.61,21.03,21.36,2025-07-22 13:41:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.02,0.42,1.9444,22.14,21.66,21.905,21.6,2025-07-22 13:41:56
