Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.31,0.09,0.8021,11.54,11.165,11.45,11.22,2025-04-23 16:00:00
ACRES Commercial Realty Corp.,ACR,17.5,-0.03,-0.1711,18.03,17.12,17.44,17.53,2025-04-23 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.24,0.12,3.8462,3.26,3.2,3.2,3.12,2025-04-23 16:00:00
"AmpliTech Group, Inc.",AMPG,1.74,-0.08,-4.3956,1.84,1.7,1.78,1.82,2025-04-23 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.8638,-0.0362,-4.0222,0.9299,0.8405,0.9299,0.9,2025-04-23 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0588,0.0038,6.9091,0.0588,0.0545,0.0545,0.055,2025-04-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.26,1.26,0.5362,240.9515,235.43,238.28,235.0,2025-04-23 16:00:00
BRT Apartments Corp.,BRT,15.75,-0.04,-0.2533,16.0756,15.75,16.0,15.79,2025-04-23 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.73,0.0,0.0,1.7778,1.7,1.74,1.73,2025-04-23 16:00:00
Can B Corp,CANB,0.0777,0.0052,7.1724,0.0788,0.0675,0.068,0.0725,2025-04-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.38,0.06,1.8072,3.48,3.28,3.38,3.32,2025-04-23 16:00:00
CVD EQUIPMENT CORP,CVV,3.01,0.0624,2.117,3.056,2.92,2.9604,2.9476,2025-04-23 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.81,-0.01,-0.0387,26.81,25.04,26.2,25.82,2025-04-23 16:00:00
Data Storage Corp,DTST,3.72,0.08,2.1978,3.7815,3.6304,3.71,3.64,2025-04-23 16:00:00
ENZO BIOCHEM INC,ENZ,0.45,0.055,13.9241,0.45,0.38,0.385,0.395,2025-04-22 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,83.05,0.27,0.3262,85.14,82.01,83.46,82.78,2025-04-23 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,18.03,0.19,1.065,18.34,17.78,18.08,17.84,2025-04-23 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.19,0.28,2.351,12.4,12.01,12.18,11.91,2025-04-23 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.21,0.23,2.0947,11.545,11.195,11.29,10.98,2025-04-23 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,11.4,0.11,0.9743,11.84,11.33,11.64,11.29,2025-04-23 16:00:00
1 800 FLOWERS COM INC,FLWS,5.22,-0.16,-2.974,5.73,5.21,5.57,5.38,2025-04-23 16:00:00
FONAR CORP,FONR,12.2,0.125,1.0352,12.471,12.02,12.23,12.075,2025-04-23 16:00:00
"Forward Industries, Inc.",FORD,5.685,-0.045,-0.7853,5.86,5.45,5.67,5.73,2025-04-23 16:00:00
GLOBAL INDUSTRIAL Co,GIC,21.58,-0.18,-0.8272,22.42,21.57,22.2,21.76,2025-04-23 16:00:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.95,0.65,3.0516,22.25,21.5,22.0,21.3,2025-04-23 16:00:00
HENRY SCHEIN INC,HSIC,65.49,0.95,1.472,66.92,64.92,65.83,64.54,2025-04-23 16:00:00
"Intellicheck, Inc.",IDN,2.57,0.17,7.0833,2.6,2.37,2.49,2.4,2025-04-23 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.08,4.6512,1.8287,1.7206,1.78,1.72,2025-04-23 16:00:00
KIMCO REALTY CORP,KIM,20.51,0.06,0.2934,20.95,20.415,20.59,20.45,2025-04-23 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.72,-0.1,-2.6178,4.0673,3.66,3.81,3.82,2025-04-23 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3,0.13,11.1111,1.3536,1.17,1.17,1.17,2025-04-23 15:59:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.12,-0.06,-1.1583,5.3846,5.12,5.2614,5.18,2025-04-23 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1,-6.25,1.6,1.36,1.59,1.6,2025-04-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.23,0.17,0.2235,78.5,75.76,77.73,76.06,2025-04-23 16:00:00
"NATHANS FAMOUS, INC.",NATH,96.35,-0.73,-0.752,98.0,96.02,97.46,97.08,2025-04-23 16:00:00
NetBrands Corp.,NBND,0.0047,0.0012,34.2857,0.0048,0.0042,0.0048,0.0035,2025-04-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.99,0.22,1.0106,22.88,21.87,22.64,21.77,2025-04-23 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.02,-28.5714,0.055,0.05,0.055,0.07,2025-04-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
