Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.4184,0.0284,0.2493,11.58,11.37,11.46,11.39,2025-10-13 11:57:53
ACRES Commercial Realty Corp.,ACR,20.55,0.3,1.4815,20.603,20.31,20.31,20.25,2025-10-13 11:55:41
AIR INDUSTRIES GROUP,AIRI,3.28,0.12,3.7975,3.3,3.1684,3.18,3.16,2025-10-13 11:57:31
"AmpliTech Group, Inc.",AMPG,4.09,0.27,7.0681,4.15,3.85,4.05,3.82,2025-10-13 11:56:19
APPLIED DNA SCIENCES INC,APDN,4.29,-0.14,-3.1603,4.45,4.18,4.2,4.43,2025-10-09 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.05,31.25,0.2186,0.192,0.192,0.16,2025-10-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.8,0.95,0.408,234.225,231.735,233.44,232.85,2025-10-13 11:50:05
BRT Apartments Corp.,BRT,14.76,0.05,0.3399,15.025,14.75,14.81,14.71,2025-10-13 11:57:32
"BioRestorative Therapies, Inc.",BRTX,1.64,0.02,1.2346,1.64,1.59,1.62,1.62,2025-10-13 11:57:50
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.39,-0.01,-0.4167,2.48,2.375,2.42,2.4,2025-10-13 11:56:00
CVD EQUIPMENT CORP,CVV,3.405,0.245,7.7532,3.44,3.2,3.43,3.16,2025-10-13 11:52:21
"Dime Community Bancshares, Inc. /NY/",DCOM,29.1,0.1,0.3448,29.45,28.97,29.39,29.0,2025-10-13 11:48:15
Data Storage Corp,DTST,4.11,0.12,3.0075,4.145,3.97,4.03,3.99,2025-10-13 11:57:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.08,0.2,0.2002,101.285,99.35,101.17,99.88,2025-10-13 11:48:29
FREQUENCY ELECTRONICS INC,FEIM,37.13,1.61,4.5327,37.5799,36.45,37.0,35.52,2025-10-13 11:54:18
FLUSHING FINANCIAL CORP,FFIC,13.33,-0.08,-0.5966,13.705,13.235,13.56,13.41,2025-10-13 11:57:01
"FLAGSTAR FINANCIAL, INC.",FLG,11.385,0.005,0.0439,11.55,11.27,11.445,11.38,2025-10-13 11:57:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.29,0.07,1.6588,4.378,4.24,4.325,4.22,2025-10-13 11:57:47
FONAR CORP,FONR,15.67,0.05,0.3201,15.725,15.57,15.684,15.62,2025-10-13 11:34:11
"Forward Industries, Inc.",FORD,24.0,3.61,17.7048,24.34,22.77,22.89,20.39,2025-10-13 11:54:58
GLOBAL INDUSTRIAL Co,GIC,34.14,-0.02,-0.0585,34.54,33.95,34.27,34.16,2025-10-13 11:51:02
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,22.19,0.36,1.6491,22.19,21.83,22.19,21.83,2025-10-13 10:05:36
HENRY SCHEIN INC,HSIC,63.75,0.58,0.9182,63.98,63.155,63.98,63.17,2025-10-13 11:57:39
"Intellicheck, Inc.",IDN,4.89,0.09,1.875,4.95,4.76,4.9,4.8,2025-10-13 11:50:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.05,-0.04,-1.9139,2.1,2.0326,2.07,2.09,2025-10-13 11:53:20
KIMCO REALTY CORP,KIM,20.915,0.135,0.6497,20.94,20.75,20.85,20.78,2025-10-13 11:57:06
"LIFETIME BRANDS, INC",LCUT,3.58,0.03,0.8451,3.61,3.55,3.61,3.55,2025-10-13 11:47:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.67,-0.1,-2.0964,4.97,4.35,4.77,4.77,2025-10-13 11:53:54
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.27,-0.03,-0.566,5.3783,5.2601,5.33,5.3,2025-10-13 11:32:59
"Mobiquity Technologies, Inc.",MOBQ,1.37,-0.02,-1.4388,1.41,1.35,1.38,1.39,2025-10-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.41,0.73,0.852,86.57,85.25,85.99,85.68,2025-10-13 11:53:02
"NATHANS FAMOUS, INC.",NATH,105.93,1.46,1.3975,106.5929,103.3803,105.07,104.47,2025-10-13 11:57:24
NetBrands Corp.,NBND,0.00405,-5e-05,-1.2195,0.0045,0.0037,0.0043,0.0041,2025-10-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.705,0.765,1.824,42.96,42.09,42.86,41.94,2025-10-13 11:53:58
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.43,-0.09,-0.4386,20.74,20.36,20.62,20.52,2025-10-13 11:49:11
"ProPhase Labs, Inc.",PRPH,0.5312,0.0051,0.9694,0.54,0.5131,0.54,0.5261,2025-10-13 11:34:26
"Postal Realty Trust, Inc.",PSTL,14.76,-0.03,-0.2028,14.8908,14.7,14.85,14.79,2025-10-13 11:47:47
Power REIT,PW,0.9044,-0.022,-2.3748,0.929,0.881,0.929,0.9264,2025-10-13 11:37:21
Range Capital Acquisition Corp.,RANG,10.73,0.27,2.5813,11.13,10.48,10.85,10.46,2025-10-13 11:01:32
RESEARCH FRONTIERS INC,REFR,1.77,-0.05,-2.7473,1.825,1.72,1.78,1.82,2025-10-13 11:33:31
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,-0.03,-4.1096,0.7,0.7,0.7,0.73,2025-10-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.62,0.005,0.1912,2.62,2.62,2.62,2.615,2025-10-09 20:00:00
Sharps Technology Inc.,STSS,5.495,-0.405,-6.8644,5.95,5.34,5.95,5.9,2025-10-13 11:57:29
UNITED GUARDIAN INC,UG,7.5,0.06,0.8065,7.55,7.43,7.43,7.44,2025-10-13 10:38:26
VASO Corp,VASO,0.1198,0.0022,1.8707,0.1198,0.1153,0.11714,0.1176,2025-10-09 20:00:00
VEECO INSTRUMENTS INC,VECO,28.51,0.72,2.5909,28.615,27.84,28.57,27.79,2025-10-13 11:57:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.04,0.1975,20.3,20.27,20.29,20.25,2025-10-13 11:57:45
"Beyond Air, Inc.",XAIR,2.59,0.05,1.9685,2.67,2.55,2.55,2.54,2025-10-13 11:55:11
