Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.6642,-0.2758,-2.3099,11.74,11.52,11.74,11.94,2025-09-02 15:22:57
ACRES Commercial Realty Corp.,ACR,21.2,0.2,0.9524,21.23,20.77,20.77,21.0,2025-09-02 15:20:50
AIR INDUSTRIES GROUP,AIRI,3.16,-0.02,-0.6289,3.2699,3.125,3.16,3.18,2025-09-02 15:04:21
"AmpliTech Group, Inc.",AMPG,3.845,0.045,1.1842,3.845,3.61,3.75,3.8,2025-09-02 15:22:28
APPLIED DNA SCIENCES INC,APDN,3.0,-0.26,-7.9755,3.3,2.96,3.17,3.26,2025-09-02 15:20:11
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.6475,-3.9725,-1.5541,256.67,251.585,255.0,255.62,2025-09-02 15:23:20
BRT Apartments Corp.,BRT,15.6,-0.4,-2.5,15.96,15.58,15.96,16.0,2025-09-02 15:04:10
"BioRestorative Therapies, Inc.",BRTX,1.77,-0.07,-3.8043,1.86,1.68,1.75,1.84,2025-09-02 15:20:14
Can B Corp,CANB,0.02,0.005,33.3333,0.02,0.0151,0.0199,0.015,2025-08-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.503,0.003,0.12,2.5808,2.45,2.49,2.5,2025-09-02 15:20:05
CVD EQUIPMENT CORP,CVV,2.81,-0.01,-0.3546,2.96,2.76,2.8,2.82,2025-09-02 15:18:03
"Dime Community Bancshares, Inc. /NY/",DCOM,30.515,-0.245,-0.7965,30.83,30.145,30.47,30.76,2025-09-02 15:16:44
Data Storage Corp,DTST,4.52,-0.03,-0.6593,4.561682,4.45,4.48,4.55,2025-09-02 15:21:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.55,-1.55,-1.58,97.75,95.43,96.07,98.1,2025-09-02 15:11:09
FREQUENCY ELECTRONICS INC,FEIM,32.49,0.24,0.7442,32.98,31.15,31.675,32.25,2025-09-02 15:21:57
FLUSHING FINANCIAL CORP,FFIC,13.735,-0.025,-0.1817,13.77,13.4803,13.61,13.76,2025-09-02 15:22:49
"FLAGSTAR FINANCIAL, INC.",FLG,12.795,-0.025,-0.195,12.85,12.57,12.575,12.82,2025-09-02 15:23:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.575,-0.025,-0.4464,5.73,5.46,5.525,5.6,2025-09-02 15:18:51
FONAR CORP,FONR,15.63,-0.35,-2.1902,15.87,15.57,15.87,15.98,2025-09-02 15:09:56
"Forward Industries, Inc.",FORD,15.42,0.2,1.3141,15.42,13.11,14.14,15.22,2025-09-02 15:15:47
GLOBAL INDUSTRIAL Co,GIC,37.52,0.19,0.509,37.64,36.82,37.64,37.33,2025-09-02 15:20:33
"Gyrodyne, LLC",GYRO,11.0,0.747,7.2857,11.0,11.0,11.0,10.253,2025-09-02 14:58:03
"Hanover Bancorp, Inc. /NY",HNVR,22.435,-0.115,-0.51,22.6,22.25,22.6,22.55,2025-09-02 15:01:21
HENRY SCHEIN INC,HSIC,68.47,-1.11,-1.5953,69.565,68.25,69.24,69.58,2025-09-02 15:23:07
"Intellicheck, Inc.",IDN,5.39,-0.06,-1.1009,5.47,5.217,5.34,5.45,2025-09-02 15:23:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,-0.02,-1.0363,1.94,1.86,1.91,1.93,2025-09-02 14:18:37
KIMCO REALTY CORP,KIM,22.195,-0.295,-1.3117,22.45,22.1406,22.31,22.49,2025-09-02 15:23:23
"LIFETIME BRANDS, INC",LCUT,4.225,0.275,6.962,4.225,3.94,3.94,3.95,2025-09-02 15:06:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2,-0.25,-5.618,4.4,4.021,4.23,4.45,2025-09-02 15:14:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.33,0.023,0.4334,5.42,5.27,5.27,5.307,2025-09-02 14:38:23
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.04,-2.7778,1.493,1.4,1.427,1.44,2025-08-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.96,-0.27,-0.2992,89.96,88.48,88.76,90.23,2025-09-02 15:23:11
"NATHANS FAMOUS, INC.",NATH,105.26,0.56,0.5349,105.26,102.96,104.29,104.7,2025-09-02 15:00:18
NetBrands Corp.,NBND,0.0075,0.0,0.0,0.0077,0.007,0.0076,0.0075,2025-08-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.48,0.43,1.1301,38.48,37.5201,37.88,38.05,2025-09-02 15:21:30
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.57,-0.32,-1.3395,23.885,23.57,23.73,23.89,2025-09-02 15:21:02
"ProPhase Labs, Inc.",PRPH,0.3306,-0.0075,-2.2183,0.343999,0.3252,0.3286,0.3381,2025-09-02 15:22:05
"Postal Realty Trust, Inc.",PSTL,15.74,-0.1,-0.6313,15.89,15.63,15.84,15.84,2025-09-02 15:22:06
Power REIT,PW,1.0317,-0.1183,-10.287,1.17,1.025,1.17,1.15,2025-09-02 15:22:17
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.33,-0.02,-1.4815,1.3608,1.31,1.36,1.35,2025-09-02 15:19:16
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,0.0,0.0,0.7,0.65,0.68,0.66,2025-08-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.4593,-0.0907,-3.5569,2.58,2.25,2.56,2.55,2025-08-28 20:00:00
Sharps Technology Inc.,STSS,11.9306,-1.6194,-11.9513,14.01,11.1201,14.01,13.55,2025-09-02 15:22:40
UNITED GUARDIAN INC,UG,8.28,-0.13,-1.5458,8.49,8.2,8.49,8.41,2025-09-02 13:58:21
VASO Corp,VASO,0.1265,0.0025,2.0161,0.1265,0.116,0.1201,0.124,2025-08-28 20:00:00
VEECO INSTRUMENTS INC,VECO,23.765,-0.755,-3.0791,24.22,23.34,24.22,24.52,2025-09-02 15:21:55
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.355,-0.035,-0.1717,20.42,20.27,20.27,20.39,2025-09-02 15:22:52
"Beyond Air, Inc.",XAIR,2.2042,-0.0158,-0.7117,2.2999,2.2,2.27,2.22,2025-09-02 15:08:33
