Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.79,-0.29,-3.1938,8.825,8.7335,8.79,9.08,2025-11-14 09:51:10
ACRES Commercial Realty Corp.,ACR,21.3101,-0.1499,-0.6985,21.57,21.31,21.31,21.46,2025-11-14 09:33:12
AIR INDUSTRIES GROUP,AIRI,2.925,-0.055,-1.8456,2.98,2.925,2.96,2.98,2025-11-14 09:40:35
"AmpliTech Group, Inc.",AMPG,3.27,0.61,22.9323,3.32,2.78,3.23,2.66,2025-11-14 09:51:14
APPLIED DNA SCIENCES INC,APDN,3.11,-0.23,-6.8862,3.3749,3.08,3.3,3.34,2025-11-12 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.0568,-28.8618,0.196,0.1105,0.16,0.1968,2025-11-12 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.98,1.37,0.6072,228.525,224.035,224.035,225.61,2025-11-14 09:51:13
BRT Apartments Corp.,BRT,14.17,-0.04,-0.2815,14.35,14.17,14.33,14.21,2025-11-14 09:49:32
"BioRestorative Therapies, Inc.",BRTX,1.2753,0.0253,2.024,1.2753,1.27,1.27,1.25,2025-11-14 09:47:59
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.27,0.22,10.7317,2.3099,2.2,2.25,2.05,2025-11-14 09:51:09
CVD EQUIPMENT CORP,CVV,3.4886,0.1486,4.4491,3.639,3.35,3.35,3.34,2025-11-14 09:42:45
"Dime Community Bancshares, Inc. /NY/",DCOM,26.505,-0.345,-1.2849,26.89,25.87,26.32,26.85,2025-11-14 09:46:42
Data Storage Corp,DTST,3.9,-0.13,-3.2258,3.94,3.9,3.93,4.03,2025-11-14 09:33:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.0,-0.44,-0.4516,97.4,95.99,96.11,97.44,2025-11-14 09:48:41
FREQUENCY ELECTRONICS INC,FEIM,28.49,0.86,3.1126,28.49,26.05,26.58,27.63,2025-11-14 09:50:14
FLUSHING FINANCIAL CORP,FFIC,15.06,-0.03,-0.1988,15.0999,14.85,14.97,15.09,2025-11-14 09:45:34
"FLAGSTAR FINANCIAL, INC.",FLG,10.8499,-0.2201,-1.9883,11.02,10.79,10.97,11.07,2025-11-14 09:50:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.12,0.02,0.6452,3.125,3.025,3.025,3.1,2025-11-14 09:50:12
FONAR CORP,FONR,14.73,0.0,0.0,14.73,14.66,14.67,14.73,2025-11-14 09:47:26
"Forward Industries, Inc.",FORD,9.28,0.35,3.9194,9.3499,8.47,8.47,8.93,2025-11-14 09:51:04
GLOBAL INDUSTRIAL Co,GIC,27.02,0.12,0.4461,27.065,26.76,26.89,26.9,2025-11-14 09:45:14
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.24,-0.11,-0.4922,22.24,22.0,22.0,22.35,2025-11-14 09:35:36
HENRY SCHEIN INC,HSIC,72.71,-0.63,-0.859,73.31,72.27,73.07,73.34,2025-11-14 09:51:12
"Intellicheck, Inc.",IDN,6.25,0.07,1.1327,6.25,5.91,5.91,6.18,2025-11-14 09:51:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,0.02,1.0695,1.9451,1.87,1.87,1.87,2025-11-14 09:48:15
KIMCO REALTY CORP,KIM,20.44,0.01,0.0489,20.6,20.38,20.57,20.43,2025-11-14 09:51:04
"LIFETIME BRANDS, INC",LCUT,3.2592,0.0392,1.2174,3.26,3.22,3.22,3.22,2025-11-14 09:35:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.14,-0.16,-3.7209,4.25,4.14,4.25,4.3,2025-11-14 09:48:26
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.93,0.02,0.4073,4.93,4.9016,4.9016,4.91,2025-11-14 09:34:36
"Mobiquity Technologies, Inc.",MOBQ,1.6007,-0.1993,-11.0722,1.8,1.54,1.8,1.8,2025-11-12 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.13,-0.53,-0.5911,89.4,89.012,89.09,89.66,2025-11-14 09:50:59
"NATHANS FAMOUS, INC.",NATH,96.3,-0.92,-0.9463,98.36,96.3,98.36,97.22,2025-11-14 09:47:32
NetBrands Corp.,NBND,0.003,-0.0002,-6.25,0.0032,0.0026,0.0028,0.0032,2025-11-12 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.205,-0.185,-0.458,40.78,39.52,39.82,40.39,2025-11-14 09:49:41
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.4,-0.2,-0.9709,20.66,20.4,20.66,20.6,2025-11-14 09:50:08
"ProPhase Labs, Inc.",PRPH,0.2516,-0.0004,-0.1587,0.2643,0.2404,0.241,0.252,2025-11-14 09:51:32
"Postal Realty Trust, Inc.",PSTL,15.54,-0.08,-0.5122,15.65,15.54,15.65,15.62,2025-11-14 09:52:01
Power REIT,PW,0.6,-0.0199,-3.2102,0.6,0.6,0.6,0.6199,2025-11-14 09:52:07
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.5,10.5,10.53,2025-11-13 15:02:40
RESEARCH FRONTIERS INC,REFR,1.81,-0.06,-3.2086,1.81,1.6612,1.7,1.87,2025-11-14 09:49:27
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.08,12.9032,0.7441,0.5915,0.62,0.62,2025-11-12 19:00:00
SURGE COMPONENTS INC,SPRS,3.23,0.08,2.5397,3.23,2.85,2.85,3.15,2025-11-12 19:00:00
Sharps Technology Inc.,STSS,3.18,-0.03,-0.9346,3.205,3.045984,3.205,3.21,2025-11-14 09:51:03
UNITED GUARDIAN INC,UG,6.17,0.03,0.4886,6.27,6.11,6.11,6.14,2025-11-13 15:59:05
VASO Corp,VASO,0.11,-0.0022,-1.9608,0.1126,0.1057,0.1126,0.1122,2025-11-12 19:00:00
VEECO INSTRUMENTS INC,VECO,29.14,-0.16,-0.5461,29.35,27.61,28.04,29.3,2025-11-14 09:51:52
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3,0.0,0.0,20.31,20.29,20.3,20.3,2025-11-14 09:52:04
"Beyond Air, Inc.",XAIR,1.37,-0.06,-4.1958,1.43,1.35,1.405,1.43,2025-11-14 09:50:50
