Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.89,0.17,1.5858,10.97,10.68,10.73,10.72,2025-04-15 15:16:04
ACRES Commercial Realty Corp.,ACR,17.65,0.08,0.4553,18.2254,17.6,17.61,17.57,2025-04-15 14:53:00
AIR INDUSTRIES GROUP,AIRI,3.3062,0.0162,0.4924,3.3599,3.25,3.3,3.29,2025-04-15 15:10:00
"AmpliTech Group, Inc.",AMPG,1.34,0.02,1.5152,1.3881,1.325,1.33,1.32,2025-04-15 14:40:00
APPLIED DNA SCIENCES INC,APDN,0.8352,-0.0809,-8.8309,0.9,0.79,0.89,0.9161,2025-04-15 15:15:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0459,-0.0041,-8.2,0.0481,0.0425,0.048,0.05,2025-04-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.14,-0.39,-0.1649,237.605,235.35,236.98,236.53,2025-04-15 15:16:00
BRT Apartments Corp.,BRT,15.49,0.02,0.1293,15.66,15.38,15.38,15.47,2025-04-15 13:46:00
"BioRestorative Therapies, Inc.",BRTX,1.78,0.0,0.0,1.83,1.75,1.75,1.78,2025-04-15 14:45:00
Can B Corp,CANB,0.094,-0.046,-32.8571,0.165,0.0902,0.165,0.14,2025-04-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.41,-0.09,-2.5714,3.56,3.4,3.54,3.5,2025-04-15 14:59:00
CVD EQUIPMENT CORP,CVV,3.01,-0.061,-1.9863,3.2,3.01,3.14,3.071,2025-04-15 15:12:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.37,0.88,3.5933,25.66,24.94,25.02,24.49,2025-04-15 15:16:05
Data Storage Corp,DTST,3.6,-0.05,-1.3699,3.67,3.51,3.67,3.65,2025-04-15 15:16:00
ENZO BIOCHEM INC,ENZ,0.3261,-0.0229,-6.5616,0.38,0.325,0.331,0.349,2025-04-15 15:16:00
"Esquire Financial Holdings, Inc.",ESQ,79.0,1.24,1.5947,79.6,77.82,77.82,77.76,2025-04-15 15:12:00
FREQUENCY ELECTRONICS INC,FEIM,16.945,-0.295,-1.7111,17.43,16.85,17.13,17.24,2025-04-15 14:54:00
FLUSHING FINANCIAL CORP,FFIC,11.37,0.35,3.176,11.42,11.02,11.045,11.02,2025-04-15 15:16:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.365,0.205,2.0177,10.495,10.14,10.21,10.16,2025-04-15 15:16:00
FIRST OF LONG ISLAND CORP,FLIC,11.02,0.25,2.3213,11.135,10.76,10.76,10.77,2025-04-15 15:06:00
1 800 FLOWERS COM INC,FLWS,5.49,0.17,3.1955,5.5779,5.33,5.35,5.32,2025-04-15 15:16:00
FONAR CORP,FONR,12.13,0.06,0.4971,12.5165,12.13,12.18,12.07,2025-04-15 15:02:00
"Forward Industries, Inc.",FORD,5.48,-0.21,-3.6907,5.7375,5.45,5.65,5.69,2025-04-15 15:06:00
GLOBAL INDUSTRIAL Co,GIC,22.34,-0.26,-1.1504,22.7697,22.27,22.47,22.6,2025-04-15 15:16:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,19.75,0.2,1.023,19.8,19.31,19.31,19.55,2025-04-15 15:15:00
HENRY SCHEIN INC,HSIC,64.235,-1.375,-2.0957,65.6099,63.74,65.5,65.61,2025-04-15 15:16:00
"Intellicheck, Inc.",IDN,2.47,0.06,2.4896,2.515,2.4,2.4,2.41,2025-04-15 15:08:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,0.04,2.3392,1.75,1.74,1.74,1.71,2025-04-15 15:08:00
KIMCO REALTY CORP,KIM,20.365,0.075,0.3696,20.46,20.24,20.33,20.29,2025-04-15 15:16:04
"LIFETIME BRANDS, INC",LCUT,3.94,-0.06,-1.5,4.125,3.9,3.98,4.0,2025-04-15 15:16:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.24,0.05,4.2017,1.3049,1.16,1.2,1.19,2025-04-15 15:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.305,0.185,3.6133,5.38,5.12,5.18,5.12,2025-04-15 15:12:00
"Mobiquity Technologies, Inc.",MOBQ,1.79,-0.11,-5.7895,1.8125,1.55,1.8125,1.9,2025-04-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.16,-0.82,-1.0516,78.99,76.55,77.52,77.98,2025-04-15 15:16:00
"NATHANS FAMOUS, INC.",NATH,94.0,1.0,1.0753,95.0,92.89,92.89,93.0,2025-04-15 13:44:00
NetBrands Corp.,NBND,0.003,-0.001,-25.0,0.0036,0.003,0.0032,0.004,2025-04-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.72,-0.36,-1.6304,22.35,21.6,21.95,22.08,2025-04-15 15:16:00
"Nu-Med Plus, Inc.",NUMD,0.072,-0.018,-20.0,0.09,0.072,0.09,0.09,2025-04-13 20:00:00
