Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.87,0.01,0.0843,11.975,11.765,11.87,11.86,2025-09-04 16:00:00
ACRES Commercial Realty Corp.,ACR,21.34,0.29,1.3777,21.35,21.033,21.18,21.05,2025-09-04 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.25,0.01,0.3086,3.25,3.13,3.23,3.24,2025-09-04 16:00:00
"AmpliTech Group, Inc.",AMPG,4.26,0.29,7.3048,4.27,3.81,3.92,3.97,2025-09-04 16:00:00
APPLIED DNA SCIENCES INC,APDN,2.88,-0.05,-1.7065,2.9,2.82,2.89,2.93,2025-09-04 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.02,2.2,0.8806,252.11,249.1458,250.31,249.82,2025-09-04 16:00:00
BRT Apartments Corp.,BRT,15.8,0.24,1.5424,15.8,15.5,15.55,15.56,2025-09-04 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.63,-0.1,-5.7803,1.7,1.56,1.7,1.73,2025-09-04 16:00:00
Can B Corp,CANB,0.02364,0.00022,0.9394,0.02408,0.02232,0.02232,0.02342,2025-09-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.38,-0.06,-2.459,2.5464,2.37,2.44,2.44,2025-09-04 16:00:00
CVD EQUIPMENT CORP,CVV,2.9,0.03,1.0453,2.9754,2.84,2.89,2.87,2025-09-04 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,30.99,0.62,2.0415,31.01,30.36,30.5,30.37,2025-09-04 16:00:00
Data Storage Corp,DTST,4.52,0.02,0.4444,4.54,4.4653,4.47,4.5,2025-09-04 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.86,1.48,1.5517,97.17,95.5626,95.96,95.38,2025-09-04 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,33.04,1.275,4.0139,33.5,31.5595,32.0,31.765,2025-09-04 16:00:00
FLUSHING FINANCIAL CORP,FFIC,13.82,0.11,0.8023,13.82,13.6,13.74,13.71,2025-09-04 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.95,0.12,0.9353,13.06,12.84,12.95,12.83,2025-09-04 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.18,-0.15,-2.8143,5.39,4.74,4.97,5.33,2025-09-04 16:00:00
FONAR CORP,FONR,15.65,0.16,1.0329,15.65,15.4462,15.4462,15.49,2025-09-04 16:00:00
"Forward Industries, Inc.",FORD,14.96,0.87,6.1746,14.96,13.02,14.11,14.09,2025-09-04 16:00:00
GLOBAL INDUSTRIAL Co,GIC,38.22,0.89,2.3841,38.3025,37.2,37.44,37.33,2025-09-04 16:00:00
"Gyrodyne, LLC",GYRO,10.23,0.03,0.2941,10.23,10.21,10.21,10.2,2025-09-04 10:54:07
"Hanover Bancorp, Inc. /NY",HNVR,22.59,0.34,1.5281,22.6,22.16,22.18,22.25,2025-09-04 16:00:00
HENRY SCHEIN INC,HSIC,67.78,0.65,0.9683,68.13,66.61,67.12,67.13,2025-09-04 16:00:00
"Intellicheck, Inc.",IDN,5.24,-0.05,-0.9452,5.32,5.14,5.29,5.29,2025-09-04 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.893,-0.017,-0.8901,1.9,1.8653,1.87,1.91,2025-09-04 15:59:50
KIMCO REALTY CORP,KIM,22.79,0.31,1.379,22.8,22.48,22.64,22.48,2025-09-04 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.29,0.19,4.6341,4.29,4.16,4.16,4.1,2025-09-04 16:00:00
