Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.61,0.12,1.0444,11.63,11.45,11.49,11.49,2025-08-20 16:00:00
ACRES Commercial Realty Corp.,ACR,20.3,0.07,0.346,20.34,20.056,20.32,20.23,2025-08-20 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.02,0.0,0.0,3.04,2.98,3.04,3.02,2025-08-20 16:00:00
"AmpliTech Group, Inc.",AMPG,3.01,0.05,1.6892,3.05,2.84,2.95,2.96,2025-08-20 16:00:00
APPLIED DNA SCIENCES INC,APDN,3.22,-0.34,-9.5506,3.6,3.2,3.59,3.56,2025-08-20 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1949,0.0351,21.965,0.1949,0.15,0.15,0.1598,2025-08-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,261.86,-1.06,-0.4032,265.3686,261.79,263.74,262.92,2025-08-20 16:00:00
BRT Apartments Corp.,BRT,15.38,0.15,0.9849,15.44,15.01,15.26,15.23,2025-08-20 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.484,-0.021,-1.3953,1.51,1.48,1.5,1.505,2025-08-20 15:51:21
Can B Corp,CANB,0.01892,-0.00048,-2.4742,0.01892,0.01892,0.01892,0.0194,2025-08-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.8,0.12,4.4776,2.8,2.46,2.46,2.68,2025-08-20 16:00:00
CVD EQUIPMENT CORP,CVV,2.9,-0.18,-5.8442,3.04,2.8605,3.03,3.08,2025-08-20 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.61,0.05,0.1751,28.88,28.33,28.79,28.56,2025-08-20 16:00:00
Data Storage Corp,DTST,4.51,-0.04,-0.8791,4.5675,4.45,4.49,4.55,2025-08-20 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.8,1.05,1.0966,96.87,95.66,96.23,95.75,2025-08-20 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,27.0,0.05,0.1855,27.28,25.5362,26.95,26.95,2025-08-20 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.84,-0.01,-0.0778,12.92,12.75,12.9,12.85,2025-08-20 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.0,-0.08,-0.6623,12.3,11.92,12.08,12.08,2025-08-20 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.5,0.04,0.7326,5.53,5.33,5.43,5.46,2025-08-20 16:00:00
FONAR CORP,FONR,15.12,0.01,0.0662,15.16,15.07,15.11,15.11,2025-08-20 16:00:00
"Forward Industries, Inc.",FORD,9.89,-1.11,-10.0909,11.51,9.7,10.87,11.0,2025-08-20 16:00:00
GLOBAL INDUSTRIAL Co,GIC,35.39,-0.59,-1.6398,36.067,35.23,36.0,35.98,2025-08-20 16:00:00
"Gyrodyne, LLC",GYRO,10.7,-0.04,-0.3724,10.7,10.1,10.1001,10.74,2025-08-20 11:34:58
"Hanover Bancorp, Inc. /NY",HNVR,21.6,0.32,1.5038,21.7,21.26,21.26,21.28,2025-08-20 16:00:00
