Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.675,0.055,0.4733,11.75,11.51,11.54,11.62,2025-10-14 11:54:30
ACRES Commercial Realty Corp.,ACR,20.3,-0.23,-1.1203,20.3,20.3,20.3,20.53,2025-10-14 09:30:01
AIR INDUSTRIES GROUP,AIRI,3.28,0.02,0.6135,3.3,3.12,3.27,3.26,2025-10-14 11:48:23
"AmpliTech Group, Inc.",AMPG,4.13,-0.145,-3.3918,4.21,4.01,4.14,4.275,2025-10-14 11:54:32
APPLIED DNA SCIENCES INC,APDN,3.83,-0.46,-10.7226,4.2074,3.75,4.11,4.29,2025-10-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2035,-0.0065,-3.0952,0.2035,0.19,0.19,0.21,2025-10-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.39,0.72,0.3095,234.37,232.44,232.83,232.67,2025-10-14 11:54:17
BRT Apartments Corp.,BRT,14.7376,-0.0424,-0.2869,14.89,14.52,14.73,14.78,2025-10-14 11:45:58
"BioRestorative Therapies, Inc.",BRTX,1.6,0.0,0.0,1.617,1.5609,1.61,1.6,2025-10-14 11:52:05
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.47,0.12,5.1064,2.49,2.38,2.39,2.35,2025-10-14 11:47:46
CVD EQUIPMENT CORP,CVV,4.09,0.06,1.4888,4.27,3.86,4.27,4.03,2025-10-14 11:49:40
"Dime Community Bancshares, Inc. /NY/",DCOM,29.65,0.38,1.2983,29.695,28.92,29.22,29.27,2025-10-14 11:52:35
Data Storage Corp,DTST,4.1401,0.0801,1.9729,4.17,4.03,4.06,4.06,2025-10-14 11:54:19
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.315,1.855,1.8465,102.315,99.39,100.78,100.46,2025-10-14 11:45:00
FREQUENCY ELECTRONICS INC,FEIM,37.05,-0.39,-1.0417,37.06,35.3,36.505,37.44,2025-10-14 11:43:00
FLUSHING FINANCIAL CORP,FFIC,13.67,0.16,1.1843,13.67,13.35,13.445,13.51,2025-10-14 11:52:18
"FLAGSTAR FINANCIAL, INC.",FLG,11.795,0.205,1.7688,11.81,11.44,11.52,11.59,2025-10-14 11:54:59
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.345,0.035,0.8121,4.355,4.25,4.25,4.31,2025-10-14 11:53:04
FONAR CORP,FONR,15.78,0.28,1.8065,15.78,15.6,15.68,15.5,2025-10-14 11:23:00
"Forward Industries, Inc.",FORD,24.4607,-0.1193,-0.4854,24.66,23.2,23.67,24.58,2025-10-14 11:52:52
GLOBAL INDUSTRIAL Co,GIC,33.89,0.24,0.7132,33.92,33.39,33.5,33.65,2025-10-14 11:51:17
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,22.85,0.87,3.9581,22.85,22.85,22.85,21.98,2025-10-14 10:25:27
HENRY SCHEIN INC,HSIC,62.96,-0.04,-0.0635,63.28,61.91,61.91,63.0,2025-10-14 11:55:04
"Intellicheck, Inc.",IDN,4.845,-0.045,-0.9202,4.9513,4.78,4.88,4.89,2025-10-14 11:53:56
