Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.0,0.24,3.0928,8.03,7.72,7.79,7.76,2026-01-02 14:26:03
ACRES Commercial Realty Corp.,ACR,20.8,-0.54,-2.5305,21.32,20.76,21.220000000000002,21.34,2026-01-02 13:39:59
AIR INDUSTRIES GROUP,AIRI,3.08,0.01,0.3257,3.11,3.02,3.11,3.07,2026-01-02 13:43:46
"AmpliTech Group, Inc.",AMPG,3.25,0.26,8.6957,3.27,3.02,3.03,2.99,2026-01-02 14:25:07
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.002,1.1236,0.18,0.165,0.165,0.178,2025-12-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.39,-2.78,-1.2457,224.403,219.23,223.1,223.17,2026-01-02 14:25:51
BRT Apartments Corp.,BRT,14.48,-0.22,-1.4966,14.6249,14.46,14.62,14.7,2026-01-02 13:56:49
"BioRestorative Therapies, Inc.",BRTX,1.1704,-0.0046,-0.3915,1.2,1.16,1.18,1.175,2026-01-02 14:24:41
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.9792,0.0192,0.4848,3.99,3.81,3.9699999999999998,3.96,2026-01-02 14:16:47
CVD EQUIPMENT CORP,CVV,3.2,0.11,3.5599,3.24,3.03,3.0999999999999996,3.09,2026-01-02 13:49:57
"Dime Community Bancshares, Inc. /NY/",DCOM,30.065,-0.025,-0.0831,30.71,29.69,30.150000000000002,30.09,2026-01-02 14:24:20
Data Storage Corp,DTST,5.09,-0.03,-0.5859,5.12,5.07,5.109999999999999,5.12,2026-01-02 14:13:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.9,-0.17,-0.1666,102.2,100.75,102.15,102.07,2026-01-02 14:24:28
FREQUENCY ELECTRONICS INC,FEIM,49.88,-3.96,-7.3551,54.0,47.54,53.955,53.84,2026-01-02 14:25:52
FLUSHING FINANCIAL CORP,FFIC,15.27,0.1,0.6592,15.27,14.88,15.1,15.17,2026-01-02 14:24:07
"FLAGSTAR FINANCIAL, INC.",FLG,12.565,-0.025,-0.1986,12.67,12.41,12.64,12.59,2026-01-02 14:25:55
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.72,-0.21,-5.3435,3.975,3.67,3.92,3.93,2026-01-02 14:24:14
FONAR CORP,FONR,18.52,-0.04,-0.2155,18.57,18.5,18.56,18.56,2026-01-02 14:25:33
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.25,0.03,0.1027,29.805,29.07,29.34,29.22,2026-01-02 14:23:18
