Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.97,0.06,0.6734,9.01,8.87,8.97,8.91,2025-11-26 09:40:00
ACRES Commercial Realty Corp.,ACR,20.695,-0.575,-2.7033,21.11,20.695,21.11,21.27,2025-11-26 09:30:15
AIR INDUSTRIES GROUP,AIRI,2.92,-0.02,-0.6803,2.96,2.84,2.84,2.94,2025-11-26 09:39:52
"AmpliTech Group, Inc.",AMPG,3.23,-0.01,-0.3086,3.27,3.23,3.265,3.24,2025-11-26 09:36:33
APPLIED DNA SCIENCES INC,APDN,2.37,-0.05,-2.0661,2.43,2.37,2.43,2.42,2025-11-24 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.0868,-0.1332,-0.0584,228.43,227.15,227.44,228.22,2025-11-26 09:40:00
BRT Apartments Corp.,BRT,14.84,0.05,0.3381,14.84,14.84,14.84,14.79,2025-11-26 09:40:07
"BioRestorative Therapies, Inc.",BRTX,1.11,0.06,5.7143,1.1115,1.04,1.06,1.05,2025-11-25 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.67,-0.06,-2.1978,2.71,2.66,2.71,2.73,2025-11-26 09:36:30
CVD EQUIPMENT CORP,CVV,3.25,-0.04,-1.2158,3.31,3.25,3.31,3.29,2025-11-26 09:33:41
"Dime Community Bancshares, Inc. /NY/",DCOM,28.85,0.26,0.9094,28.85,28.235,28.45,28.59,2025-11-26 09:38:57
Data Storage Corp,DTST,4.365,-0.035,-0.7955,4.365,4.365,4.365,4.4,2025-11-26 09:34:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.92,-0.81,-0.7809,102.99,102.92,102.95,103.73,2025-11-26 09:39:20
FREQUENCY ELECTRONICS INC,FEIM,27.551,-0.329,-1.1801,27.88,27.551,27.88,27.88,2025-11-26 09:37:16
FLUSHING FINANCIAL CORP,FFIC,16.31,-0.04,-0.2446,16.31,16.21,16.21,16.35,2025-11-26 09:39:39
"FLAGSTAR FINANCIAL, INC.",FLG,12.11,-0.02,-0.1649,12.14,12.07,12.11,12.13,2025-11-26 09:40:03
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.33,0.07,2.1472,3.35,3.26,3.3,3.26,2025-11-26 09:37:01
FONAR CORP,FONR,14.285,0.085,0.5986,14.285,14.07,14.08,14.2,2025-11-26 09:31:01
"Forward Industries, Inc.",FORD,8.43,-0.11,-1.2881,8.59,8.02,8.55,8.54,2025-11-24 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.97,-0.1,-0.3563,28.11,27.97,28.11,28.07,2025-11-26 09:30:01
"Gyrodyne, LLC",GYRO,9.25,-0.14,-1.4909,9.25,9.25,9.25,9.39,2025-11-25 09:49:10
"Hanover Bancorp, Inc. /NY",HNVR,22.51,0.51,2.3182,22.785,22.07,22.72,22.0,2025-11-25 16:00:00
HENRY SCHEIN INC,HSIC,75.545,0.045,0.0596,75.75,75.23,75.44,75.5,2025-11-26 09:40:00
"Intellicheck, Inc.",IDN,6.4199,-0.0101,-0.1571,6.45,6.26,6.45,6.43,2025-11-26 09:40:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,0.03,1.6393,1.87,1.8201,1.84,1.83,2025-11-25 16:00:00
KIMCO REALTY CORP,KIM,20.7168,0.0368,0.1779,20.725,20.63,20.66,20.68,2025-11-26 09:40:01
"LIFETIME BRANDS, INC",LCUT,3.645,0.015,0.4132,3.65,3.645,3.65,3.63,2025-11-26 09:33:19
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.8,-0.29,-7.0905,4.09,3.8,4.09,4.09,2025-11-26 09:39:35
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.67,0.02,0.4301,4.67,4.65,4.66,4.65,2025-11-26 09:31:07
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.1801,14.2948,1.5,1.26,1.26,1.2599,2025-11-24 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.075,-0.335,-0.3789,88.6899,87.86,88.03,88.41,2025-11-26 09:37:10
"NATHANS FAMOUS, INC.",NATH,92.83,0.01,0.0108,93.19,92.45,93.19,92.82,2025-11-26 09:38:38
NetBrands Corp.,NBND,0.0024,-0.0006,-20.0,0.0029,0.0023,0.0024,0.003,2025-11-24 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.46,-0.08,-0.1973,40.59,40.3,40.3,40.54,2025-11-26 09:30:10
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.87,-0.12,-0.5717,20.87,20.87,20.87,20.99,2025-11-26 09:30:01
"ProPhase Labs, Inc.",PRPH,0.1705,-0.0093,-5.1724,0.18,0.1704,0.1798,0.1798,2025-11-26 09:39:55
"Postal Realty Trust, Inc.",PSTL,15.47,0.02,0.1294,15.505,15.39,15.39,15.45,2025-11-26 09:37:09
Power REIT,PW,1.0599,0.2267,27.2084,1.08,0.9841,1.04,0.8332,2025-11-26 09:40:04
Range Capital Acquisition Corp.,RANG,10.42,-0.01,-0.0959,10.42,10.42,10.42,10.43,2025-11-24 12:50:51
RESEARCH FRONTIERS INC,REFR,1.93,-0.15,-7.2115,2.08,1.9,2.08,2.08,2025-11-25 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0,0.0,0.64,0.64,0.64,0.64,2025-11-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.08,2.5974,3.16,3.14,3.14,3.08,2025-11-24 19:00:00
