Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.375,-0.205,-2.1399,9.52,9.275,9.52,9.58,2025-06-02 14:27:08
ACRES Commercial Realty Corp.,ACR,18.735,-0.175,-0.9254,19.18,18.735,19.07,18.91,2025-06-02 14:23:00
AIR INDUSTRIES GROUP,AIRI,3.41,-0.09,-2.5714,3.51,3.41,3.51,3.5,2025-06-02 14:09:00
"AmpliTech Group, Inc.",AMPG,2.29,0.14,6.5116,2.3129,2.15,2.15,2.15,2025-06-02 14:23:00
APPLIED DNA SCIENCES INC,APDN,5.84,0.776,15.3239,6.93,5.12,5.12,5.064,2025-06-02 14:27:19
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.194,-0.046,-19.1667,0.2,0.1799,0.2,0.24,2025-05-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.76,-1.07,-0.4406,241.9999,238.555,241.11,242.83,2025-06-02 14:24:00
BRT Apartments Corp.,BRT,15.895,0.135,0.8566,15.9886,15.5487,15.68,15.76,2025-06-02 14:09:00
"BioRestorative Therapies, Inc.",BRTX,1.75,-0.005,-0.2849,1.77,1.7202,1.73,1.755,2025-06-02 13:08:00
Can B Corp,CANB,0.024,-0.001,-4.0,0.03,0.0216,0.025,0.025,2025-05-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.9433,-0.0667,-2.2159,3.05,2.87,2.96,3.01,2025-06-02 14:15:00
CVD EQUIPMENT CORP,CVV,2.9949,-0.0301,-0.995,3.0791,2.9809,3.05,3.025,2025-06-02 14:25:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.3793,-0.2807,-1.0939,25.585,24.99,25.55,25.66,2025-06-02 14:27:00
Data Storage Corp,DTST,3.72,-0.03,-0.8,3.79,3.7101,3.79,3.75,2025-06-02 14:25:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.3,-2.44,-2.689,90.9,87.555,90.9,90.74,2025-06-02 14:27:00
FREQUENCY ELECTRONICS INC,FEIM,18.37,-0.87,-4.5218,19.65,18.07,19.27,19.24,2025-06-02 14:23:00
FLUSHING FINANCIAL CORP,FFIC,11.91,-0.12,-0.9975,12.02,11.83,12.02,12.03,2025-06-02 14:22:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.185,-0.335,-2.908,11.46,11.14,11.41,11.52,2025-06-02 14:27:13
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.81,-0.11,-2.2358,4.92,4.755,4.88,4.92,2025-06-02 14:27:00
FONAR CORP,FONR,14.56,0.06,0.4138,14.6366,14.41,14.5,14.5,2025-06-02 14:13:00
"Forward Industries, Inc.",FORD,6.03,-0.34,-5.3375,6.35,6.02,6.25,6.37,2025-06-02 14:19:00
GLOBAL INDUSTRIAL Co,GIC,26.17,0.12,0.4607,26.19,25.615,25.98,26.05,2025-06-02 14:26:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.41,-0.21,-0.9284,22.66,22.32,22.62,22.62,2025-06-02 14:06:00
HENRY SCHEIN INC,HSIC,69.37,-0.62,-0.8858,69.94,68.63,69.59,69.99,2025-06-02 14:27:16
"Intellicheck, Inc.",IDN,5.51,0.42,8.2515,5.805,5.1186,5.14,5.09,2025-06-02 14:26:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.18,0.05,2.3474,2.219,2.1407,2.19,2.13,2025-06-02 13:30:00
KIMCO REALTY CORP,KIM,21.135,-0.125,-0.588,21.17,20.775,21.1,21.26,2025-06-02 14:27:20
"LIFETIME BRANDS, INC",LCUT,3.16,-0.17,-5.1051,3.39,3.094,3.31,3.33,2025-06-02 14:16:00
