Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.905,-0.015,-0.1682,9.06,8.88,8.93,8.92,2025-12-09 10:39:18
ACRES Commercial Realty Corp.,ACR,23.44,-0.28,-1.1804,23.84,23.44,23.84,23.72,2025-12-09 10:30:40
AIR INDUSTRIES GROUP,AIRI,3.0625,0.0675,2.2538,3.1599999999999997,3.0227,3.1599999999999997,2.995,2025-12-09 10:35:14
"AmpliTech Group, Inc.",AMPG,3.43,0.0,0.0,3.47,3.36,3.42,3.43,2025-12-09 10:34:18
APPLIED DNA SCIENCES INC,APDN,3.09,0.09,3.0,3.09,2.9,2.92,3.0,2025-12-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.0,0.0,0.185,0.1775,0.185,0.185,2025-12-07 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.845,-0.695,-0.3054,228.5,226.26,228.5,227.54,2025-12-09 10:38:58
BRT Apartments Corp.,BRT,14.54,0.0,0.0,14.685,14.5001,14.685,14.54,2025-12-09 10:36:00
"BioRestorative Therapies, Inc.",BRTX,1.12,0.04,3.7037,1.12,1.07,1.082,1.08,2025-12-09 10:29:39
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.9082,0.1082,3.8643,2.97,2.7803,2.8,2.8,2025-12-09 10:38:19
CVD EQUIPMENT CORP,CVV,3.25,-0.02,-0.6116,3.3379999999999996,3.25,3.3379999999999996,3.27,2025-12-09 10:15:07
"Dime Community Bancshares, Inc. /NY/",DCOM,30.22,0.48,1.614,30.4072,29.685,29.94,29.74,2025-12-09 10:37:08
Data Storage Corp,DTST,4.9855,0.0255,0.5141,4.99,4.95,4.95,4.96,2025-12-09 10:38:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.35,1.47,1.4151,105.68,104.4,104.4,103.88,2025-12-09 10:31:24
FREQUENCY ELECTRONICS INC,FEIM,33.6606,0.8106,2.4676,33.74,32.8,32.86,32.85,2025-12-09 10:37:02
FLUSHING FINANCIAL CORP,FFIC,17.0419,0.2419,1.4399,17.0419,16.8,16.84,16.8,2025-12-09 10:38:24
"FLAGSTAR FINANCIAL, INC.",FLG,13.115,0.235,1.8245,13.115,12.775,12.81,12.88,2025-12-09 10:39:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.31,0.59,15.8602,4.335,3.77,3.8,3.72,2025-12-09 10:39:18
FONAR CORP,FONR,14.1401,-0.1799,-1.2563,14.38,14.1401,14.32,14.32,2025-12-09 10:16:23
"Forward Industries, Inc.",FORD,7.99,-0.21,-2.561,8.42,7.91,8.42,8.2,2025-12-07 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.1485,-0.0915,-0.324,28.36,28.1485,28.25,28.24,2025-12-09 10:25:13
"Gyrodyne, LLC",GYRO,9.4958,-0.0042,-0.0442,9.632,9.4958,9.629999999999999,9.5,2025-12-09 10:09:21
"Hanover Bancorp, Inc. /NY",HNVR,23.19,0.13,0.5637,23.23,23.19,23.23,23.06,2025-12-09 10:13:52
HENRY SCHEIN INC,HSIC,74.03,1.17,1.6058,74.03,72.95,72.95,72.86,2025-12-09 10:39:17
"Intellicheck, Inc.",IDN,6.26,-0.3,-4.5732,6.575,6.1401,6.5,6.56,2025-12-09 10:38:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.01,0.5291,1.9,1.89,1.9,1.89,2025-12-09 10:34:45
KIMCO REALTY CORP,KIM,19.945,0.165,0.8342,20.085,19.85,19.97,19.78,2025-12-09 10:39:15
"LIFETIME BRANDS, INC",LCUT,4.52,0.03,0.6682,4.52,4.4,4.5,4.49,2025-12-09 10:21:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.281,-0.059,-1.3594,4.39,4.2301,4.31,4.34,2025-12-09 10:33:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.6976,-0.0024,-0.0511,4.71,4.66,4.71,4.7,2025-12-09 10:26:04
"Mobiquity Technologies, Inc.",MOBQ,1.34,-0.0093,-0.6892,1.4,1.2,1.34,1.3493,2025-12-07 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.295,0.365,0.4455,82.45,81.57,81.58,81.93,2025-12-09 10:39:11
"NATHANS FAMOUS, INC.",NATH,90.68,0.81,0.9013,91.015,89.87,89.88000000000001,89.87,2025-12-09 10:38:36
NetBrands Corp.,NBND,0.0019,-0.0005,-20.8333,0.0027,0.0019,0.0025,0.0024,2025-12-07 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.98,-0.12,-0.285,42.32,41.63,41.91,42.1,2025-12-09 10:39:02
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.576,0.196,0.9617,20.73,20.36,20.37,20.38,2025-12-09 10:39:01
"ProPhase Labs, Inc.",PRPH,0.147,0.009,6.5217,0.1473,0.125,0.131,0.138,2025-12-09 10:39:13
"Postal Realty Trust, Inc.",PSTL,15.17,0.06,0.3971,15.27,15.11,15.129999999999999,15.11,2025-12-09 10:38:31
Power REIT,PW,0.9713,-0.0246,-2.4701,0.9944,0.9483,0.976,0.9959,2025-12-09 10:28:51
Range Capital Acquisition Corp.,RANG,10.4565,-0.0235,-0.2242,10.4665,10.4565,10.4665,10.48,2025-12-09 10:19:40
RESEARCH FRONTIERS INC,REFR,1.6068,0.0168,1.0566,1.69,1.58,1.59,1.59,2025-12-09 10:38:39
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6669,0.0819,14.0,0.6669,0.57,0.57,0.585,2025-12-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.17,0.05,1.6026,3.2,3.14,3.14,3.12,2025-12-07 19:00:00
Sharps Technology Inc.,STSS,2.55,-0.03,-1.1628,2.63,2.5349,2.63,2.58,2025-12-09 10:36:47
UNITED GUARDIAN INC,UG,5.87,-0.02,-0.3396,5.88,5.87,5.88,5.89,2025-12-09 10:27:07
VASO Corp,VASO,0.17,-0.0023,-1.3349,0.1739,0.1659,0.17195,0.1723,2025-12-07 19:00:00
VEECO INSTRUMENTS INC,VECO,31.9,-0.24,-0.7467,31.94,31.21,31.21,32.14,2025-12-09 10:38:56
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.1277,-0.0123,-1.0789,1.17,1.11,1.165,1.14,2025-12-09 10:39:08
