Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.82,0.05,0.6435,7.97,7.77,7.77,7.77,2026-01-28 11:58:57
ACRES Commercial Realty Corp.,ACR,19.36,-0.01,-0.0516,19.43,19.26,19.270000000000003,19.37,2026-01-28 11:38:13
AIR INDUSTRIES GROUP,AIRI,3.41,-0.06,-1.7291,3.4699999999999998,3.3491,3.4699999999999998,3.47,2026-01-28 11:50:47
"AmpliTech Group, Inc.",AMPG,3.34,-0.045,-1.3294,3.41,3.3,3.38,3.385,2026-01-28 11:58:43
APPLIED DNA SCIENCES INC,APDN,1.51,-0.02,-1.3072,1.5899,1.502,1.55,1.53,2026-01-26 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.192,-0.0257,-11.8052,0.192,0.192,0.192,0.2177,2026-01-26 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,206.32,-0.1,-0.0484,207.77,205.13,205.79,206.42,2026-01-28 11:57:13
BRT Apartments Corp.,BRT,14.65,-0.1,-0.678,14.78,14.5837,14.78,14.75,2026-01-28 11:38:40
"BioRestorative Therapies, Inc.",BRTX,1.09,-0.01,-0.9091,1.1098,1.08,1.09,1.1,2026-01-28 11:49:58
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.12,-0.06,-1.4354,4.1899,4.08,4.14,4.18,2026-01-28 11:54:41
CVD EQUIPMENT CORP,CVV,5.26,-0.405,-7.1492,5.8199,5.25,5.81,5.665,2026-01-28 11:32:34
"Dime Community Bancshares, Inc. /NY/",DCOM,32.95,-0.09,-0.2724,33.17,32.69,33.17,33.04,2026-01-28 11:58:50
Data Storage Corp,DTST,4.26,-0.06,-1.3889,4.41,4.25,4.3,4.32,2026-01-28 11:34:22
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.19,-1.16,-1.0608,109.76,107.24,109.5,109.35,2026-01-28 11:58:59
FREQUENCY ELECTRONICS INC,FEIM,53.61,-2.4,-4.2849,56.7771,53.5,56.63,56.01,2026-01-28 11:56:40
FLUSHING FINANCIAL CORP,FFIC,15.41,-0.15,-0.964,15.66,15.1501,15.56,15.56,2026-01-28 11:58:56
"FLAGSTAR FINANCIAL, INC.",FLG,13.02,-0.06,-0.4587,13.085,12.95,13.085,13.08,2026-01-28 11:58:51
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.02,-0.03,-0.7407,4.2099,4.005,4.085,4.05,2026-01-28 11:52:27
FONAR CORP,FONR,18.65,0.0,0.0,18.655,18.64,18.650000000000002,18.65,2026-01-28 11:54:47
"Forward Industries, Inc.",FORD,7.07,-0.07,-0.9804,7.17,6.94,7.13,7.14,2026-01-26 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.17,-0.09,-0.2974,31.0,30.03,31.0,30.26,2026-01-28 11:42:21
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,23.76,-0.11,-0.4608,23.94,23.66,23.87,23.87,2026-01-28 11:19:49
HENRY SCHEIN INC,HSIC,75.92,-0.95,-1.2359,76.875,75.3,76.1,76.87,2026-01-28 11:58:29
"Intellicheck, Inc.",IDN,6.0,-0.14,-2.2801,6.15,5.92,6.15,6.14,2026-01-28 11:55:24
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,-0.01,-0.5618,1.78,1.75,1.7649,1.78,2026-01-28 11:15:38
KIMCO REALTY CORP,KIM,20.63,-0.31,-1.4804,21.07,20.58,20.94,20.94,2026-01-28 11:58:54
"LIFETIME BRANDS, INC",LCUT,3.7,-0.05,-1.3333,3.77,3.68,3.76,3.75,2026-01-28 11:51:13
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.55,0.13,3.8012,3.6,3.42,3.4299999999999997,3.42,2026-01-28 11:57:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.51,-0.04,-0.8791,4.57,4.5,4.529999999999999,4.55,2026-01-28 11:51:42
"Mobiquity Technologies, Inc.",MOBQ,0.87145,-0.00855,-0.9716,0.99085,0.8105,0.8105,0.88,2026-01-26 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.75,0.16,0.1914,84.03,83.05,83.05,83.59,2026-01-28 11:54:30
"NATHANS FAMOUS, INC.",NATH,101.12,-0.1,-0.0988,101.245,100.8,100.81,101.22,2026-01-28 11:55:41
NetBrands Corp.,NBND,0.001225,2.5e-05,2.0833,0.0013,0.0012,0.0013,0.0012,2026-01-26 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.32,-0.16,-0.4158,38.85,37.97,38.65,38.48,2026-01-28 11:56:28
"Nu-Med Plus, Inc.",NUMD,0.02,-0.00284,-12.4343,0.02,0.02,0.02,0.02284,2026-01-22 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
