Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.175,-0.135,-1.1936,11.43,11.15,11.24,11.31,2025-04-24 11:55:21
ACRES Commercial Realty Corp.,ACR,17.58,0.08,0.4571,17.64,17.45,17.48,17.5,2025-04-24 11:49:00
AIR INDUSTRIES GROUP,AIRI,3.37,0.13,4.0123,3.37,3.22,3.295,3.24,2025-04-24 10:59:00
"AmpliTech Group, Inc.",AMPG,1.8212,0.0812,4.6667,1.83,1.71,1.71,1.74,2025-04-24 11:54:00
APPLIED DNA SCIENCES INC,APDN,0.8557,-0.0081,-0.9377,0.9,0.8211,0.8573,0.8638,2025-04-24 11:55:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0588,0.0038,6.9091,0.0588,0.0545,0.0545,0.055,2025-04-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.405,1.145,0.4846,238.41,233.105,234.53,236.26,2025-04-24 11:55:00
BRT Apartments Corp.,BRT,15.76,0.01,0.0635,15.76,15.39,15.7,15.75,2025-04-24 11:53:00
"BioRestorative Therapies, Inc.",BRTX,1.68,-0.05,-2.8902,1.7347,1.64,1.7001,1.73,2025-04-24 11:41:00
Can B Corp,CANB,0.0777,0.0052,7.1724,0.0788,0.0675,0.068,0.0725,2025-04-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.44,0.06,1.7751,3.47,3.3,3.33,3.38,2025-04-24 11:30:00
CVD EQUIPMENT CORP,CVV,3.06,0.05,1.6611,3.06,2.9916,3.05,3.01,2025-04-24 11:55:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.745,-0.065,-0.2518,25.855,24.95,25.55,25.81,2025-04-24 11:55:12
Data Storage Corp,DTST,3.8472,0.1272,3.4194,3.8472,3.72,3.7301,3.72,2025-04-24 11:48:00
ENZO BIOCHEM INC,ENZ,0.45,0.055,13.9241,0.45,0.38,0.385,0.395,2025-04-22 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,84.25,1.2,1.4449,84.42,83.24,83.6,83.05,2025-04-24 11:55:00
FREQUENCY ELECTRONICS INC,FEIM,18.09,0.06,0.3328,18.395,17.76,17.99,18.03,2025-04-24 11:55:00
FLUSHING FINANCIAL CORP,FFIC,12.14,-0.05,-0.4102,12.29,12.09,12.19,12.19,2025-04-24 11:55:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.305,0.095,0.8475,11.4,11.06,11.285,11.21,2025-04-24 11:55:21
FIRST OF LONG ISLAND CORP,FLIC,11.38,-0.02,-0.1754,11.6,11.36,11.6,11.4,2025-04-24 11:55:00
1 800 FLOWERS COM INC,FLWS,5.325,0.105,2.0115,5.3498,5.12,5.19,5.22,2025-04-24 11:54:00
FONAR CORP,FONR,12.33,0.13,1.0656,12.4082,12.18,12.26,12.2,2025-04-24 11:36:00
"Forward Industries, Inc.",FORD,5.67,-0.015,-0.2639,5.72,5.4,5.72,5.685,2025-04-24 11:39:00
GLOBAL INDUSTRIAL Co,GIC,21.91,0.33,1.5292,21.93,21.6,21.6,21.58,2025-04-24 11:42:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-23 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.9,-0.05,-0.2278,21.95,21.9,21.9,21.95,2025-04-24 11:13:00
HENRY SCHEIN INC,HSIC,65.84,0.35,0.5344,65.92,64.68,65.06,65.49,2025-04-24 11:55:00
"Intellicheck, Inc.",IDN,2.64,0.07,2.7237,2.65,2.5796,2.59,2.57,2025-04-24 11:52:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,0.08,4.4444,1.89,1.815,1.86,1.8,2025-04-24 11:53:00
KIMCO REALTY CORP,KIM,20.485,-0.025,-0.1219,20.535,20.34,20.34,20.51,2025-04-24 11:55:18
"LIFETIME BRANDS, INC",LCUT,3.785,0.065,1.7473,3.83,3.69,3.74,3.72,2025-04-24 11:43:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,-0.04,-3.0769,1.495,1.2213,1.2952,1.3,2025-04-24 11:48:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1079,-0.0121,-0.2363,5.2278,5.1079,5.22,5.12,2025-04-24 11:43:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1,-6.25,1.6,1.36,1.59,1.6,2025-04-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.94,0.71,0.9314,77.205,75.78,76.67,76.23,2025-04-24 11:51:00
"NATHANS FAMOUS, INC.",NATH,95.18,-1.17,-1.2143,97.23,95.18,97.23,96.35,2025-04-24 11:23:00
NetBrands Corp.,NBND,0.0047,0.0012,34.2857,0.0048,0.0042,0.0048,0.0035,2025-04-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.61,0.62,2.8195,22.64,22.04,22.04,21.99,2025-04-24 11:53:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.02,-28.5714,0.055,0.05,0.055,0.07,2025-04-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.355,-0.125,-0.5106,24.46,23.91,24.41,24.48,2025-04-24 11:40:00
"ProPhase Labs, Inc.",PRPH,0.346,-0.0072,-2.0385,0.36,0.3312,0.36,0.3532,2025-04-24 11:55:13
"Postal Realty Trust, Inc.",PSTL,13.41,-0.03,-0.2232,13.5699,13.3401,13.37,13.44,2025-04-24 11:54:00
