Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.905,-0.065,-0.8156,7.985,7.77,7.985,7.97,2025-12-22 09:58:16
ACRES Commercial Realty Corp.,ACR,23.75,0.53,2.2825,23.75,22.83,23.23,23.22,2025-12-22 09:51:41
AIR INDUSTRIES GROUP,AIRI,3.02,0.06,2.027,3.04,2.97,2.9899999999999998,2.96,2025-12-22 09:58:04
"AmpliTech Group, Inc.",AMPG,3.01,-0.06,-1.9544,3.06,2.92,3.04,3.07,2025-12-22 09:57:58
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.03,-15.7895,0.163,0.16,0.163,0.19,2025-12-18 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.07,0.11,0.0487,227.85,225.805,227.07,225.96,2025-12-22 09:58:11
BRT Apartments Corp.,BRT,14.58,-0.18,-1.2195,14.58,14.29,14.51,14.76,2025-12-22 09:56:38
"BioRestorative Therapies, Inc.",BRTX,1.17,0.02,1.7391,1.17,1.15,1.15,1.15,2025-12-22 09:35:36
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.39,0.03,0.8929,3.45,3.31,3.38,3.36,2025-12-22 09:55:19
CVD EQUIPMENT CORP,CVV,2.99,0.01,0.3356,3.04,2.99,3.01,2.98,2025-12-22 09:57:56
"Dime Community Bancshares, Inc. /NY/",DCOM,31.79,0.05,0.1575,32.09,31.71,32.05,31.74,2025-12-22 09:58:10
Data Storage Corp,DTST,5.04,0.0,0.0,5.04,5.03,5.04,5.04,2025-12-22 09:57:50
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.16,0.16,0.1495,110.7086,106.56,107.5,107.0,2025-12-22 09:56:57
FREQUENCY ELECTRONICS INC,FEIM,50.949647,2.829647,5.8804,51.03,48.15,48.64,48.12,2025-12-22 09:58:12
FLUSHING FINANCIAL CORP,FFIC,17.47,0.12,0.6916,17.75,17.31,17.48,17.35,2025-12-22 09:57:09
"FLAGSTAR FINANCIAL, INC.",FLG,13.355,-0.035,-0.2614,13.435,13.29,13.4,13.39,2025-12-22 09:58:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.03,-0.11,-2.657,4.1799,4.01,4.17,4.14,2025-12-22 09:58:16
FONAR CORP,FONR,14.94,-0.12,-0.7968,15.165,14.87,15.165,15.06,2025-12-19 16:00:00
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.61,-0.07,-0.2358,29.67,29.61,29.67,29.68,2025-12-22 09:30:01
"Gyrodyne, LLC",GYRO,9.25,-0.22,-2.3231,9.26,9.25,9.26,9.47,2025-12-17 12:25:32
"Hanover Bancorp, Inc. /NY",HNVR,23.86,0.0,0.0,24.020000000000003,23.86,24.020000000000003,23.86,2025-12-22 09:54:25
HENRY SCHEIN INC,HSIC,77.4,0.05,0.0646,77.635,76.65,76.83,77.35,2025-12-22 09:58:21
"Intellicheck, Inc.",IDN,6.86,-0.03,-0.4354,6.9732,6.67,6.91,6.89,2025-12-22 09:58:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.01,0.565,1.82,1.78,1.82,1.77,2025-12-22 09:43:15
KIMCO REALTY CORP,KIM,19.975,-0.015,-0.075,20.005,19.9,19.94,19.99,2025-12-22 09:58:23
"LIFETIME BRANDS, INC",LCUT,3.7491,0.0391,1.0539,3.7491,3.69,3.6999999999999997,3.71,2025-12-22 09:52:23
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.22,-0.1,-2.3148,4.29,4.22,4.29,4.32,2025-12-22 09:31:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.91,-0.06,-1.2072,5.0,4.8899,5.0,4.97,2025-12-22 09:56:48
"Mobiquity Technologies, Inc.",MOBQ,1.35,0.02,1.5038,1.37,1.26,1.37,1.33,2025-12-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.675,0.295,0.3415,87.73,86.19,87.73,86.38,2025-12-22 09:58:08
"NATHANS FAMOUS, INC.",NATH,95.7,-0.26,-0.2709,96.59,94.801,96.59,95.96,2025-12-22 09:56:52
NetBrands Corp.,NBND,0.00146,6e-05,4.2857,0.0019,0.0013,0.0019,0.0014,2025-12-18 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.765,-0.235,-0.5465,43.29,42.765,42.95,43.0,2025-12-22 09:53:12
