Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.9849,-0.0851,-0.7051,12.03,11.87,12.03,12.07,2025-08-14 15:10:57
ACRES Commercial Realty Corp.,ACR,19.88,0.01,0.0503,19.9016,19.7,19.82,19.87,2025-08-14 13:22:40
AIR INDUSTRIES GROUP,AIRI,3.0599,-0.3101,-9.2018,3.29,3.0001,3.27,3.37,2025-08-14 15:11:11
"AmpliTech Group, Inc.",AMPG,3.44,-0.22,-6.0109,3.72,3.39,3.72,3.66,2025-08-14 15:11:16
APPLIED DNA SCIENCES INC,APDN,4.0,-0.21,-4.9881,4.2,3.9001,4.12,4.21,2025-08-14 15:09:37
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1424,-0.0351,-19.7746,0.1795,0.1424,0.16335,0.1775,2025-08-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,259.27,-2.41,-0.921,261.68,258.71,261.68,261.68,2025-08-14 15:10:51
BRT Apartments Corp.,BRT,15.19,-0.15,-0.9778,15.375,14.984,15.24,15.34,2025-08-14 15:08:01
"BioRestorative Therapies, Inc.",BRTX,1.5,0.0,0.0,1.51,1.47,1.51,1.5,2025-08-14 14:43:29
Can B Corp,CANB,0.02,-0.0013,-6.1033,0.0229,0.02,0.0229,0.0213,2025-08-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.08,0.02,0.6536,3.1,3.06,3.06,3.06,2025-08-14 15:04:49
CVD EQUIPMENT CORP,CVV,2.9243,-0.0057,-0.1945,2.9767,2.825,2.91,2.93,2025-08-14 14:54:33
"Dime Community Bancshares, Inc. /NY/",DCOM,29.38,-0.32,-1.0774,29.44,28.84,29.44,29.7,2025-08-14 15:11:14
Data Storage Corp,DTST,4.49,-0.16,-3.4409,4.54,4.35,4.54,4.65,2025-08-14 15:07:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.68,-1.11,-1.1236,98.11,94.83,98.09,98.79,2025-08-14 15:00:46
FREQUENCY ELECTRONICS INC,FEIM,29.65,-1.91,-6.052,31.51,29.49,30.26,31.56,2025-08-14 15:10:31
FLUSHING FINANCIAL CORP,FFIC,12.9623,-0.0277,-0.2132,12.98,12.7,12.77,12.99,2025-08-14 15:10:19
"FLAGSTAR FINANCIAL, INC.",FLG,12.005,0.025,0.2087,12.01,11.76,11.855,11.98,2025-08-14 15:11:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.495,-0.225,-3.9336,5.8,5.445,5.8,5.72,2025-08-14 15:11:03
FONAR CORP,FONR,15.19,-0.05,-0.3281,15.2399,15.1676,15.1676,15.24,2025-08-14 15:11:16
"Forward Industries, Inc.",FORD,13.89,0.48,3.5794,14.74,12.8,12.8,13.41,2025-08-14 15:09:55
GLOBAL INDUSTRIAL Co,GIC,34.9778,-1.1522,-3.189,36.26,34.9778,35.88,36.13,2025-08-14 15:08:01
"Gyrodyne, LLC",GYRO,10.4823,0.1523,1.4743,10.91,10.335,10.455,10.33,2025-08-14 14:02:56
"Hanover Bancorp, Inc. /NY",HNVR,22.0,-0.29,-1.301,22.15,21.85,22.02,22.29,2025-08-14 14:25:37
HENRY SCHEIN INC,HSIC,67.985,-1.005,-1.4567,68.67,67.31,68.22,68.99,2025-08-14 15:11:21
"Intellicheck, Inc.",IDN,4.84,-0.11,-2.2222,4.96,4.71,4.96,4.95,2025-08-14 15:11:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9465,-0.0135,-0.6888,1.95,1.9101,1.93,1.96,2025-08-14 15:08:49
KIMCO REALTY CORP,KIM,21.17,-0.36,-1.6721,21.53,21.0012,21.53,21.53,2025-08-14 15:11:33
"LIFETIME BRANDS, INC",LCUT,3.9,-0.05,-1.2658,3.92,3.82,3.92,3.95,2025-08-14 14:09:29
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9775,-0.0825,-2.032,4.09,3.81,4.08,4.06,2025-08-14 14:59:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4125,0.0225,0.4174,5.43,5.31,5.43,5.39,2025-08-14 14:48:16
"Mobiquity Technologies, Inc.",MOBQ,1.57,0.02,1.2903,1.6,1.55,1.55,1.55,2025-08-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.5,-1.33,-1.4972,88.12,87.17,87.64,88.83,2025-08-14 15:08:01
"NATHANS FAMOUS, INC.",NATH,103.31,0.21,0.2037,105.58,101.22,102.8,103.1,2025-08-14 14:53:09
NetBrands Corp.,NBND,0.005,0.0,0.0,0.005,0.0047,0.00495,0.005,2025-08-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.96,-1.49,-4.5917,32.055,30.875,31.93,32.45,2025-08-14 15:10:23
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0056,-11.7647,0.042,0.042,0.042,0.0476,2025-08-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.05,-0.31,-1.3271,23.265,22.87,23.16,23.36,2025-08-14 15:07:59
"ProPhase Labs, Inc.",PRPH,0.3331,0.0057,1.741,0.3441,0.299,0.299,0.3274,2025-08-14 15:09:19
"Postal Realty Trust, Inc.",PSTL,14.55,-0.27,-1.8219,14.75,14.485,14.69,14.82,2025-08-14 15:10:06
Power REIT,PW,1.67,0.1,6.3694,1.7,1.551,1.6,1.57,2025-08-14 15:11:32
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-14 10:31:38
RESEARCH FRONTIERS INC,REFR,1.525,0.015,0.9934,1.53,1.4974,1.53,1.51,2025-08-14 14:59:01
Ranger Gold Corp.,RNGC,0.006875,0.000875,14.5833,0.0095,0.006,0.0095,0.006,2025-08-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.865,-0.0105,-1.1993,0.88,0.865,0.88,0.8755,2025-08-12 20:00:00
SURGE COMPONENTS INC,SPRS,2.68,0.01,0.3745,2.68,2.567,2.567,2.67,2025-08-12 20:00:00
