Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.655,-0.045,-0.3846,11.8,11.63,11.75,11.7,2025-09-15 10:55:59
ACRES Commercial Realty Corp.,ACR,20.86,0.07,0.3367,21.0,20.85,20.98,20.79,2025-09-15 10:00:49
AIR INDUSTRIES GROUP,AIRI,3.22,-0.07,-2.1277,3.32,3.22,3.32,3.29,2025-09-15 10:44:46
"AmpliTech Group, Inc.",AMPG,3.96,-0.09,-2.2222,4.07,3.88,4.01,4.05,2025-09-15 10:52:12
APPLIED DNA SCIENCES INC,APDN,2.635,-0.045,-1.6791,2.7,2.6,2.7,2.68,2025-09-15 10:49:33
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1401,-0.0544,-27.9692,0.2071,0.14,0.1625,0.1945,2025-09-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.52,0.49,0.1944,253.36,251.9,253.12,252.03,2025-09-15 10:53:26
BRT Apartments Corp.,BRT,16.4334,0.3134,1.9442,16.4334,16.09,16.09,16.12,2025-09-15 09:47:36
"BioRestorative Therapies, Inc.",BRTX,1.53,-0.01,-0.6494,1.55,1.5037,1.52,1.54,2025-09-15 10:54:25
Can B Corp,CANB,0.0178,-0.0002,-1.1111,0.018,0.0173,0.018,0.018,2025-09-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.47,-0.03,-1.2,2.5432,2.46,2.52,2.5,2025-09-15 10:55:08
CVD EQUIPMENT CORP,CVV,3.06,0.0,0.0,3.18,3.06,3.11,3.06,2025-09-15 10:52:08
"Dime Community Bancshares, Inc. /NY/",DCOM,31.02,0.21,0.6816,31.105,30.78,31.07,30.81,2025-09-15 10:55:52
Data Storage Corp,DTST,4.6242,0.0142,0.308,4.68,4.56,4.62,4.61,2025-09-15 10:53:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.25,0.22,0.2267,98.085,96.59,96.86,97.03,2025-09-15 10:46:42
FREQUENCY ELECTRONICS INC,FEIM,29.39,2.26,8.3303,29.6,27.7,27.85,27.13,2025-09-15 10:55:08
FLUSHING FINANCIAL CORP,FFIC,14.06,-0.04,-0.2837,14.16,14.04,14.125,14.1,2025-09-15 10:51:27
"FLAGSTAR FINANCIAL, INC.",FLG,12.515,-0.155,-1.2234,12.7086,12.51,12.685,12.67,2025-09-15 10:55:56
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.4,0.01,0.1855,5.49,5.31,5.33,5.39,2025-09-15 10:53:50
FONAR CORP,FONR,15.46,-0.23,-1.4659,15.6,15.442,15.6,15.69,2025-09-15 10:55:30
"Forward Industries, Inc.",FORD,35.752,-0.348,-0.964,38.0,34.0001,35.01,36.1,2025-09-15 10:55:10
GLOBAL INDUSTRIAL Co,GIC,37.215,0.225,0.6083,37.26,36.25,36.86,36.99,2025-09-15 10:51:32
"Gyrodyne, LLC",GYRO,10.05,0.0549,0.5493,10.05,10.05,10.05,9.9951,2025-09-15 10:31:51
"Hanover Bancorp, Inc. /NY",HNVR,22.63,0.21,0.9367,22.7145,22.4,22.45,22.42,2025-09-15 10:49:45
HENRY SCHEIN INC,HSIC,68.96,-0.05,-0.0725,69.28,68.47,68.88,69.01,2025-09-15 10:56:00
"Intellicheck, Inc.",IDN,5.66,0.03,0.5329,5.705,5.625,5.63,5.63,2025-09-15 10:55:17
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,-0.04,-2.0833,1.88,1.88,1.88,1.92,2025-09-15 09:51:37
KIMCO REALTY CORP,KIM,22.45,0.06,0.268,22.46,22.26,22.39,22.39,2025-09-15 10:55:55
"LIFETIME BRANDS, INC",LCUT,3.94,0.04,1.0256,4.2086,3.87,3.92,3.9,2025-09-15 10:33:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.61,-0.395,-6.5779,6.0899,5.6,6.03,6.005,2025-09-15 10:56:03
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,-0.01,-0.1866,5.35,5.34,5.34,5.36,2025-09-15 10:23:38
"Mobiquity Technologies, Inc.",MOBQ,1.25,-0.05,-3.8462,1.3,1.18,1.3,1.3,2025-09-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.34,-0.01,-0.0109,91.73,90.825,91.375,91.35,2025-09-15 10:54:56
"NATHANS FAMOUS, INC.",NATH,107.5086,-0.2214,-0.2055,109.725,107.5086,109.13,107.73,2025-09-15 10:47:57
NetBrands Corp.,NBND,0.0044,-0.0003,-6.383,0.005,0.0044,0.005,0.0047,2025-09-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.77,1.84,4.3883,44.1,41.55,42.27,41.93,2025-09-15 10:55:14
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.93,0.04,0.1747,23.07,22.86,22.98,22.89,2025-09-15 10:47:38
"ProPhase Labs, Inc.",PRPH,0.4362,0.0027,0.6228,0.4592,0.4216,0.4501,0.4335,2025-09-15 10:51:53
"Postal Realty Trust, Inc.",PSTL,15.97,0.0,0.0,16.06,15.9,15.97,15.97,2025-09-15 10:46:09
Power REIT,PW,1.06,0.01,0.9524,1.07,1.05,1.05,1.05,2025-09-15 10:48:17
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 10:56:04
RESEARCH FRONTIERS INC,REFR,1.24,-0.01,-0.8,1.27,1.21,1.26,1.25,2025-09-15 10:45:50
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6457,-0.0543,-7.7571,0.65,0.6457,0.6479,0.7,2025-09-11 20:00:00
SURGE COMPONENTS INC,SPRS,2.654,0.004,0.1509,2.654,2.65,2.65,2.65,2025-09-11 20:00:00
Sharps Technology Inc.,STSS,8.55,-0.57,-6.25,9.3475,8.48,9.21,9.12,2025-09-15 10:55:59
UNITED GUARDIAN INC,UG,7.85,0.05,0.641,7.85,7.85,7.85,7.8,2025-09-15 09:30:02
VASO Corp,VASO,0.1208,0.0004,0.3322,0.1208,0.1203,0.1203,0.1204,2025-09-11 20:00:00
VEECO INSTRUMENTS INC,VECO,25.74,0.4,1.5785,25.86,25.355,25.44,25.34,2025-09-15 10:55:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.31,-0.02,-0.0984,20.33,20.305,20.32,20.33,2025-09-15 10:55:59
"Beyond Air, Inc.",XAIR,2.4,-0.03,-1.2346,2.4603,2.32,2.33,2.43,2025-09-15 10:55:22
