Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.665,0.125,1.0832,11.76,11.56,11.57,11.54,2025-09-17 10:32:55
ACRES Commercial Realty Corp.,ACR,20.99,0.21,1.0106,21.05,20.675,21.05,20.78,2025-09-17 10:22:42
AIR INDUSTRIES GROUP,AIRI,3.21,0.02,0.627,3.2338,3.195,3.22,3.19,2025-09-17 10:18:00
"AmpliTech Group, Inc.",AMPG,4.0969,-0.2631,-6.0344,4.3,4.04,4.29,4.36,2025-09-17 10:32:58
APPLIED DNA SCIENCES INC,APDN,2.85,-0.03,-1.0417,2.9,2.8401,2.88,2.88,2025-09-17 10:30:22
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.015,-8.1081,0.18,0.1601,0.17,0.185,2025-09-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,247.82,2.21,0.8998,249.245,246.0,246.41,245.61,2025-09-17 10:32:43
BRT Apartments Corp.,BRT,16.4,0.12,0.7371,16.4,16.4,16.4,16.28,2025-09-17 10:33:01
"BioRestorative Therapies, Inc.",BRTX,1.445,-0.035,-2.3649,1.48,1.437,1.45,1.48,2025-09-17 10:30:01
Can B Corp,CANB,0.023,0.005,27.7778,0.0232,0.0195,0.0198,0.018,2025-09-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,0.02,0.7937,2.57,2.51,2.51,2.52,2025-09-17 10:30:48
CVD EQUIPMENT CORP,CVV,3.1099,0.0599,1.9639,3.1652,3.03,3.09,3.05,2025-09-17 10:27:13
"Dime Community Bancshares, Inc. /NY/",DCOM,30.86,0.44,1.4464,30.88,30.5,30.51,30.42,2025-09-17 10:25:25
Data Storage Corp,DTST,4.62,-0.13,-2.7368,4.69,4.5702,4.58,4.75,2025-09-17 10:28:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.0,1.69,1.7017,101.3,99.35,100.34,99.31,2025-09-17 10:28:08
FREQUENCY ELECTRONICS INC,FEIM,27.9,0.47,1.7135,28.0131,27.1,27.8,27.43,2025-09-17 10:31:55
FLUSHING FINANCIAL CORP,FFIC,14.0,0.13,0.9373,14.04,13.83,13.93,13.87,2025-09-17 10:32:05
"FLAGSTAR FINANCIAL, INC.",FLG,12.205,0.105,0.8678,12.3,12.124,12.15,12.1,2025-09-17 10:32:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.35,0.02,0.3752,5.415,5.32,5.395,5.33,2025-09-17 10:32:29
FONAR CORP,FONR,15.42,-0.05,-0.3232,15.42,15.192,15.22,15.47,2025-09-17 10:15:17
"Forward Industries, Inc.",FORD,34.1,-3.25,-8.7015,35.16,30.0,35.16,37.35,2025-09-17 10:32:52
GLOBAL INDUSTRIAL Co,GIC,37.23,0.3,0.8123,37.23,36.8,36.92,36.93,2025-09-17 10:29:19
"Gyrodyne, LLC",GYRO,10.32,0.13,1.2758,10.32,10.32,10.32,10.19,2025-09-17 10:33:01
"Hanover Bancorp, Inc. /NY",HNVR,22.85,0.57,2.5583,22.85,22.57,22.57,22.28,2025-09-17 10:26:14
HENRY SCHEIN INC,HSIC,68.48,0.09,0.1316,69.0,68.0453,68.41,68.39,2025-09-17 10:32:47
"Intellicheck, Inc.",IDN,5.365,-0.025,-0.4638,5.46,5.36,5.43,5.39,2025-09-17 10:28:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.4813,0.5513,28.5648,2.88,2.33,2.33,1.93,2025-09-17 10:32:58
KIMCO REALTY CORP,KIM,22.125,0.015,0.0678,22.28,22.105,22.14,22.11,2025-09-17 10:32:57
"LIFETIME BRANDS, INC",LCUT,3.95,0.15,3.9474,3.95,3.76,3.76,3.8,2025-09-17 09:52:59
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.57,-0.06,-1.0657,5.7561,5.5,5.5,5.63,2025-09-17 10:28:23
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,0.05,0.9434,5.3599,5.31,5.3385,5.3,2025-09-17 10:21:20
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.05,-4.0,1.27,1.15,1.25,1.25,2025-09-15 20:00:00
