Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.7,-0.33,-2.9918,10.9402,10.59,10.92,11.03,2025-04-21 14:59:29
ACRES Commercial Realty Corp.,ACR,16.7412,-0.4088,-2.3837,17.17,16.51,17.1,17.15,2025-04-21 14:58:00
AIR INDUSTRIES GROUP,AIRI,3.08,-0.075,-2.3772,3.15,3.07,3.12,3.155,2025-04-21 14:59:29
"AmpliTech Group, Inc.",AMPG,1.445,-0.095,-6.1688,1.56,1.42,1.56,1.54,2025-04-21 14:59:41
APPLIED DNA SCIENCES INC,APDN,0.7779,-0.0331,-4.0814,0.838,0.723001,0.8088,0.811,2025-04-21 14:59:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.049,-0.0208,-29.7994,0.0883,0.049,0.0684,0.0698,2025-04-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.295,-10.555,-4.4753,234.67,225.115,234.67,235.85,2025-04-21 14:59:58
BRT Apartments Corp.,BRT,15.36,-0.2,-1.2853,15.6176,15.21,15.41,15.56,2025-04-21 14:42:00
"BioRestorative Therapies, Inc.",BRTX,1.7,-0.05,-2.8571,1.78,1.7,1.78,1.75,2025-04-21 14:38:00
Can B Corp,CANB,0.0681,-0.0007,-1.0174,0.069,0.06,0.069,0.0688,2025-04-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.275,-0.125,-3.6765,3.51,3.22,3.51,3.4,2025-04-21 14:06:00
CVD EQUIPMENT CORP,CVV,2.95,-0.12,-3.9088,3.02,2.92,3.02,3.07,2025-04-21 13:51:00
"Dime Community Bancshares, Inc. /NY/",DCOM,24.98,-0.23,-0.9123,25.29,24.41,24.86,25.21,2025-04-21 14:59:11
Data Storage Corp,DTST,3.54,0.04,1.1429,3.6046,3.5,3.5,3.5,2025-04-21 13:08:00
ENZO BIOCHEM INC,ENZ,0.3138,-0.0678,-17.7673,0.4,0.3138,0.3702,0.3816,2025-04-16 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,79.025,-1.535,-1.9054,80.36,78.63,80.36,80.56,2025-04-21 14:50:00
FREQUENCY ELECTRONICS INC,FEIM,16.705,-0.575,-3.3275,17.2466,16.5,17.05,17.28,2025-04-21 14:57:00
FLUSHING FINANCIAL CORP,FFIC,11.355,-0.155,-1.3467,11.455,11.27,11.39,11.51,2025-04-21 14:59:08
"FLAGSTAR FINANCIAL, INC.",FLG,10.37,-0.07,-0.6705,10.49,10.27,10.37,10.44,2025-04-21 14:59:39
FIRST OF LONG ISLAND CORP,FLIC,10.79,-0.16,-1.4612,10.91,10.75,10.75,10.95,2025-04-21 14:59:00
1 800 FLOWERS COM INC,FLWS,5.115,-0.205,-3.8534,5.25,5.095,5.24,5.32,2025-04-21 14:59:27
FONAR CORP,FONR,12.2,-0.05,-0.4082,12.3351,12.09,12.27,12.25,2025-04-21 14:53:00
"Forward Industries, Inc.",FORD,5.415,-0.105,-1.9022,5.89,5.04,5.71,5.52,2025-04-21 14:35:00
GLOBAL INDUSTRIAL Co,GIC,21.035,-0.425,-1.9804,21.42,20.98,21.37,21.46,2025-04-21 14:59:16
