Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.9375,0.1975,1.6823,12.03,11.712,11.74,11.74,2025-09-11 15:50:29
ACRES Commercial Realty Corp.,ACR,21.15,0.14,0.6663,21.21,20.99,21.19,21.01,2025-09-11 15:39:10
AIR INDUSTRIES GROUP,AIRI,3.3034,0.0834,2.5901,3.31,3.2,3.21,3.22,2025-09-11 15:45:04
"AmpliTech Group, Inc.",AMPG,3.845,-0.005,-0.1299,4.03,3.76,3.81,3.85,2025-09-11 15:50:01
APPLIED DNA SCIENCES INC,APDN,2.505,-0.095,-3.6538,2.6,2.4,2.6,2.6,2025-09-11 15:49:17
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1625,-0.0149,-8.3991,0.1945,0.1625,0.18725,0.1774,2025-09-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,254.69,4.58,1.8312,255.525,250.32,251.05,250.11,2025-09-11 15:50:28
BRT Apartments Corp.,BRT,16.46,0.32,1.9827,16.48,16.11,16.11,16.14,2025-09-11 15:48:26
"BioRestorative Therapies, Inc.",BRTX,1.61,0.04,2.5478,1.62,1.57,1.59,1.57,2025-09-11 15:27:35
Can B Corp,CANB,0.0179,-0.0001,-0.5556,0.0179,0.0178,0.0179,0.018,2025-09-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5136,-0.0064,-0.254,2.54,2.5,2.54,2.52,2025-09-11 15:47:58
CVD EQUIPMENT CORP,CVV,3.02,-0.04,-1.3072,3.24,3.0,3.14,3.06,2025-09-11 15:49:02
"Dime Community Bancshares, Inc. /NY/",DCOM,30.885,0.325,1.0635,30.97,30.41,30.41,30.56,2025-09-11 15:50:02
Data Storage Corp,DTST,4.58,-0.04,-0.8658,4.6192,4.53,4.59,4.62,2025-09-11 15:40:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.715,0.745,0.7683,97.96,96.11,97.48,96.97,2025-09-11 15:50:14
FREQUENCY ELECTRONICS INC,FEIM,34.3,1.65,5.0536,34.84,32.485,32.91,32.65,2025-09-11 15:50:17
FLUSHING FINANCIAL CORP,FFIC,14.07,0.3,2.1786,14.07,13.8,13.81,13.77,2025-09-11 15:50:08
"FLAGSTAR FINANCIAL, INC.",FLG,12.76,0.14,1.1094,12.86,12.48,12.59,12.62,2025-09-11 15:50:28
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.22,0.1,1.9531,5.265,5.05,5.17,5.12,2025-09-11 15:50:21
FONAR CORP,FONR,15.7084,-0.0716,-0.4537,15.8799,15.5838,15.6212,15.78,2025-09-11 15:32:09
"Forward Industries, Inc.",FORD,33.9999,8.7999,34.9202,35.7999,25.46,26.35,25.2,2025-09-11 15:50:14
GLOBAL INDUSTRIAL Co,GIC,38.19,0.59,1.5691,38.27,37.42,37.58,37.6,2025-09-11 15:50:10
"Gyrodyne, LLC",GYRO,9.87,-0.15,-1.497,10.0,9.03,9.1,10.02,2025-09-11 15:45:30
"Hanover Bancorp, Inc. /NY",HNVR,22.63,0.12,0.5331,22.75,22.17,22.5,22.51,2025-09-11 15:48:20
HENRY SCHEIN INC,HSIC,69.75,2.34,3.4713,69.89,67.22,67.5,67.41,2025-09-11 15:50:10
"Intellicheck, Inc.",IDN,5.49,0.08,1.4787,5.52,5.37,5.37,5.41,2025-09-11 15:50:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.02,1.0638,1.9,1.87,1.87,1.88,2025-09-11 15:22:29
KIMCO REALTY CORP,KIM,22.51,0.21,0.9417,22.55,22.23,22.3,22.3,2025-09-11 15:50:21
"LIFETIME BRANDS, INC",LCUT,4.15,0.15,3.75,4.15,4.01,4.02,4.0,2025-09-11 15:50:26
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.315,0.355,7.1573,5.65,4.9196,5.28,4.96,2025-09-11 15:50:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.34,-0.02,-0.3731,5.42,5.3,5.32,5.36,2025-09-11 15:43:40
"Mobiquity Technologies, Inc.",MOBQ,1.162,-0.348,-23.0464,1.44,1.14,1.37,1.51,2025-09-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.0,0.4,0.4367,92.76,90.82,91.505,91.6,2025-09-11 15:50:18
"NATHANS FAMOUS, INC.",NATH,110.35,3.43,3.208,110.77,107.0,107.0,106.92,2025-09-11 15:49:15
NetBrands Corp.,NBND,0.005,0.0002,4.1667,0.0053,0.0043,0.0053,0.0048,2025-09-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.34,1.26,3.1437,41.34,39.84,40.05,40.08,2025-09-11 15:50:27
"Nu-Med Plus, Inc.",NUMD,0.034,0.0028,8.9744,0.035,0.034,0.034,0.0312,2025-09-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.24,0.44,1.9298,23.315,22.81,22.81,22.8,2025-09-11 15:50:20
"ProPhase Labs, Inc.",PRPH,0.5101,0.02,4.0808,0.527,0.4493,0.4891,0.4901,2025-09-11 15:49:42
"Postal Realty Trust, Inc.",PSTL,16.0,0.09,0.5657,16.0308,15.8396,15.9,15.91,2025-09-11 15:50:05
Power REIT,PW,1.03,0.04,4.0404,1.05,0.99,0.99,0.99,2025-09-11 15:09:04
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.28,-0.01,-0.7752,1.3299,1.28,1.29,1.29,2025-09-11 15:26:07
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.03,-3.8462,0.75,0.75,0.75,0.78,2025-09-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.67,0.17,6.8,2.672,2.67,2.67,2.5,2025-09-09 20:00:00
Sharps Technology Inc.,STSS,9.23,-0.02,-0.2162,13.43,8.75,13.43,9.25,2025-09-11 15:50:29
UNITED GUARDIAN INC,UG,8.2525,-0.2075,-2.4527,8.5,8.25,8.33,8.46,2025-09-11 15:10:42
VASO Corp,VASO,0.1212,0.001,0.8319,0.1261,0.12,0.1215,0.1202,2025-09-09 20:00:00
VEECO INSTRUMENTS INC,VECO,25.8,0.57,2.2592,25.96,25.27,25.46,25.23,2025-09-11 15:50:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.35,0.02,0.0984,20.37,20.34,20.35,20.33,2025-09-11 15:50:27
"Beyond Air, Inc.",XAIR,2.28,0.02,0.885,2.4499,2.13,2.23,2.26,2025-09-11 15:50:25
