Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.755,-0.065,-0.5499,11.93,11.7242,11.89,11.82,2025-08-28 13:07:35
ACRES Commercial Realty Corp.,ACR,20.98,0.13,0.6235,20.99,20.86,20.99,20.85,2025-08-28 13:03:00
AIR INDUSTRIES GROUP,AIRI,3.24,0.08,2.5316,3.3,3.174,3.18,3.16,2025-08-28 12:10:02
"AmpliTech Group, Inc.",AMPG,3.18,0.12,3.9216,3.235,3.07,3.08,3.06,2025-08-28 13:06:11
APPLIED DNA SCIENCES INC,APDN,3.2078,-0.0422,-1.2985,3.3,3.115,3.3,3.25,2025-08-28 13:00:37
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,257.72,-0.43,-0.1666,258.5,256.645,258.37,258.15,2025-08-28 13:07:50
BRT Apartments Corp.,BRT,15.85,-0.02,-0.126,15.89,15.51,15.89,15.87,2025-08-28 13:05:26
"BioRestorative Therapies, Inc.",BRTX,1.8034,0.2434,15.6026,1.88,1.58,1.61,1.56,2025-08-28 13:06:08
Can B Corp,CANB,0.0155,-0.0045,-22.5,0.0155,0.0155,0.0155,0.02,2025-08-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.09,3.7037,2.5799,2.408,2.43,2.43,2025-08-28 13:05:52
CVD EQUIPMENT CORP,CVV,2.875,-0.025,-0.8621,2.91,2.8306,2.86,2.9,2025-08-28 12:54:21
"Dime Community Bancshares, Inc. /NY/",DCOM,30.62,0.02,0.0654,30.855,30.55,30.66,30.6,2025-08-28 13:01:41
Data Storage Corp,DTST,4.6406,0.0506,1.1024,4.65,4.6,4.62,4.59,2025-08-28 13:04:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.19,-0.17,-0.1694,100.37,99.495,100.17,100.36,2025-08-28 13:01:33
FREQUENCY ELECTRONICS INC,FEIM,33.18,0.74,2.2811,33.7177,32.55,32.83,32.44,2025-08-28 13:07:24
FLUSHING FINANCIAL CORP,FFIC,13.67,-0.02,-0.1461,13.78,13.6377,13.715,13.69,2025-08-28 13:03:14
"FLAGSTAR FINANCIAL, INC.",FLG,12.77,-0.09,-0.6998,12.94,12.75,12.935,12.86,2025-08-28 13:07:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.56,-0.04,-0.7143,5.73,5.55,5.645,5.6,2025-08-28 13:07:47
FONAR CORP,FONR,15.8,-0.02,-0.1264,15.89,15.8,15.89,15.82,2025-08-28 12:42:05
"Forward Industries, Inc.",FORD,13.41,0.065,0.4871,14.4248,12.8001,13.42,13.345,2025-08-28 12:59:28
GLOBAL INDUSTRIAL Co,GIC,37.435,-0.335,-0.8869,37.9,37.15,37.59,37.77,2025-08-28 13:04:39
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.54,0.18,0.805,22.54,22.0744,22.35,22.36,2025-08-28 12:34:51
HENRY SCHEIN INC,HSIC,69.005,0.025,0.0362,69.17,68.43,68.89,68.98,2025-08-28 13:07:15
"Intellicheck, Inc.",IDN,5.545,0.225,4.2293,5.56,5.27,5.33,5.32,2025-08-28 13:07:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,-0.02,-1.0152,1.9986,1.8486,1.97,1.97,2025-08-28 11:53:32
KIMCO REALTY CORP,KIM,22.305,-0.075,-0.3351,22.4,22.14,22.34,22.38,2025-08-28 13:07:34
"LIFETIME BRANDS, INC",LCUT,3.9298,-0.0602,-1.5088,3.998,3.84,3.985,3.99,2025-08-28 13:00:49
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.799,0.379,11.0819,3.799,3.3601,3.42,3.42,2025-08-28 13:07:51
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2801,-0.0999,-1.8569,5.44,5.265,5.44,5.38,2025-08-28 12:56:08
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.05,-3.3557,1.49,1.3,1.454,1.49,2025-08-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.385,-0.325,-0.3544,92.0,90.38,91.13,91.71,2025-08-28 13:07:37
"NATHANS FAMOUS, INC.",NATH,107.47,-0.35,-0.3246,108.15,106.075,108.15,107.82,2025-08-28 12:37:43
NetBrands Corp.,NBND,0.0064,0.0,0.0,0.0066,0.0056,0.0066,0.0064,2025-08-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.025,-0.385,-1.0023,38.47,37.7801,38.29,38.41,2025-08-28 13:07:32
"Nu-Med Plus, Inc.",NUMD,0.0332,0.0012,3.75,0.034,0.0332,0.034,0.032,2025-08-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.1,-0.05,-0.216,23.3,22.89,23.15,23.15,2025-08-28 12:57:39
"ProPhase Labs, Inc.",PRPH,0.340851,0.011951,3.6336,0.344,0.331,0.341,0.3289,2025-08-28 13:05:48
"Postal Realty Trust, Inc.",PSTL,15.65,0.05,0.3205,15.805,15.5,15.59,15.6,2025-08-28 13:07:14
Power REIT,PW,1.65,0.02,1.227,1.96,1.63,1.67,1.63,2025-08-28 13:05:50
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.44,0.04,2.8571,1.4464,1.42,1.42,1.4,2025-08-28 13:00:36
Ranger Gold Corp.,RNGC,0.0063,-0.0032,-33.6842,0.0095,0.0063,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.0613,-8.3823,0.75,0.67,0.74,0.7313,2025-08-26 20:00:00
SURGE COMPONENTS INC,SPRS,2.64,0.091,3.57,2.64,2.34,2.59,2.549,2025-08-26 20:00:00
Sharps Technology Inc.,STSS,16.08,1.24,8.3558,17.55,14.26,14.26,14.84,2025-08-28 13:07:54
UNITED GUARDIAN INC,UG,8.205,0.115,1.4215,8.3958,7.9788,8.01,8.09,2025-08-28 13:00:38
VASO Corp,VASO,0.125,0.0022,1.7915,0.125,0.1151,0.1151,0.1228,2025-08-26 20:00:00
VEECO INSTRUMENTS INC,VECO,24.85,0.85,3.5417,24.88,23.77,24.25,24.0,2025-08-28 13:07:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.385,0.005,0.0245,20.39,20.31,20.36,20.38,2025-08-28 13:07:48
"Beyond Air, Inc.",XAIR,2.22,-0.06,-2.6316,2.3,2.206749,2.26,2.28,2025-08-28 13:05:16
