Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.595,-0.215,-2.1916,9.76,9.54,9.73,9.81,2025-11-04 12:46:28
ACRES Commercial Realty Corp.,ACR,21.5301,0.1101,0.514,21.59,21.3,21.339,21.42,2025-11-04 12:43:13
AIR INDUSTRIES GROUP,AIRI,3.13,-0.09,-2.795,3.26,3.06,3.19,3.22,2025-11-04 12:33:06
"AmpliTech Group, Inc.",AMPG,3.17,-0.07,-2.1605,3.29,3.08,3.2,3.24,2025-11-04 12:44:43
APPLIED DNA SCIENCES INC,APDN,3.45,-0.22,-5.9946,3.74,3.33,3.67,3.67,2025-10-30 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.194322,-0.005678,-2.839,0.194322,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.83,-0.35,-0.1582,226.93,218.93,218.93,221.18,2025-11-04 12:46:23
BRT Apartments Corp.,BRT,14.775,0.005,0.0339,14.795,14.52,14.6,14.77,2025-11-04 12:19:22
"BioRestorative Therapies, Inc.",BRTX,1.495,-0.005,-0.3333,1.5084,1.4414,1.46,1.5,2025-11-04 12:45:57
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.3189,0.0189,0.8217,2.38,2.2,2.25,2.3,2025-11-04 12:43:00
CVD EQUIPMENT CORP,CVV,3.7995,-0.1105,-2.8261,3.9699,3.76,3.76,3.91,2025-11-04 12:13:30
"Dime Community Bancshares, Inc. /NY/",DCOM,25.985,-0.455,-1.7209,26.505,25.95,26.46,26.44,2025-11-04 12:44:31
Data Storage Corp,DTST,4.143,-0.027,-0.6475,4.1778,4.1,4.15,4.17,2025-11-04 12:42:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.62,-0.05,-0.0528,95.28,93.71,93.745,94.67,2025-11-04 12:46:57
FREQUENCY ELECTRONICS INC,FEIM,34.88,-0.82,-2.2969,36.31,34.29,35.24,35.7,2025-11-04 12:46:48
FLUSHING FINANCIAL CORP,FFIC,14.05,-0.19,-1.3343,14.18,13.98,14.13,14.24,2025-11-04 12:45:06
"FLAGSTAR FINANCIAL, INC.",FLG,11.015,-0.275,-2.4358,11.1599,10.99,11.13,11.29,2025-11-04 12:46:38
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.48,-0.06,-1.6949,3.51,3.37,3.47,3.54,2025-11-04 12:46:42
FONAR CORP,FONR,15.0,-0.02,-0.1332,15.13,14.87,15.005,15.02,2025-11-04 12:40:37
"Forward Industries, Inc.",FORD,10.85,-3.13,-22.3891,11.45,10.71,11.09,13.98,2025-11-04 12:47:03
GLOBAL INDUSTRIAL Co,GIC,27.6701,-0.4899,-1.7397,28.18,27.66,27.95,28.16,2025-11-04 12:39:15
"Gyrodyne, LLC",GYRO,9.72,-0.2864,-2.8622,9.72,9.72,9.72,10.0064,2025-11-04 12:47:07
"Hanover Bancorp, Inc. /NY",HNVR,21.15,-0.23,-1.0758,21.48,21.0,21.0,21.38,2025-11-04 12:27:11
HENRY SCHEIN INC,HSIC,70.81,6.17,9.5452,73.53,66.81,66.81,64.64,2025-11-04 12:46:35
"Intellicheck, Inc.",IDN,4.53,-0.08,-1.7354,4.651,4.49,4.54,4.61,2025-11-04 12:43:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.03,-1.5228,1.9595,1.92,1.94,1.97,2025-11-04 12:37:19
KIMCO REALTY CORP,KIM,20.29,-0.08,-0.3927,20.475,20.155,20.23,20.37,2025-11-04 12:47:01
"LIFETIME BRANDS, INC",LCUT,3.04,0.01,0.33,3.15,2.98,3.06,3.03,2025-11-04 12:40:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.21,-0.22,-4.9661,4.41,4.2,4.41,4.43,2025-11-04 12:41:41
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.98,0.01,0.2012,4.9899,4.91,4.92,4.97,2025-11-04 12:08:43
"Mobiquity Technologies, Inc.",MOBQ,1.34,0.04,3.0769,1.34,1.2,1.29,1.3,2025-10-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.8,1.01,1.1912,86.26,85.09,85.425,84.79,2025-11-04 12:46:45
"NATHANS FAMOUS, INC.",NATH,106.7,-1.74,-1.6046,108.01,106.505,106.57,108.44,2025-11-04 12:31:56
NetBrands Corp.,NBND,0.0037,-5e-05,-1.3333,0.0046,0.0035,0.0042,0.00375,2025-10-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.68,-0.08,-0.1963,42.22,40.3401,40.41,40.76,2025-11-04 12:46:45
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,19.93,-0.06,-0.3002,20.15,19.9,20.0,19.99,2025-11-04 12:45:27
"ProPhase Labs, Inc.",PRPH,0.2884,-0.0367,-11.2888,0.323,0.2884,0.311,0.3251,2025-11-04 12:46:14
"Postal Realty Trust, Inc.",PSTL,14.54,-0.29,-1.9555,14.695,14.49,14.63,14.83,2025-11-04 12:46:46
Power REIT,PW,0.6855,-0.0345,-4.7917,0.769999,0.671,0.671,0.72,2025-11-04 12:44:36
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.83,-0.05,-2.6596,1.89,1.82,1.83,1.88,2025-11-04 12:33:14
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-30 20:00:00
SURGE COMPONENTS INC,SPRS,3.26,0.06,1.875,3.26,3.02,3.02,3.2,2025-10-30 20:00:00
Sharps Technology Inc.,STSS,4.125,-0.155,-3.6215,4.2499,4.08,4.165,4.28,2025-11-04 12:43:19
UNITED GUARDIAN INC,UG,7.0,-0.075,-1.0601,7.07,7.0,7.07,7.075,2025-11-04 12:04:07
VASO Corp,VASO,0.11,0.00392,3.6953,0.11,0.1051,0.1061,0.10608,2025-10-30 20:00:00
